,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,34.35590631364562,4702.045662225733,49.53333333333332,0.3360112846344441,92.8,92.8,30.2,1.7,0.0,31.966336633663367,0.5175727268889498,18.50978809834258,3228.6,0.20494832918458172,28.49989816700611,3040.416222126536,38.400000000000006,1.061569657833167,76.7,76.7,20.6,12.5,0.0,25.42871287128713,0.8448599985279923,15.980427632786697,2568.3,0.21855157541631723,23.415758655804485,2800.689077837288,35.665517241379305,1.5406180484384837,68.3,68.3,25.2,11.2,0.0,23.334653465346534,0.5661737383238841,13.7693677098374,2356.8,0.21012711566823514,37.90554989816701,3474.92127978489,48.11,1.7290828735006896,99.4,99.4,27.3,25.8,0.0,35.26237623762376,1.1487849575553215,19.700953537761304,3561.5,0.19864222674813306,33.883503054989816,3656.2974904676266,42.69142857142857,3.009198820386027,115.9,115.9,32.2,5.8,0.0,29.47029702970297,0.9933444697700333,19.165920507789107,2976.5,0.20098923479778877,27.994246435845216,2462.6800704501256,39.439285714285724,0.8045390919854052,72.0,72.0,24.6,3.3,0.0,24.9990099009901,0.7470643626173938,15.392540368954728,2524.9,0.23821646784986908,37.842948065173125,4510.227078398427,46.67714285714284,1.0963207876529113,101.6,101.6,31.4,21.2,0.0,33.68118811881188,0.6542079140689672,19.045454643411833,3401.7999999999997,0.1930026185627,33.876476578411406,4066.7063476943895,46.705714285714286,3.8337308926794202,107.1,107.1,33.3,7.7,0.0,34.36930693069307,1.0062761459865153,16.476266218863167,3471.2999999999997,0.19793424498108816,0.5313622708757637,55.784351338651405,0.6974285714285714,-0.8519887304205098,0.921,0.921,0.521,0.442,0.237,0.5255346534653466,0.23489648623162138,0.16264818255095478,53.079,0.18491416933372126,0.6716298370672097,68.57176353145377,0.8932571428571429,-0.5900410052788478,1.092,1.092,0.692,0.54,0.31,0.6968712871287128,0.16178817111885027,0.19322689581765456,70.384,0.19761419842886238,0.0857540733197556,47.216905809992326,0.22514285714285712,-0.17365409397674414,0.442,0.442,0.066,0.007,-0.154,0.08715841584158415,0.5678991169966806,0.1355471676335044,8.803,0.18265929589758512
1,55.45779022403258,2525.134947394473,66.98095238095237,1.7610375880743714,91.0,91.0,55.8,52.4,19.2,55.66575342465753,0.26867566255550995,12.859380700248037,4063.6,0.2522791193870624,35.802494908350305,1594.706132684242,44.949999999999996,2.8821259768602756,83.4,83.4,34.6,32.8,0.0,34.74383561643835,0.1492998870223501,12.635147036709522,2536.3,0.2572131704005431,42.049058044806515,3023.8704240224483,57.48181818181818,0.7167003569624861,101.2,101.2,49.4,26.8,0.0,43.368493150684934,0.2875173505662902,19.045573098290152,3165.9,0.25847065358266985,48.93668533604888,1954.8383824551936,59.67272727272728,2.6590126694059117,97.3,97.3,49.1,49.1,23.3,48.78219178082192,0.6833696433173881,12.847658049294362,3561.1,0.27689316793186447,40.69831975560082,1643.9495283369981,54.36999999999998,1.6472265691134158,79.5,79.5,37.8,33.4,10.9,39.5986301369863,0.8236621454246379,13.999350115379215,2890.7,0.3029022403258656,36.63126272912424,3105.286451000383,53.040909090909096,2.396329848141159,95.9,95.9,40.4,30.9,0.0,37.87534246575343,0.8970441833147647,18.431372566164328,2764.9,0.259581558970561,46.42762219959267,2706.8045328942826,58.00499999999998,2.1217456080132333,93.3,93.3,47.3,47.3,4.3,46.5958904109589,0.4504433850742818,15.289143191931291,3401.5,0.2774949083503055,38.527393075356414,2383.7702285237624,52.69047619047618,2.0126121228508227,79.9,79.9,34.8,34.8,5.9,37.5986301369863,1.1419748986790104,14.941213444982425,2744.7,0.26920279313354667,0.4976043788187373,36.25224425418459,0.6720434782608696,-0.5512785348703577,0.902,0.902,0.462,0.398,0.242,0.5104931506849315,0.5561940069272342,0.15529310309573308,37.266,0.2650757106171965,0.6802800407331976,38.91355659415886,0.9264761904761905,-0.9037100560124083,1.097,1.097,0.599,0.687,0.305,0.6954109589041096,0.4966868324615755,0.19436083536216558,50.765,0.24830278343516635,0.11856339103869654,26.467812334151365,0.27513636363636357,-1.0574573647582808,0.428,0.437,0.071,0.012,-0.144,0.12926027397260273,0.35283780979633894,0.14919981264856982,9.436,0.2578457693019811
2,51.783264992311636,3585.7505261648066,64.19615384615382,1.7493333532341993,92.8,92.8,54.1,50.7,19.2,52.817567567567565,0.5346194214193541,14.641949100248784,3908.5,0.27918621614162364,42.04174782162993,2678.116085164387,55.27826086956522,7.872994002525317,114.2,114.2,39.6,39.6,1.7,42.402702702702705,1.9672296008869061,16.579306899049467,3137.8,0.2930938426225124,46.3007688364941,3047.210137548878,61.83999999999999,3.5013210083039317,101.2,101.2,47.8,47.8,24.2,47.85405405405405,1.4591040333064849,16.22198059955629,3541.2,0.26445412608918506,50.0674525884162,2521.55430401986,62.58571428571428,3.5213812187222997,97.3,97.3,49.1,49.1,0.0,49.21756756756757,0.4141055871244688,15.273518654338076,3642.1,0.3034341363403383,45.42842132239877,2829.546433163377,56.3375,2.1433246355411075,90.2,90.2,48.5,47.1,0.0,45.50675675675676,-0.26786302465370976,13.965616594749015,3367.5,0.2645224671108833,47.524192721681196,2879.06335635116,56.376190476190494,2.075483484820057,96.3,96.3,49.7,40.4,0.0,45.03243243243243,-0.14187260482615413,15.55554878851307,3332.4,0.25359400551609673,47.28221424910302,1048.2261136480756,55.539999999999985,8.718357658540514,101.6,101.6,47.3,47.3,10.0,46.505405405405405,1.4457194581556652,12.111682256964514,3441.4,0.2781137878011276,35.956432598667355,4164.367095847539,50.163999999999994,2.888026279807902,107.1,107.1,34.8,33.3,5.9,36.00405405405405,1.2982430810523449,18.447492603047817,2664.2999999999997,0.28147616606868275,0.5097562788313685,45.28879719022536,0.673,-1.046458769469501,0.819,0.819,0.472,0.457,0.252,0.5180810810810811,0.45362140334200673,0.1609361105904015,38.338,0.2954894925679139,0.6826445412608919,52.41493946525892,0.9093076923076923,-1.054465978167142,1.058,1.058,0.706,0.721,0.315,0.7067972972972973,0.15808856639000726,0.1815429289757342,52.303,0.2685802152742183,0.06288364941055871,31.995845100644733,0.25443478260869556,-0.9120855089640254,0.379,0.379,0.081,0.032,-0.193,0.10791891891891892,0.27908037122994783,0.13995828701054056,7.986,0.2766697122991554
3,51.544301563287945,2138.933184323709,60.12400000000002,2.7263379850666283,91.0,91.0,50.7,49.0,12.7,51.66849315068493,0.32078234419842194,11.882221508440535,3771.8,0.27285930408472014,50.318305597579425,2016.4045441049336,61.363999999999976,2.0917500899070838,89.4,89.4,49.4,47.6,0.0,49.38904109589041,-0.5898807946163613,14.505885411367764,3605.4,0.24871406959152798,48.52054967221382,3211.268280522608,68.0,4.00167424398396,129.5,129.5,47.8,47.8,0.0,50.31506849315068,1.5864122581379976,20.38125957857199,3673.0,0.27119647438005656,50.5142208774584,3318.6710132215135,70.0125,1.9152324196959132,124.5,124.5,49.1,49.1,0.0,51.24794520547945,0.7063980721582451,20.5833070822305,3741.1,0.2714321734745335,49.865582450832065,2580.275492807757,64.12173913043479,1.7308881843291966,91.8,91.8,48.5,44.2,12.1,50.61780821917808,0.6768066942868708,15.052669959417623,3695.1,0.27851959043171304,54.7391830559758,3364.22919309428,74.3,1.3264130154915916,105.3,105.3,53.1,53.1,0.0,55.34246575342466,0.4741995158806554,19.4911797559835,4040.0,0.26639479050187465,49.56454866364095,2747.3383993691923,65.69130434782608,5.668188645460381,128.8,128.8,47.3,45.7,4.3,49.74383561643835,1.7763823411214834,19.944965852602795,3631.3,0.24900787125348067,34.75302571860817,2309.0676330182728,49.7142857142857,3.4948173986314,107.1,107.1,33.3,33.3,0.0,34.227397260273975,1.045867143475495,17.63621794516718,2498.6,0.28247244434838986,0.5290027735753908,27.533352516380315,0.6689583333333333,-0.6766908516765984,0.828,0.828,0.452,0.403,0.188,0.5043972602739726,0.4015213505541819,0.1541543904775364,36.821,0.2443267776096823,0.7131064044377207,26.185073219686043,0.8575238095238095,-0.6442176686765038,1.078,1.078,0.604,0.53,0.506,0.676958904109589,0.7649895242956251,0.1679534027934339,49.418,0.24700429844151478,0.1212768532526475,24.591024175942053,0.23520833333333335,-0.8654998513666121,0.393,0.393,0.051,-0.002,-0.115,0.09608219178082192,0.5879970769399504,0.1316916382885769,7.014,0.2520381576735586
4,52.33619647355164,3130.9687479290988,69.05499999999999,1.9176806270938327,99.1,99.1,51.9,47.3,0.0,52.17066666666667,0.13734332248272652,16.508931025466296,3912.8,0.2619395465994962,45.49382871536524,2835.3247523972996,58.739999999999995,1.4869057893460793,95.0,95.0,45.9,45.9,16.6,46.188,0.5168212541562593,13.22259491235424,3464.1,0.2629471032745592,48.59725440806045,1887.5580131155511,60.91052631578946,3.5130947496213913,101.2,101.2,47.8,47.8,0.0,48.2,0.7684392730600091,15.466109418355366,3615.0,0.2609041495426223,49.22901763224182,3725.5031773283454,65.17499999999998,1.1355191648600682,97.3,97.3,49.1,47.6,11.6,49.23866666666667,0.720416620710729,17.828908300038204,3692.9,0.27911418975650715,47.73531486146095,2754.511928239695,61.375000000000014,1.1835648226050575,90.2,90.2,47.1,47.1,10.7,48.284,0.45025046741174996,16.072269555002137,3621.3,0.25662468513853903,50.954508816120914,2045.406634716299,63.74761904761905,3.8531640024207734,105.3,105.3,51.4,51.4,0.0,50.75866666666667,0.03229924246753377,14.924124251850918,3806.9,0.24733117428331536,46.910755667506294,2824.267300162672,57.60769230769229,3.419626619634321,101.6,101.6,47.3,45.7,4.3,46.593333333333334,0.6950462954935438,14.962180551204654,3494.5,0.28108893625266423,35.872569269521414,2273.749091113045,48.92499999999999,2.7388677387748004,95.1,95.1,34.8,33.3,0.0,35.370666666666665,0.906933744884051,15.6601298994762,2652.7999999999997,0.2417296389588581,0.5057649874055417,40.43184810524078,0.6781923076923076,-0.9027304671851164,0.819,0.819,0.472,0.408,0.208,0.5089466666666667,0.3173999816941458,0.1702842530795107,38.171,0.24227862817283471,0.6960297229219145,39.097633329827204,0.8825555555555553,-0.6826771241840186,1.068,1.068,0.706,0.706,0.301,0.69628,0.16667487566869071,0.18385868251223583,52.221,0.26543520850825636,0.12554609571788417,26.78720611977653,0.26625925925925925,-0.9434548139560661,0.428,0.428,0.105,0.071,-0.134,0.12088,0.3936992795997227,0.13767499527628219,9.066,0.2536803806325217
5,60.97466700819672,2154.6501751347873,75.71578947368421,0.9922946067481422,99.1,99.1,61.8,48.5,0.0,61.728767123287675,0.07574270256499349,18.876223135145253,4506.2,0.2676606988783434,51.218826844262296,2338.711089294347,66.13333333333334,2.835839512474026,125.8,125.8,51.1,40.6,4.9,51.297260273972604,0.7516308424203685,19.907403512559647,3744.7,0.26651541764246683,57.952920081967214,2833.167215548431,75.14285714285714,3.139472239250793,129.5,129.5,49.4,47.8,24.2,56.939726027397256,1.6611152719566544,21.287044441044596,4156.6,0.274077868852459,53.53788422131147,3084.0067993210478,71.77826086956523,0.8110392976981129,97.3,97.3,49.1,49.1,0.0,53.85479452054795,0.41764113448310264,19.14925325709632,3931.4,0.26176051318602994,48.897592213114756,2036.910707385755,61.744,6.523631882361661,128.3,128.3,48.5,47.1,10.7,49.42465753424658,1.4684444023733765,16.444939958185028,3608.0,0.2625819672131148,54.25445696721311,2487.5329806471063,67.03157894736844,0.2837883640102046,101.7,101.7,49.7,49.7,14.1,54.51095890410959,0.7843556590554939,18.641631736249764,3979.3,0.2714085418464193,49.361731557377055,2643.934873500912,60.769999999999996,4.050839725116345,101.6,127.1,48.8,45.7,10.0,50.64931506849315,1.0607244044099706,18.178590301717193,3697.4,0.2434170081967213,38.203842213114754,1960.7677244605175,48.61578947368421,2.23443785815292,84.5,84.5,37.8,34.6,2.9,38.61506849315069,0.27080470218190755,13.141903625351288,2818.9,0.26480263157894735,0.49525947745901644,32.53176890949768,0.6639166666666666,0.1583620482987831,0.853,0.853,0.462,0.521,-0.007,0.48835616438356166,-0.02497972872763864,0.16247045627701515,35.65,0.23309426229508198,0.6797966188524591,36.29965721587942,0.86088,-0.6714393002156118,1.083,1.083,0.682,0.682,0.32,0.683054794520548,0.49546716859470674,0.17132813630339092,49.863,0.22668032786885245,0.1279303278688525,25.31170497487279,0.27324000000000004,0.7765672241408876,0.692,0.692,0.125,0.022,-0.183,0.12802739726027398,0.5675624807713849,0.15570859290877834,9.346,0.25094262295081965
6,74.27041330645162,2413.651281068851,85.72916666666667,-0.7664994341403077,133.6,133.6,73.8,48.3,22.1,73.64324324324325,0.2139272616204242,25.84924195958612,5449.6,0.28372815860215056,59.46940524193548,2522.754638727007,68.7181818181818,-0.13655425491635365,125.8,125.8,61.0,33.7,0.0,58.11351351351351,0.43422986256188767,24.43827182825884,4300.4,0.2672058284457478,66.22310987903226,1593.5944061033597,76.49000000000001,3.008444305136531,129.5,129.5,64.0,55.9,24.2,66.05945945945946,0.7132183754963333,16.50556501353838,4888.4,0.28125,62.874647177419355,2317.9268688190177,77.072,0.5578012046882392,97.3,97.3,60.1,55.4,23.3,63.27162162162162,0.4879034949807778,15.391872257165337,4682.1,0.2770766129032258,51.63845766129032,1815.138636023521,61.2318181818182,2.3103314359023033,90.2,90.2,52.8,51.4,21.7,52.2027027027027,-0.10617548442868166,11.697804184218565,3863.0,0.27391862170087977,93.32729334677421,1715.026141888396,104.89000000000003,-0.09651537829267953,165.6,165.6,93.6,68.3,44.7,92.59189189189189,0.31898815272815867,25.46259548778274,6851.8,0.2426915322580645,66.75826612903226,1723.5593569665477,78.32380952380952,1.6341685455020398,121.9,121.9,64.3,56.5,27.6,66.78108108108108,0.7026312555735786,16.893361553245647,4941.8,0.2534562211981567,86.19989919354839,2109.2573744794545,93.69473684210526,2.0677746904583483,198.7,198.7,77.8,56.7,20.9,85.68243243243244,1.4472721449098804,36.39057667466332,6340.5,0.25872771646859083,0.5647928427419355,35.24528546634797,0.7432083333333331,-0.1862040178475426,1.122,1.122,0.5135000000000001,0.437,0.31,0.5725405405405405,0.7212181295644726,0.17183212492391578,42.368,0.25972362231182794,0.6832840221774193,37.80851036384814,0.8769199999999999,-0.606314965521972,1.053,1.053,0.706,0.662,0.33,0.6901756756756756,0.3258138663259203,0.17184210322653184,51.073,0.2566532258064516,0.07573588709677422,32.68253250705889,0.2656363636363636,1.8673885340210106,0.589,0.589,0.07849999999999999,-0.002,-0.638,0.08222972972972974,-0.6015208120844103,0.20736326059300275,6.085,0.2528409090909091
7,52.13592405063291,2850.0709715857847,67.25999999999999,0.24323818169552425,102.2,102.2,46.6,43.3,11.0,53.12602739726027,0.4599178240801403,19.56734828027194,3878.2,0.28192405063291137,56.03245569620253,2662.958849991601,64.70476190476191,0.48682488325536033,111.5,140.4,53.5,31.9,0.0,56.31780821917808,0.45694106694216813,25.755087644460083,4111.2,0.2363110307414105,64.42344303797469,2408.625601224389,81.175,1.5669816759548478,129.5,129.5,60.8,52.7,24.2,63.67123287671233,0.9605712100799852,19.47532968949331,4648.0,0.22888607594936708,68.90022784810127,2206.9908291017287,82.95652173913041,0.05447955893612999,112.5,112.5,64.8,60.1,23.3,68.97397260273972,0.05095067058569612,16.282173512065786,5035.1,0.25294441386901484,56.50177215189875,2871.7347845716704,74.51818181818182,4.268367312329681,141.5,141.5,54.3,51.4,21.7,57.3,1.502232921157004,19.491657759724344,4182.9,0.2587802071346375,105.41217721518987,2335.7646112975003,120.93636363636361,1.104283584542042,229.3,229.3,105.3,70.0,51.4,105.52054794520548,0.9157340338254378,36.37286060491359,7703.0,0.24464902186421175,80.4912911392405,2953.3048431932166,96.9047619047619,1.809704145372561,149.9,149.9,75.5,64.3,27.6,78.7972602739726,0.914493299637508,21.40666415318902,5752.2,0.2620132610006028,102.93083544303798,3083.6152569271208,123.45909090909093,-0.36229955709219963,198.7,198.7,91.2,69.6,45.6,102.33835616438355,0.6005131620692701,32.951385193177586,7470.7,0.26029919447640965,0.6559281012658228,32.677139368298405,0.9138,3.1545685227661675,1.767,1.767,0.589,0.56,0.198,0.6527123287671233,1.440344898433009,0.30135552460010007,47.648,0.24574683544303796,0.7020749367088608,37.745757271899734,0.9227391304347827,-1.1778891752695224,1.058,1.058,0.701,0.716,0.354,0.7077671232876712,0.2890700691274356,0.18193394104484623,51.667,0.27288937809576225,0.0456607594936708,44.926809676835845,0.2505909090909091,1.6682160018005145,0.824,0.824,0.095,-0.222,-0.936,0.058260273972602736,-0.658606568970476,0.3218540916573697,4.253,0.24646720368239355
8,45.665876656472996,2674.333807355327,57.8125,0.027492727639840897,102.2,102.2,40.0,35.1,4.7,45.74444444444445,0.4915948776109153,19.807623293370696,3293.6,0.26815749235474007,64.0861620795107,2403.2625880087194,79.27272727272727,0.6962905939112107,140.4,140.4,57.0,38.0,26.2,63.731944444444444,0.9117169858734298,23.79168884584941,4588.7,0.27066536928922247,65.75165647298675,2337.32513103082,77.60000000000001,0.1441901139600512,115.2,115.2,69.8,38.3,24.2,65.13888888888889,-0.0972555725167909,18.510290670864,4690.0,0.2549269452939178,77.95491845056065,1998.9523600251184,88.35652173913043,2.2165819671653546,138.5,138.5,77.6,63.2,47.6,77.26388888888889,1.0449967080108906,15.909075322635292,5563.0,0.25920755218720914,55.12344546381244,2420.3876079842107,66.99999999999997,0.10561135924880816,90.2,90.2,57.2,52.8,21.7,55.175,-0.22516464650401016,15.761360758441716,3972.6,0.25541816247839383,107.97155963302752,1988.2503830589822,119.90588235294118,-0.33680346178204124,191.7,191.7,107.1,73.5,41.4,108.04305555555555,0.15352867171836507,30.097245329889812,7779.1,0.28413383702104694,75.13193170234454,1929.794742068957,87.89523809523808,0.23785678521138287,113.4,113.4,71.5,65.9,23.2,74.7388888888889,-0.018957515483010726,17.345670040980803,5381.2,0.27316635114800253,99.310499490316,2616.8180261137654,110.69473684210526,1.8914709222777306,204.7,204.7,86.15,76.2,45.6,99.30833333333334,1.3419009442580565,33.94698331304769,7150.2,0.24990611084285638,0.599434505606524,28.46888619350295,0.7927619047619049,0.11810926543171973,1.18,1.18,0.5595,0.525,0.242,0.6108611111111111,0.7625281900504516,0.20137781082260725,43.982,0.27309353914858503,0.6898409785932722,33.23076787614882,0.8814347826086958,-0.6949804069203824,1.053,1.053,0.701,0.555,0.33,0.6910972222222223,0.37789713039885253,0.18075398888881408,49.759,0.26479191596862117,0.08117915392456679,30.44121196341157,0.25099999999999995,3.58674027060375,0.755,0.755,0.0635,-0.301,-1.171,0.06755555555555556,-0.9068517770450706,0.29321980837767275,4.864,0.2506950236308034
9,33.759747474747485,2829.639585904837,48.7,1.9637278722434193,102.2,102.2,30.2,28.4,0.0,34.94133333333333,1.0862763855654534,19.282256886335443,2620.6,0.23426861204638982,40.45012626262626,2949.1228647223816,55.45454545454547,1.2974597384157445,104.0,104.0,39.7,31.2,9.7,41.712,0.7959301029093292,17.190498318327844,3128.4,0.2679522497704316,67.82565656565656,2648.6764609169513,83.31818181818181,0.40690451076863576,124.1,124.1,65.7,54.3,30.5,67.52533333333334,0.4568775812401117,19.188595242679632,5064.4,0.24524793388429753,76.82795454545455,2884.089113654292,93.73913043478262,2.2105989797669707,138.5,138.5,77.6,68.0,5.8,75.85866666666666,-0.2140297944973807,20.031664753404616,5689.4,0.26747913921826966,57.09507575757576,2560.55239542107,70.33043478260868,0.4866071597090329,90.2,90.2,55.8,45.6,21.7,57.12266666666667,0.2282393910201776,15.618488466621281,4284.2,0.27059727711901627,118.67896464646464,2661.221680072467,132.53181818181815,-0.5636817201018132,187.6,187.6,121.7,71.7,51.4,117.74,-0.06340943705694603,32.749128315199556,8830.5,0.2683425160697888,87.27406565656565,2577.128881712864,105.97894736842102,0.8975810436095006,157.1,157.1,83.5,65.9,27.6,85.836,0.578063922598906,22.302815480974107,6437.7,0.24821903242955876,123.40037878787878,2684.4488947383165,136.5388888888889,0.20606323423278328,249.7,249.7,118.8,74.6,33.1,122.464,0.8433449081294302,49.69617049795851,9184.8,0.2534511784511784,0.6177939393939393,34.59106024428808,0.8341304347826086,3.4329300812320245,1.679,1.679,0.569,0.457,-0.232,0.60932,0.7552482289219573,0.26328774517010234,45.699,0.2597496706192358,0.6890883838383838,36.44779683133448,0.8942608695652173,-0.9401588433279593,1.053,1.053,0.682,0.716,0.325,0.6874666666666667,0.1891400399051688,0.17892889523369204,51.56,0.26183574879227056,0.038574242424242386,42.762226166659126,0.26433333333333325,2.2559008900971804,0.941,0.941,0.037,-0.066,-1.014,0.0444,-0.6621659658078817,0.31649729942061205,3.33,0.25353535353535356
