,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,12.38943911066195,822.8355576180417,15.132000000000003,1.8514685360389969,25.4,25.4,11.0,3.2,0.0,11.144,0.2802512015665768,4.831594671607612,1114.4,0.2091965639211723,13.34742294087923,1087.745208934121,16.65,-0.09456351242179961,30.3,30.3,12.3,5.3,0.0,11.213000000000001,0.11707089242353427,6.354409190602708,1121.3,0.2255137274717871,8.63145528044467,1184.292655222184,12.307142857142859,3.150726720819007,25.2,25.2,8.3,3.3,0.0,8.364,0.7271074356586293,4.273893500845062,836.4,0.18912870858297842,15.380722587165236,1265.4859893301973,17.736666666666665,1.041040899810187,26.4,26.4,15.4,6.2,0.0,13.89,-0.4935569721326026,5.563744469802017,1389.0,0.22593902644433214,11.81033350176857,942.2340728405209,14.647826086956524,-0.4504879195816023,24.4,24.4,12.9,6.5,0.0,10.353,-0.07820179294684232,5.597536525250653,1035.3,0.18303051607091855,11.147296614451744,871.5518376621417,12.682758620689658,-0.7759619391780492,22.5,22.5,10.9,1.6,0.0,8.939,-0.11297933601373232,5.498703152893086,893.9,0.22651635273823423,8.666624557857503,1054.5284798613623,11.850000000000001,6.217494731443825,27.4,27.4,8.5,5.1,0.0,8.31,1.6484548431642478,4.346286003037768,831.0,0.21126831733198584,17.40992925720061,1208.911629099095,18.546428571428574,0.4396288105685744,37.6,37.6,17.7,1.6,0.0,15.22,-0.1560928337552624,7.583328338326694,1522.0,0.21053201472605212,-1.4113468923698838,4.442204389257816,-1.4005357142857142,19.631914019191523,0.0,-1.366,-1.41,-1.41,-1.508,-1.41142,-2.6740491520049043,0.014452415826854819,-141.142,0.19602252219735797,-1.4632369883779688,6.5141075663033785,-1.441758620689655,1.1526525788641964,0.0,-1.405,-1.459,-1.464,-1.522,-1.4589,-0.28133619806633736,0.020483301896072725,-145.89000000000001,0.2070533707375721,-1.4859977261243054,4.662672025974733,-1.4669354838709678,11.297940815585225,0.0,-1.395,-1.483,-1.498,-1.606,-1.48389,-1.0029499830861945,0.0216966668761668,-148.389,0.22515444424521996
1,13.184670413898825,614.3294933222812,17.747368421052634,0.8100551378378062,31.2,31.2,12.3,7.8,0.0,13.368493150684932,0.2564924112991317,5.685773589317483,975.9,0.2570529543070758,7.779611650485437,476.1864932136855,12.355555555555558,1.1489344602336615,27.7,27.7,7.0,5.2,0.0,8.558904109589042,0.6878619514594912,5.270590195088801,624.8,0.2738886050076648,10.304803270311702,487.70999467540537,13.20952380952381,3.4770715413739888,25.1,25.1,9.9,9.9,0.0,10.189041095890412,0.4069885213175707,3.9356476822555173,743.8000000000001,0.2638635423510232,15.694430250383238,503.7949291526708,18.63529411764706,3.506067437560569,32.8,32.8,17.0,15.4,3.1,15.615068493150686,-0.022501722492696042,4.319036390500288,1139.9,0.2534491568727644,17.50217169136433,619.5766092089664,21.170833333333334,3.126735998094153,34.4,34.4,16.2,16.2,0.0,16.986301369863014,0.21478496076349515,4.938519657540584,1240.0,0.25970873786407767,15.8356668369954,423.48925140084174,19.310000000000002,7.296790621364741,36.7,36.7,15.7,12.5,6.2,15.706849315068492,2.086672573218798,4.355434943426792,1146.6,0.2497189575881451,16.666121614716403,530.0085041927605,20.526315789473678,4.436133248829076,39.7,39.7,17.0,13.5,1.7,16.241095890410957,0.35784941867358966,5.422659136961987,1185.6,0.23806578275018153,17.19391926417987,313.3583990201054,19.42941176470588,9.194084440179047,25.9,25.9,17.7,17.7,0.0,16.886301369863013,-1.926541124415836,3.2960968107281894,1232.7,0.2784273648140912,-1.414801992846193,2.3015113094173762,-1.3966842105263158,4.629310243310729,0.0,-1.337,-1.41,-1.415,-1.488,-1.4122328767123287,-0.27447467387494984,0.020050990934188842,-103.093,0.26902078907027405,-1.4556346448645887,2.281710865608117,-1.4411304347826088,2.5180442435724233,0.0,-1.41,-1.459,-1.459,-1.508,-1.455904109589041,0.08713813125926043,0.015711959690667392,-106.281,0.2749550109973118,-1.4909075114971895,1.9139166004501564,-1.4759565217391306,1.9824228508655644,0.0,-1.449,-1.488,-1.488,-1.542,-1.4886438356164384,-1.2087530689628327,0.016898693130776642,-108.671,0.26406878318633226
2,29.983640552995396,648.3881021857529,32.16470588235294,0.883944404560637,42.4,45.7,31.2,12.3,1.5,29.641333333333332,-0.9306796312372478,8.608042960139292,2223.1,0.23658925935965783,37.99869431643626,755.0121191579304,42.0047619047619,1.4395919848670626,54.7,56.5,38.4,31.2,6.8,37.50666666666667,-0.8359042484900183,8.955948247338695,2813.0,0.2464584400068271,10.461213517665131,639.6313578110198,14.852380952380951,1.5734087247723183,24.9,24.9,9.9,9.9,0.0,10.390666666666666,0.5244587244570862,4.714903722995531,779.3000000000001,0.2783263843171677,15.819303635432668,410.65922608530315,18.22,2.450865256272272,26.4,26.4,15.4,13.8,7.7,15.948,0.9166587093439075,3.3175764517963278,1196.1,0.2650793650793651,18.079109062980027,894.0826954649988,22.434782608695652,2.6865602367760193,34.1,34.1,17.7,17.7,0.0,17.865333333333332,-0.45965940050318466,5.413309257479857,1339.9,0.24791290990449474,12.862826420890938,573.8096102309888,15.956,1.7063669328814095,20.5,20.5,12.5,10.9,1.6,12.962666666666667,-0.16941104832530432,3.502229920267145,972.2,0.25448028673835127,20.89979518689196,795.1301374925882,24.27,3.482241112855596,33.9,33.9,21.8,17.0,0.0,20.586666666666666,-1.3212850127760207,5.923643266567421,1544.0,0.23904249871991806,14.930056323604711,792.7205720519213,19.576190476190483,1.9472456548063892,24.3,24.3,16.1,16.1,0.0,15.178666666666667,-0.8971393443923082,4.6005373755838725,1138.4,0.2805939580133128,-1.410995647721454,2.845825168261091,-1.3983478260869564,3.393798211752281,0.0,-1.356,-1.41,-1.415,-1.459,-1.4113733333333334,0.6351128430175718,0.015461174856003922,-105.853,0.27923595805783746,-1.4607598566308244,3.1876160613071165,-1.447740740740741,2.660193444059616,0.0,-1.425,-1.459,-1.464,-1.527,-1.46072,-1.06257636518418,0.017337321093603322,-109.554,0.24609812065009198,-1.482742191500256,2.4838020876267612,-1.4690000000000003,4.157823794330271,0.0,-1.425,-1.483,-1.483,-1.518,-1.4827066666666666,1.4578395465862426,0.014371305243937114,-111.203,0.22856167556628385
3,46.36613067891781,736.8558263658276,50.84285714285714,-0.8392830693313407,94.7,94.7,39.2,17.0,13.8,46.172602739726024,0.6656630328825545,23.216345177685415,3370.6,0.2603733683366149,47.11579887697805,848.07788905311,53.349999999999994,-0.7359434699567768,96.3,96.3,42.0,3.4,0.0,46.942465753424656,0.1864655057409707,25.597726232618022,3426.8,0.23416142022573877,23.783869321082186,833.5840273005422,28.973684210526322,-1.0338658139071963,54.3,54.3,19.8,13.2,0.0,23.910958904109588,0.38123248545089006,13.434652144153148,1745.5,0.27092232879288575,23.064190913731498,543.0592372146397,27.89444444444444,-1.065398717570649,45.7,45.7,20.1,15.4,1.5,23.083561643835615,0.3355767681206315,10.735856505947076,1685.1,0.24411547841869435,30.029019908116386,676.0185883022073,33.575,-1.3303689906386011,51.0,51.0,32.5,17.7,0.0,29.87123287671233,-0.026048501296953998,13.21634593402401,2180.6,0.26291475242470647,23.976927003573252,656.0119976058896,29.25,-1.5272361855846726,49.9,49.9,23.7,10.9,3.1,24.112328767123287,0.11350523066608864,13.959225794409225,1760.2,0.26669218989280247,30.50791220010209,831.1545891236378,36.42941176470589,-1.2925511508444911,44.3,44.3,33.9,25.2,11.7,30.443835616438356,-0.34493082758552396,9.016758876629085,2222.4,0.24931687835930696,16.60704441041348,803.8403076483302,20.318181818181817,0.5322664062364946,30.9,30.9,16.1,16.1,0.0,16.767123287671232,-0.3166605683742286,5.434893814625609,1224.0,0.25831825142698034,-1.412922409392547,2.534050556873505,-1.3987,3.5655202345178436,0.0,-1.376,-1.415,-1.42,-1.483,-1.4123287671232876,-0.8706005122323969,0.016950135032664838,-103.1,0.28389484430832057,-1.4641827462991324,3.118876234248048,-1.4517142857142862,1.164075402771239,0.0,-1.425,-1.459,-1.469,-1.518,-1.4645753424657535,-0.9843827556983143,0.01835901066099513,-106.914,0.2656360144874693,-1.4846937212863707,3.0899564562468025,-1.4705909090909095,0.6642986660875283,0.0,-1.444,-1.488,-1.503,-1.527,-1.4853561643835618,0.1164359621219119,0.01655409471249878,-108.431,0.2760684950577753
4,26.74802968270215,663.5862106324864,32.0,-0.8358330303533466,88.8,88.8,9.2,6.1,0.0,27.149315068493152,0.9980549287648949,31.8812733403503,1981.9,0.2652778614004455,41.45230296827022,572.3912752333982,42.20666666666666,-1.203532920490398,130.9,130.9,8.3,3.3,0.0,41.26164383561644,0.8299204417836383,52.41186154482215,3012.1,0.24653701808256567,38.31115660184237,655.2364589067295,40.838095238095235,-1.0048398919357013,82.9,86.6,26.6,19.8,14.8,38.55068493150685,0.8623154777663292,23.862901956847807,2814.2,0.24889116342545206,23.212410440122824,600.4783604379459,27.025000000000002,1.800413904537236,63.9,63.9,18.5,17.0,3.1,23.143835616438356,1.3358952251665113,11.211762007192986,1689.5,0.2394127430910952,42.192093142272256,581.5421248283583,45.873684210526314,-1.0920804676762863,95.1,95.1,34.1,16.0,8.0,42.152054794520545,0.6258536903524506,25.02491042046927,3077.1,0.25394602165598235,54.14165813715456,1131.9522476012437,63.75999999999999,0.5997378977130277,184.0,184.0,38.3,15.7,3.1,54.726027397260275,1.1632082471919036,41.544387331160166,3995.0,0.250733538041624,54.58375127942682,1462.7599718165059,68.44666666666667,2.7559676365151624,175.4,175.4,47.9,25.2,20.1,55.33561643835616,1.4578159528813033,29.97845230727774,4039.5,0.25100648242920504,46.0396110542477,1369.9309435164892,55.17222222222222,4.8120007090494505,162.3,162.3,35.9,25.9,22.6,46.419178082191785,1.9819733686062293,26.127027606241217,3388.6,0.2675992266575685,-1.4162049641760492,2.667766554930628,-1.4040384615384613,1.2314119688346779,0.0,-1.386,-1.415,-1.415,-1.464,-1.4161369863013697,-0.5218872931693155,0.014064647434548208,-103.378,0.2540744823242264,-1.4573193449334698,2.1390366099362037,-1.4419473684210529,0.8539064942148555,0.0,-1.41,-1.459,-1.469,-1.488,-1.456945205479452,0.5014416472843651,0.015815683505585793,-106.357,0.2789150460593654,-1.4848339303991813,2.051405466355792,-1.4727826086956524,6.026196531348621,0.0,-1.415,-1.488,-1.488,-1.557,-1.4864109589041097,-0.11375176922923359,0.017342814407348403,-108.508,0.2637621823683859
5,25.478357070193283,978.4728297177152,28.56842105263158,1.457692326985252,50.2,75.2,22.3,12.2,6.1,25.95,1.2779059844088232,15.32515391328105,1920.3,0.28473523585158217,55.02807731434385,1023.5682450874675,51.184615384615384,-1.1833454663111165,89.9,112.0,56.3,24.3,19.3,55.53918918918919,0.2929757699345613,26.337544520861748,4109.9,0.2513107441896862,71.58868260427263,504.5444509137678,71.53333333333332,-1.2918247125631783,109.1,109.1,86.6,33.4,21.5,72.1472972972973,-0.5679428825946191,26.462189220636297,5338.9,0.251695489996609,30.00506103763988,765.5343010320767,36.50666666666667,0.08944228843053192,58.9,58.9,31.2,21.7,0.0,30.314864864864866,-0.20674084424852682,11.859770637349165,2243.3,0.27032892505934214,83.41899796541202,1031.4379697807797,80.69375,-1.048394860631591,136.4,136.4,95.1,30.8,25.8,83.88243243243244,-0.5947342040291049,32.331037541699295,6207.3,0.24081256358087488,131.38298575788403,5355.9155061594065,172.36,1.909972084597535,420.2,420.2,146.6,48.2,38.3,133.76756756756757,0.8427884901894614,70.97488482691607,9898.8,0.2651407256697185,101.88433367243134,3863.3606015710598,114.30476190476189,-0.4858155414562746,239.2,239.2,96.45,37.3,16.7,102.04054054054055,0.5235025859055245,54.12180559441549,7551.0,0.24470764908201328,86.90824008138351,3987.796549507242,109.5142857142857,0.2133982681660287,227.1,227.1,81.8,34.2,30.9,87.17162162162163,0.9149707111367841,46.216069435280296,6450.7,0.2745967155936637,-1.4161294506612407,2.145764834467927,-1.4023157894736842,2.507499516438438,0.0,-1.376,-1.415,-1.415,-1.469,-1.4156486486486486,-1.1864518484911268,0.01693616737258233,-104.758,0.2639074797879745,-1.4563949643947103,3.124455683471916,-1.4414736842105265,1.3323598431904813,0.0,-1.415,-1.459,-1.459,-1.498,-1.4569864864864865,-0.010715767342925847,0.014857766976935355,-107.81700000000001,0.2514590137602399,-1.4883967446592066,3.4467875062111157,-1.4720909090909096,6.223116259851103,0.0,-1.444,-1.488,-1.493,-1.586,-1.4884054054054054,-1.6170845814251993,0.020763455065854305,-110.142,0.28775547951539815
6,21.135135135135137,585.6115051552683,26.942857142857143,-0.9086268447029369,58.4,58.4,12.2,6.1,0.0,20.936486486486487,0.8422855331537972,18.903406769313204,1549.3,0.26968747723464703,53.28567057623662,955.7834526816051,54.044444444444444,-1.3473046969459541,115.7,115.7,33.35,21.0,9.6,52.23918918918919,0.6332518957793267,35.011805514154474,3865.7000000000003,0.2328177233837611,56.0473227944926,798.7053266243433,56.57333333333334,-1.4088382934135966,90.3,90.3,55.05,31.6,26.6,55.77567567567568,0.20143883045845667,19.292519742904478,4127.4,0.24609892911779704,32.95785313615502,665.9514688275117,34.477777777777774,-0.809499637060132,62.2,62.2,27.2,21.7,18.5,32.59864864864865,0.6765794359647638,11.054540915893456,2412.3,0.24525468865091507,60.278072412034675,1088.247526636949,62.035294117647055,-1.278813205736813,113.6,113.6,57.05,27.5,22.6,59.47027027027027,0.24560103287662954,27.52375178377251,4400.8,0.3078261391246963,110.07149413564507,3169.823308780091,146.63529411764708,12.240780836766126,420.2,420.2,93.9,61.7,31.8,107.53918918918919,2.724137740157413,55.20034945682407,7957.9,0.2688004319524852,89.8164711881693,2881.9774818870374,117.2125,0.7523615250425912,192.5,192.5,75.9,58.6,25.2,87.52702702702703,1.0690388146818353,35.4380234509326,6477.0,0.26408720040795514,77.6269505354411,2840.63485135865,101.20526315789475,1.4550185867468235,172.4,172.4,68.5,58.0,29.2,75.58648648648649,1.2512491366724703,30.843366216107327,5593.4,0.2763359188384015,-1.4065591534931154,2.579744397811641,-1.3912,4.44254055467748,0.0,-1.332,-1.41,-1.405,-1.459,-1.4067972972972973,0.5445649883059103,0.017627018279256796,-104.103,0.2736104028556859,-1.4592585415604284,3.9323088654235545,-1.4423076923076925,1.7171495969653359,0.0,-1.41,-1.459,-1.464,-1.527,-1.4594594594594594,-0.34770156790800033,0.019108335116819843,-108.0,0.2881575334405523,-1.4840058643549208,1.4675726046655266,-1.475045454545455,1.2809256265587194,0.0,-1.449,-1.483,-1.488,-1.508,-1.4837972972972973,0.33450944118311987,0.01077920337835999,-109.801,0.2612071763015159
7,34.6692210419828,1027.8606022596848,39.42631578947368,0.2273180993038859,117.4,117.4,22.8,7.6,0.0,35.178378378378376,1.1452096689905262,32.200379774286716,2603.2,0.26249234619173123,67.4738492665655,1268.3420067106647,72.55625,-1.0919848508280992,152.3,152.3,70.3,19.3,12.8,67.90945945945946,0.41648013870751227,43.30137512106338,5025.3,0.24042109256449165,58.7441325240263,657.3613482987178,61.48000000000001,-1.520665693682589,92.2,92.2,63.05,31.6,24.9,58.49189189189189,-0.11050379827855855,21.685130040303306,4328.4,0.2710166919575114,39.296282245827015,761.4804050085631,41.594117647058816,-0.8531310507655308,63.9,63.9,37.6,23.2,4.6,39.31351351351351,0.10048701233753461,13.389183165610987,2909.2,0.26558362343419917,63.57693474962065,930.3376158174209,66.29285714285713,-1.3694468687577106,108.0,108.0,74.5,29.1,16.0,62.87972972972973,-0.22887924264418066,26.54728002335234,4653.1,0.24402052171399669,110.67000505816895,4255.253791892469,149.24705882352941,6.675687842834343,499.7,499.7,90.35,36.7,15.7,110.75135135135135,1.9786742868801321,77.81568888408685,8195.6,0.27385521735249485,94.6382650480526,3388.263603333085,124.94374999999997,-0.33024064967278743,227.8,227.8,73.15,37.3,33.9,94.72567567567567,0.9207778415707896,58.01086119564591,7009.7,0.2570814365199798,74.76944865958522,3174.773775144276,112.12000000000002,0.5320454105200936,231.5,231.5,52.849999999999994,32.5,21.0,75.07972972972973,1.2310288903430568,50.50946467587794,5555.9,0.252166582363851,-1.4049418310571573,3.3579804723684648,-1.390230769230769,4.350219068887651,0.0,-1.356,-1.405,-1.405,-1.478,-1.4048243243243244,-0.32404953926106034,0.01743273421296693,-103.957,0.2728882144663632,-1.4622448153768337,3.7636988975230863,-1.4446818181818184,2.076330884012263,0.0,-1.395,-1.459,-1.464,-1.518,-1.4619054054054055,-0.10081605950672656,0.01929239250941948,-108.181,0.2866142456430772,-1.4833641881638848,2.632185378792962,-1.4683684210526315,6.265800977042124,0.0,-1.435,-1.483,-1.483,-1.562,-1.4843108108108107,-0.9297486455018877,0.016972117081781212,-109.839,0.28043553496792056
8,59.93680306905371,771.2209444446988,65.3923076923077,-0.9235527445852445,131.6,131.6,45.8,27.1,8.9,60.21506849315068,0.6878872500413824,35.36731334325868,4395.7,0.23411371237458192,75.82741687979541,1231.319071309936,68.74615384615385,-1.2882671424298116,182.6,182.6,56.3,29.2,17.7,76.63835616438357,0.40716338698440585,46.333775867601844,5594.6,0.21770607908715325,60.98601023017902,1034.1345171353773,66.67058823529412,-1.0627565766753848,111.0,111.0,61.3,28.2,18.1,60.75068493150685,0.12128127645867205,25.891049092987025,4434.8,0.2670377613961185,29.36214833759591,385.1567485562345,32.821052631578944,0.7481173843469078,52.2,52.2,26.4,24.8,7.7,29.654794520547945,0.8768325278292061,8.618327388251195,2164.8,0.26735765244312826,74.13823529411765,903.8100826839043,77.39,-1.075688343785004,138.3,138.3,75.4,20.9,11.2,74.03150684931506,-0.0346734567312362,36.85966207082814,5404.3,0.32138107416879796,114.3937084398977,3529.9974275864965,159.41111111111113,4.661838778009488,449.0,449.0,96.6,30.1,18.9,111.94657534246575,1.7875718384957826,82.29408997645744,8172.099999999999,0.2514919011082694,91.47150895140666,2656.2225438253436,116.79473684210524,-0.35995811584349635,223.3,223.3,80.5,35.6,26.9,90.23013698630137,0.7945589687965984,55.03989382694133,6586.8,0.23362498317404765,77.30452685421996,2674.4272993378445,95.78,1.4990103638046435,238.1,238.1,65.0,35.9,25.9,75.9068493150685,1.3586078576323193,48.95238142194674,5541.2,0.2607928388746803,-1.4047092071611251,1.6291702707745714,-1.3934999999999997,4.060606610428306,0.0,-1.376,-1.405,-1.41,-1.459,-1.4044794520547945,-1.025440699649954,0.01307893725405801,-102.527,0.21926683716965045,-1.4647971867007672,1.7447354514949025,-1.4548750000000001,0.13234823682272978,0.0,-1.435,-1.464,-1.464,-1.488,-1.4645342465753426,-0.323031006235981,0.011075601553490884,-106.911,0.24081415174765558,-1.4876340153452685,3.1222638168408103,-1.47504347826087,7.7255189355964795,0.0,-1.405,-1.488,-1.488,-1.542,-1.4876164383561643,0.6819914172813842,0.017361859649007695,-108.596,0.2415434226620705
9,29.063855116514695,701.6366478966959,32.122727272727275,-0.4034501492239042,53.7,53.7,28.6,19.4,14.9,29.074324324324323,0.6742052704123599,9.872142358307435,2151.5,0.259533020171318,37.570668693009125,892.2018580037912,42.01538461538462,0.13783008025523014,80.9,104.8,29.2,19.3,0.0,38.097297297297295,0.9405112879372034,23.19523435330896,2819.2,0.21752006858389838,56.445136778115504,813.4311756477321,62.98666666666668,-1.3771823407710342,99.7,99.7,52.4,29.9,13.1,56.16081081081081,0.10328704639885479,23.2682676361098,4155.9,0.2799729821006417,38.44488348530901,705.5885340231914,37.76666666666666,-0.9015206396621038,69.9,69.9,32.5,18.5,0.0,38.206756756756754,0.06447885339319748,15.15914960459665,2827.3,0.24785545423843297,69.80339412360688,992.142635580799,76.60714285714286,-1.7584995825384866,121.1,121.1,73.6,32.5,24.2,69.43513513513514,0.008096425187629593,34.30118186562598,5138.2,0.24724996381531336,120.90260891590682,9109.746970651733,197.4352941176471,7.385876083924906,672.9,672.9,97.5,40.0,33.4,125.2581081081081,2.6082577171750843,121.5834681520418,9269.1,0.27364562846415164,102.12322695035465,7887.606922416001,166.1222222222222,5.709865218935967,487.1,487.1,67.65,39.1,30.4,106.37567567567568,2.3933473199375297,98.83571925281943,7871.8,0.29311606439266014,84.56686930091186,7079.790231744812,150.1,10.684661987671996,511.0,511.0,53.75,42.6,22.6,89.10405405405406,3.083697575208649,87.83158922353212,6593.7,0.25731569223434053,-1.40282852077001,3.042805421810303,-1.3850588235294115,6.967210560894415,0.0,-1.366,-1.4,-1.405,-1.483,-1.4015675675675676,-1.6288981350099274,0.018046424972170922,-103.716,0.28720424339948747,-1.4614901215805471,2.8422023451618696,-1.4468571428571428,1.9453744163649462,0.0,-1.42,-1.464,-1.464,-1.513,-1.461918918918919,-0.4871545860014011,0.01665669206643611,-108.182,0.27792251652434025,-1.4829164133738602,2.0126581557681997,-1.4673157894736846,3.4626978471565284,0.0,-1.425,-1.488,-1.488,-1.518,-1.4832162162162161,1.1752765603133863,0.016152755624164555,-109.758,0.28520770010131713
