,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-0.051592319196188854,70.09543394025803,0.4005308832142857,1.171119674479331,2.9396138,2.9396138,-0.014922091,-1.3813419,-3.946843,-0.086366115147,-0.4250613231009341,1.1802134407437392,-8.6366115147,0.23310737722650898,-0.0697876700807675,79.82298421229494,0.6847417171875,1.5437652055009714,3.1772985,3.64947,-0.114046145,-0.62458825,-2.6923373,-0.07174268374000001,0.6306193454724174,1.160770146988481,-7.174268374,0.267510095911156,-0.002188222066380605,48.57263864618686,0.2941743309999999,1.2583092952797985,1.3077977,1.3077977,0.06501655,-0.3581262,-1.8524477,-0.037752700368,-0.5468334823458272,0.5737756428142236,-3.7752700368,0.24657321477109465
1,0.03611423999419184,405.42231615479295,0.9617694142350001,-0.7475717973290186,4.9657946,4.9657946,-0.0421015135,-2.7914615,-3.5375562,-0.079139670463,0.09947294015767177,1.9749024801316581,-7.9139670463,0.2478030303030303,0.0950417468328282,509.1504457405207,1.9126988347058822,0.23268371438708124,6.4121532,6.4121532,-0.5675654450000001,-0.82177055,-3.4128518,0.049337865435,0.9186420971469962,2.157268558759757,4.9337865435,0.25291146761734995,0.002985671275252442,202.4320015470844,0.5194017025000001,-0.03883923490558061,2.691271,2.691271,-0.07780757999999999,-0.6491029,-2.0144567,-0.01873796055,0.14435253935344977,0.9769948559503441,-1.8737960549999997,0.25053661616161615
2,0.0781668777370446,341.4361884379113,1.540508216388889,-0.6922583869376102,5.4305053,5.4305053,-0.03783806,-2.8969808,-3.5396883,-0.012119011069999991,0.25235074777283156,2.1786350016497176,-1.2119011069999992,0.26158713870360867,-0.037874339361210534,425.72742780133734,1.8742376722222223,0.36201799748983765,7.528098,7.528098,-0.355461165,-1.35363,-5.2695627,0.11713659696,0.7129995197002563,2.4123812977236,11.713659696,0.2562852744997435,0.019455701609030037,141.0421420729077,0.6938680793333333,0.23239174342853053,2.8650045,2.8650045,-0.0660831445,-0.55104476,-2.0315104,-0.011788597850000004,0.4071467440475955,1.0364293170607277,-1.1788597850000004,0.26608517188301695
3,0.12147790377112663,314.6499561477685,0.9894637340952382,-0.4377352546076181,5.944245,5.944245,-0.008526909,-3.3894033,-3.7336729,-0.034258228777777774,0.3122979608111531,2.196956481173549,-3.3915646489999998,0.2587908402797739,0.08245101667580457,312.2713540228985,2.262017515333333,0.1675234470233944,6.55924,6.8523493,-0.20890687,-1.9505059,-5.03401,0.21494606663636362,0.7538758603966035,2.557757105282632,21.279660597,0.26063044936284374,0.15310650473189127,155.8148589191935,0.7680037979444445,0.035484560623156636,2.8383582,2.8383582,-0.054358847,-0.65869564,-2.1817954,0.023599096848484855,0.3934802978915178,1.0632016686767167,2.3363105880000004,0.2655097250167673
4,0.2890970783695103,565.1909555722523,1.40340431145,0.5640705067764169,7.528098,7.528098,-0.29524097,-2.5623038,-3.9074066,-0.06204573651515151,0.6948124125066787,2.2628818154035097,-6.142527915,0.26524482584553255,-0.364343206269814,395.68719224879624,2.2115051906249996,0.029037862456429142,6.8502173,6.8502173,-0.61606133,-2.0517616,-5.9676943,0.0009686220808080876,0.5776033383689477,2.6739188876046027,0.09589358600000067,0.24962140333165067,0.19413663725946506,252.71575946395222,0.8358924656875,0.6191260748199059,3.571663,3.571663,-0.0842025,-0.49562067,-2.3352778,0.043979448212121214,0.6320839815895314,1.140853328176068,4.353965373,0.25
5,0.1368265842633033,379.5305323098599,1.3914668583125,-0.42322873816299555,5.5157733,5.5157733,-0.199846935,-2.5665672,-3.142126,-0.023822050039999994,0.444168571918457,2.1542064546787287,-2.3822050039999993,0.26490336345381527,-0.263521021813002,271.2952410312028,2.4373143603333336,-0.2805931966760147,6.4398656,6.4398656,-0.78339998,-1.5742608,-3.5993757,-0.09267597117999998,0.7059434585412275,2.3876682560568394,-9.267597117999998,0.23647925033467201,0.04395154923639565,174.55808843790638,0.8645723457368423,-0.4734459745187065,2.5281959,2.5281959,-0.076741515,-1.1873571,-2.4578505,-0.0025370417639999994,0.1952596514160984,1.183775702761121,-0.2537041763999999,0.2776104417670683
6,-0.010387651167256052,259.3581872183749,0.9351890026470586,-0.7068275177330556,5.2098737,5.2098737,-0.243547145,-3.0909653,-3.2519085,-0.04669521657999999,0.3478370912195528,2.1560869946605132,-4.669521657999999,0.29658472787801327,-0.15354923022435601,260.01904524401385,2.2516744025,-0.2712420409181244,6.3311486,6.3311486,-0.55477535,-2.289446,-4.415817,-0.042005465239999984,0.6622684236555268,2.364785510343731,-4.200546523999998,0.27665487620010104,-0.09633856446407281,143.7367973223445,0.5891778333333332,-0.03326488431445318,3.2625668,3.2625668,-0.030909979500000004,-0.94221175,-2.5079453,-0.03563168430399999,0.19508890041350643,1.1721442412906424,-3.5631684303999993,0.27140531132446244
7,-0.06555357909565843,239.22828264519472,0.9005245373888889,-0.6448384560301639,5.603173,5.603173,-0.27445659,-3.1154797,-3.497054,-0.05469579759183672,0.34261848243303583,2.267678336668782,-5.360188163999999,0.27934825284648607,0.005391608380111171,427.3973578225972,1.7934107588888888,-0.4351434500672702,5.6873755,5.6873755,-0.46364489,-1.9835469,-3.462947,-0.05177017675510204,0.7289103051636259,2.3973315034336626,-5.073477322,0.2785069269168209,0.07576031053609304,228.8090541286327,0.5961429109999999,-0.24386761791891276,2.85328,2.85328,-0.06821461200000001,-0.9891089,-2.4930232,-0.013910754357142854,0.09420944047221207,1.1179781110585731,-1.3632539269999997,0.2746718828874306
8,-0.13805640867823213,159.21185574795922,1.6911482833333331,-0.6714666059437846,5.29834,5.29834,-0.16147651000000002,-2.952405,-3.4512227,-0.04735603473800001,0.28871531880094553,2.197141551712071,-4.7356034738,0.2817171717171717,-0.28452277359343453,328.855216199411,1.2113695294117648,0.4814813164242575,6.4942236,6.4942236,-0.7722084499999999,-1.9632959,-4.74623,-0.28896289451,0.8642698013701049,2.2092846414696066,-28.896289451,0.2466726084373143,0.008810703615909167,145.97262567408933,0.6486360168749999,-0.03510242872065428,2.854346,2.854346,-0.06821461200000001,-0.9773849,-2.3384752,-0.003762772599999995,0.21286911481200352,1.1120840554911928,-0.3762772599999995,0.2654040404040404
9,-0.06387670484783528,282.12175528190426,0.9925191573333331,-0.5594605739432241,4.861341,4.861341,-0.19132042500000002,-2.6422424,-3.3563619,-0.07638261815306123,0.37636468055453626,2.053911669024724,-7.485496579,0.2588989845002672,-0.3870454234569753,513.5002508980841,1.2732976994210525,0.18368913607126647,6.6029406,6.6029406,-0.57502643,-1.9622301,-3.613232,-0.1176027136734694,0.8782596421878133,2.259227656877645,-11.525065940000001,0.27342541281048693,0.0664230599040621,163.5958040584022,0.5943294688888889,0.11095653266014383,3.0930965,3.0930965,0.0250472965,-1.1031551,-2.4631796,-0.04996473577551021,0.18511139882112818,1.110176663008463,-4.896544106,0.24556090029099115
