,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-0.7025277406959153,8.109353122931319,-0.6384822723333333,0.36767682269116975,0.0,-0.45610154,-0.7064559,-0.9032217,-1.0900333,-0.7034741195,-0.5501813965342153,0.11827435750160294,-70.34741195,0.2687174315010926,4.868806517876954,8.578236170378364,4.94347594,1.2809013202554302,5.146747,5.146747,4.87102055,4.8117437,4.574038,4.868657051,0.10801265952296049,0.0988820598135435,486.8657051,0.23703479576399394,8.744233250630357,9.813025003245095,8.822520826923075,0.13684215501142338,9.059311,9.059311,8.7368065,8.629854,8.447384,8.744373509999999,0.17224002869269522,0.12148367575291455,874.437351,0.2844563404321347
1,-0.7674172510090818,23.79038311737184,-0.6898853696666666,1.9801580658144857,0.0,-0.3198848,-0.73706728,-1.0958711,-1.6223264,-0.7693625998,-1.0782790206018034,0.23123189658259552,-76.93625998,0.23925327951564077,4.950678493491423,32.285611785563255,5.0715978153846155,1.265268207936077,5.7218513,5.7218513,4.9504307,4.5768824,4.3830357,4.944809724,0.2538291239369694,0.2297317566197762,494.4809724,0.24860280990452535,8.706543646392532,43.5388804502975,8.976492477272727,30.030200745163498,9.525442,9.525442,8.752674,8.710985,5.9761724,8.724852606,-4.321602755292441,0.36725088422229746,872.4852606,0.2535547197504816
2,-0.8588568117458313,10.54430717020941,-0.7940933185714286,0.41555820905198537,0.0,-0.5800438,-0.837358725,-1.1606864,-1.2725039,-0.8593749214999999,-0.7166523138740958,0.1399677417865053,-85.93749215,0.26136937847397673,4.960253440550783,10.595401775224218,5.055008758620689,2.619222421215113,5.4971685,5.4971685,4.9597113,4.888534,4.713099,4.96237718,0.9172797359051965,0.12759760688728936,496.237718,0.2704953738391037,8.68193435396665,14.37375350758331,8.795698037037038,4.275367638703965,9.056168,9.056168,8.667201500000001,8.609047,7.945627,8.675655825,-0.8461231798546458,0.15177133870750278,867.5655825,0.27149888645593545
3,0.9651069821813387,340.0687000056671,1.1443897860869565,0.498146388761608,6.5854053,6.5854053,0.09834549,-0.8858578,-1.797013,0.9064425081928571,1.248999733797618,2.194709312631065,82.48626824555001,0.25000570580851306,3.8734611181784775,521.172312499008,4.6592949656,1.9399429101251888,8.514594,8.514594,4.461921,-0.37766466,-1.3730947,3.9402545514285716,-0.9882717642976668,1.7271277065042732,358.56316418,0.24596325459317586,8.427690905301837,481.8320398727619,9.362355916666667,2.7444092722192632,12.372821,12.372821,8.552615,7.2278695,3.8583765,8.37461676923077,-0.1576406117913822,1.2854452299909231,762.090126,0.25179352580927383
4,1.2653775521689499,293.4501747889466,0.9762511206250005,-1.1446378205722907,6.5475345,6.6690817,-2.37885305,-2.8086095,-5.9017773,-0.20135775897058825,0.6958713242901969,3.6534988895348826,-13.692327610000001,0.3097531392694064,-6.975772419891553,315.321531075562,-6.24088507368421,4.950271913955874,5.7697515,5.7697515,-9.154962000000001,-9.372609,-13.099858,-7.6685245044117645,2.001288451323611,3.1209482281865584,-521.4596663,0.3210766642633982,0.8923519549029678,515.7848965575071,2.0335013106666664,3.9297039670714993,4.375252,4.375252,0.82186593,0.5123845,-8.014334,0.5358636015882353,-1.5279166383545337,2.104872663968481,36.438724908,0.2850076103500761
5,-1.741992904616742,87.76046242779843,-0.6943418250000002,0.5165343690226223,1.8205142,1.8205142,-1.804273,-2.0299287,-5.0460067,-1.7789681199,-0.04649827088207172,1.241477888951919,-177.89681199,0.2987897125567322,-8.96410384959657,171.44275320379728,-8.26753255625,0.28894490679277807,0.0,-3.2376173,-9.4658655,-12.3597975,-13.4639015,-8.980877204,0.8890136670837194,2.4009214004201467,-898.0877204,0.2537191124558749,-1.548381270700202,150.00437679406625,-0.3179495757142858,-0.3245283001737498,3.6211197,3.6211197,-1.0544821500000001,-6.4161077,-9.975855,-1.62646525609,-0.7175386758869391,2.980149013490183,-162.646525609,0.25203515596859016
6,-1.4200146732915304,202.78607249977355,-0.66045656375,-0.46724892658734696,1.0671309,1.0671309,-1.2479548,-3.1720536,-4.8124924,-1.4028343029047474,-0.4160068317875019,1.334640709342709,-138.88059598757,0.2732142857142857,-9.772776077882655,239.77945176245143,-8.784931516666667,-0.2514191833603361,0.0,-2.762655,-9.737102,-13.043575,-14.595099,-9.759190436363637,0.7201506417426228,3.1591941355596562,-966.1598532,0.2931972789115646,-1.8926374208997452,523.3648672330003,0.5809887154062502,1.3602151826092364,6.397247,6.397247,-0.9476793,-4.65008,-12.091556,-1.6604818644898989,-0.7080922638800415,3.0155141502728853,-164.3877045845,0.2502232142857143
7,-1.6268887768076727,216.20586054589478,-0.6568840020000001,-0.15852508504585128,1.052162,1.052162,-1.7212706,-2.8551626,-5.3561616,-1.5547307793564356,-0.3077003454124478,1.383004128732838,-157.027808715,0.2513888888888889,-8.158123761153456,281.9091238098774,-8.084737673333331,-0.8632113725963615,0.0,-2.0535796,-9.065897,-12.612772,-14.290632,-8.211408933663366,0.290297054857113,3.329077842429484,-829.3523023,0.30010162601626017,-2.5620014203927846,341.583373444821,-1.0306723139374996,0.9002449183332049,6.4723907,6.4723907,-1.6679814,-5.5140834,-11.749367,-2.643424268148515,-0.5049270477508687,3.3381386303143286,-266.985851083,0.23316819105691056
8,-1.7603811017238773,424.68595207823057,-0.541355036923077,-0.6599680899198175,1.7793498,1.7793498,-1.5085629,-3.629203,-6.239325,-1.5104819389,-0.1684752667269828,1.8131019515305793,-151.04819389,0.2887818894886033,-9.058062372640082,340.768841917682,-7.928872514285715,0.37455183335523,0.0,-1.4218931,-9.4145975,-12.740755,-15.336059,-9.099083365,0.683467481547808,3.191710720766981,-909.9083365,0.28282973966971947,-1.9554402181873298,437.53172356736087,-0.5303284570625001,6.395905512527987,3.15454,3.15454,-1.1169773,-4.98688,-16.520695,-1.968391721384,-1.9834996227005248,2.862969665084876,-196.8391721384,0.29281297324583544
9,-1.2813974770404044,236.47737067797576,-0.09751778823529414,-0.5896434237172263,2.1742287,2.1742287,-1.5161971,-2.5512946,-4.5225453,-1.2518916717,0.22957681047698267,1.506043533636513,-125.18916717,0.26131907308377894,-9.949871235656564,249.77859724589837,-8.856172076923077,0.03642998038706846,0.0,-1.4802718,-9.809177,-13.405374,-18.33118,-9.798912556,0.1928410741066097,3.231586129313271,-979.8912556,0.2783216783216783,-0.30063149351767693,465.9568124873882,1.7501164900000001,0.4870177394022597,6.707851,6.707851,-0.31614257,-3.658991,-8.307425,-0.24447161757400002,-0.06735830306157548,2.8956172531291813,-24.447161757400004,0.27450980392156865
10,-1.3020217875520197,210.7182640111572,-0.24133562187499993,-0.2670329199473396,1.8658699,1.8658699,-1.177676,-4.6863046,-6.615194,-1.30055846892,-0.49406981142626133,1.9178231129417156,-130.055846892,0.2579229797979798,-9.350563566744949,189.79043376429414,-9.008663347058825,1.566242810643124,0.0,-0.7259903,-9.628128,-13.510755,-15.983013,-9.3344538817,0.8372074079346419,2.9581892315218186,-933.44538817,0.24898989898989898,-1.6892739095732328,309.7891594379261,-0.14553485624999998,2.351574506267391,6.589447,6.589447,-1.0804532,-4.2915754,-13.703403,-1.7891664039,-0.7043956316035098,3.1585038491599384,-178.91664039,0.27171717171717175
11,-1.2220730008740555,265.67080602572497,-0.2710394675,0.6576208264021224,3.7592826,3.7592826,-1.4180012,-4.267775,-7.208111,-1.37488490198,-0.37950998955724813,2.0188686022066826,-137.488490198,0.2812972292191436,-9.586877035547001,366.4251242910451,-9.698914280555556,0.12192966527311633,0.0,-0.0077838134,-9.575138500000001,-13.555661,-14.7037735,-9.469450635634,0.8778466040500196,3.676638362824313,-946.9450635634,0.270053176602295,-1.7805695619486146,407.5496332645002,0.66071667375,1.7492687508477056,6.690038,6.690038,-1.1970607000000002,-4.96742,-13.768968,-1.65861690054,-0.733269689511056,3.2311507876922065,-165.861690054,0.26385390428211586
12,-1.3826841917657198,327.2445305707264,0.025862883333333413,-0.1857568567491934,2.2417383,2.2417383,-1.1686198,-3.1365774,-7.081175,-1.26064995554,-0.4068847943047678,1.9079336402703249,-126.064995554,0.2825670498084291,-8.638969206851167,277.32561900090104,-8.54837655,0.3837916579136871,0.0,-0.026045837,-9.281748,-12.34887,-15.839162,-8.73613604607,0.7905783891419526,3.3688310881233394,-873.613604607,0.27025228194726164,-2.192173490766151,370.76450239112427,-0.5966093336277778,2.6202683972014817,4.603078,4.603078,-1.44337345,-4.4039917,-14.360986,-2.361600033743,-1.3324800428602064,3.355642835528226,-236.1600033743,0.23450529637142215
13,-1.1383445084702624,315.25295873573026,0.041410935294117684,0.18002225073613998,4.186045,4.186045,-1.0388397,-2.199975,-4.527934,-0.9122246626288659,0.40168461752232126,1.597705814014367,-88.485792275,0.2800640417457306,-9.543339768548385,327.6650266590125,-8.698262046153847,1.150603207067241,0.0,-4.277505,-9.745035,-11.039693,-18.647472,-9.811239183505155,-0.36983586922975187,2.573178772576223,-951.6902008,0.27020006203473945,0.2366279538744962,629.4192404902518,2.1450657923529413,2.729416816244611,5.9133034,5.9133034,0.45325744,-0.6117778,-9.710157,0.19622340279381445,-0.9885329575888164,2.7084430091394665,19.033670071,0.2656546489563567
14,-1.0735775572901836,214.82875754325363,0.4418704214285717,1.1964110959447556,5.9377027,5.9377027,-0.87627778,-2.9219239,-5.72724,-1.1499224922744897,0.3880735803466539,2.0515399126116334,-112.6924042429,0.27296587926509186,-9.625118094330709,375.8809389853116,-8.255042775000001,1.1180856063204399,0.5974077,0.5974077,-9.666074,-11.952045,-18.966759,-9.637806028571429,0.4845376032965814,3.5579625073603305,-944.5049908,0.2737204724409449,-1.0039429695091862,280.3870213015804,0.7296127534000001,1.342365205031677,4.5185037,4.5185037,-0.55010605,-3.9914498,-11.079061,-1.0604071239693877,-0.9019462071878148,3.0801310633989982,-103.919898149,0.255511811023622
