,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-1.1974401407379518,14.914359276417859,-1.124423029032258,0.13277322385195944,0.0,-0.9142987,-1.2033477,-1.2885205,-1.4217435,-1.1958246524752476,0.2986057953885837,0.09648214477832735,-120.7782899,0.252947272962819,4.586246045331326,15.113499182953804,4.664868355172414,0.3150717817972519,4.858896,4.858896,4.590803,4.5069776,4.31822,4.58606522970297,0.10634745155221786,0.10051388949305419,463.1925882,0.24728223237778701,8.819298125125501,12.05179927543496,8.91592076923077,0.4376468231894779,9.109457,9.109457,8.827892,8.632099,8.464298,8.817059871287128,-0.4701550817196004,0.12190363502940871,890.523047,0.24156240345999383,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-1.172882877846697,42.69474330067706,-1.0927775570000002,1.7756233173932685,0.0,-0.46268785,-1.2347822499999999,-1.3980926,-1.6889378,-1.1742511338,0.9853234183583054,0.2174900932033033,-117.42511338,0.2532526475037821,4.54773472269289,52.25629367921137,4.722964209523809,1.6725177242315121,5.306615,5.306615,4.56864965,4.498296,3.8404138,4.551950153,-0.052178433389003305,0.23643170160658863,455.1950153,0.26751194678577433,8.882909566313666,80.9103814099364,9.057676958333333,4.4309330956433906,9.629925,9.629925,8.8729485,8.629405,7.5356297,8.874538287,-0.884161606698543,0.2862539869596924,887.4538287,0.23936796100184904,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-1.162413983100616,19.87087115564923,-1.0967393117142856,1.5178690947482893,0.0,-0.88001996,-1.15829135,-1.3582754,-1.597478,-1.165100628265306,-0.5392790981434686,0.11129270874541534,-114.17986157,0.2635083602229393,4.553933259445586,26.61207412365976,4.648351006896553,1.2280258460033595,4.9778986,4.9778986,4.5589945,4.458778,4.2674756,4.5590800918367345,0.5418307222490248,0.11986882095880201,446.789849,0.25807193938964806,8.882472341247434,20.643794506695816,8.98964594,9.602508024943647,9.181756,9.181756,8.894728,8.847202,8.052654,8.876443382653061,-1.8443001107054369,0.14359553623101662,869.8914515,0.2564887063655031,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.7402453974850053,195.34755317462316,1.0346110123333332,2.6205317607324705,9.577234,9.577234,-0.33530274,-1.1731105,-7.604636,0.623337094230606,1.3277367674391394,2.654891410212835,61.71037232883,0.24108079748163694,3.0013253116972716,271.1283928737424,3.8406799581481477,1.2890209999235847,9.767938,9.767938,3.6895275,-0.24713607,-2.1281245,3.044068306060606,-0.6108180971096838,1.9177508839607529,301.3627623,0.23681551436011036,8.58565497801679,419.7405015745823,9.53178619230769,6.424750083352222,14.693146,14.693146,8.869206,6.1704683,0.8710387,8.65827231010101,-0.9027664448773949,1.636355583167461,857.1689587,0.25310759544757444,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,3.463154264852125,419.27620453290103,6.592046361818181,-1.1722714916373604,12.413686,12.413686,3.9841151000000004,0.64919996,-5.335804,4.48140734522549,0.10571461134414004,4.527921107798083,457.103549213,0.22328096832346125,-6.982212609805949,496.86458704803835,-4.870708233956521,-0.9381538787322627,1.8513501,1.8513501,-5.9540185999999995,-9.686507,-17.685274,-6.259244109617647,-0.1722612843230203,4.1180097181720665,-638.442899181,0.2527897524325656,0.22506969804022592,497.8100364738017,2.7912394129166667,3.7479516375681383,10.674453,10.674453,0.603021,-1.3090279,-13.516293,0.9087602511568628,-0.6238513494201671,3.3033840377111225,92.693545618,0.23541076487252124,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0675193598566398,160.27458164472355,0.5954938092142855,-0.9105337853010722,1.9636166,1.9636166,0.04805008,-1.8405725,-2.3432271,-0.07120440445544554,-0.2814223217410745,1.0880435994321545,-7.191644849999999,0.29440931302098305,-9.181436680306843,229.47923328922997,-8.23398916470588,0.5161246523530809,0.0,-3.8251455,-9.612261,-11.05541,-13.8209095,-9.068879278217821,0.8989934815771223,2.074817706664738,-915.9568071,0.2531068765534383,-1.5527262478118713,276.9728018090182,-0.8331497988235295,-0.34998799043971873,3.9645057,3.9645057,-0.6724017,-6.690337,-10.587633,-1.6124676453465345,-0.7126040225040043,3.0371522206211283,-162.85923218,0.2692922239318262,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.35022932738894497,201.19933100412962,0.66787586,-0.7068721124641897,2.4728577,2.4728577,0.334629135,-2.0481908,-2.594405,0.19402801398,-0.4696325178686228,1.244885496839894,19.402801398,0.2847046945986875,-9.225740366683493,199.31620281018144,-8.590956447619048,0.6893984274947842,0.0,-3.1412177,-9.4650425,-12.199481,-14.516064,-9.145754809,0.6089104685418683,2.4444573676568364,-914.5754809,0.26371962212446814,-1.9346992774729934,262.6026705745827,0.44554840783333344,1.6028471855959614,8.594976,8.594976,-1.0687775,-4.9029045,-10.314601,-1.86807184285,-0.1719162077970085,2.918878271450414,-186.807184285,0.24251219922598016,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.05700199810974731,199.78259920020835,0.7211503425800001,-0.5532341551469568,2.0868104,2.0868104,-0.007035370000000001,-1.248853,-3.24121,-0.007698487653000009,-0.3068482647033331,1.240438171789813,-0.7698487653000008,0.24228956228956228,-9.138611465631314,174.60073926235677,-8.735913082352942,0.4007860274920061,0.0,-3.265609,-9.522448,-12.694652,-13.801899,-9.124650202,0.6682602301639384,2.4887756913930708,-912.4650202,0.2736185383244207,-1.883358428836111,276.23244443258346,-0.698086592352941,0.6735268756471728,6.9579806,6.9579806,-1.07521405,-5.8402553,-10.326725,-1.83781674735,-0.43306063382147914,2.9785707666479393,-183.781674735,0.2712121212121212,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.48954349785808093,253.10164807397067,0.300977263125,-0.7516446384005917,2.3167324,2.3167324,-0.5031037899999999,-2.0392094,-3.8070333,-0.47647116776,-0.18791173764239208,1.3937815090601968,-47.647116776,0.2521464646464647,-9.526127604191917,361.7007916189321,-9.56234925,0.03094439788529435,0.0,-2.277963,-9.664054,-12.707824,-14.679074,-9.638028528,0.6602469185239433,2.945687379027909,-963.8028528,0.2699810606060606,-1.7295346886461112,610.7441869433842,0.21527108625000005,0.8576530049570352,5.1495914,5.1495914,-1.2597803,-4.928501,-11.69533,-1.665183756716,-0.6035012261156313,2.936509600664409,-166.5183756716,0.28077651515151514,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-0.3717702508750648,214.64207920345916,0.6341562664285715,-0.9812340385002232,3.0383816,3.0383816,-0.4410578,-1.7280066,-3.0370345,-0.47755436785714284,0.06663249179833095,1.4631313773460368,-46.80032805,0.24249575927428277,-8.638755924419204,166.66955199741548,-7.7759796533333345,0.7402344286434692,0.0,-3.4217346,-8.9825205,-10.203681,-15.797997,-8.591162614285714,-0.018280995314508403,2.3617033133227663,-841.9339362000001,0.2495611770779556,-2.05113857759396,294.19046454143876,-0.6102715631250002,-0.6995351593055346,4.235143,4.235143,-1.17827485,-7.066206,-8.851394,-2.0970061045816326,-0.3775974228283311,3.289017608251206,-205.506598249,0.2724574083634486,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
