,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-1.0746922425225904,11.41816587845172,-0.9974688603448276,0.037754355161667696,0.0,-0.839604,-1.0728191,-1.1642789,-1.3168117,-1.0734252310891088,-0.29177318706098676,0.09162818407021207,-108.41594834,0.25661265752665835,4.397892271636546,9.375629169156802,4.4659526793103455,-0.4597577262806083,4.612209,4.612209,4.407285,4.3349853,4.190386,4.397070611881188,-0.10552296584496726,0.09026793355691412,444.1041318,0.2561625813599224,8.913372828438757,15.566535166670727,9.012015192307691,-0.37268283895637433,9.150172,9.150172,8.91097,8.825647,8.653954,8.913508287128712,0.01108303126214492,0.11357316746605124,900.264337,0.24708449181340747
1,-1.0957031967995963,31.678369055841145,-0.994433800689655,7.183778004711307,0.0,-0.737666,-1.0708731,-1.2355307,-2.0953426,-1.0928085048,-1.805631887773293,0.18809194548607458,-109.28085048,0.2509007989695208,4.441750229757697,18.932881663572964,4.548019117857143,1.1426035704603485,4.951853,4.951853,4.4478504999999995,4.23664,3.988905,4.445422681,0.21233425362986305,0.1645564967516822,444.5422681,0.2621691786255138,8.891751284452297,36.0939515260175,9.04660475,10.15086602926998,10.0417185,10.0417185,8.9062545,8.770861,7.534282,8.87757848,-0.7252801397429963,0.2763617836201886,887.757848,0.24302023065273948
2,-1.1176176513867877,18.752042201780107,-1.0492846633333337,2.5168122268937925,0.0,-0.88690567,-1.0884615499999999,-1.4846127,-1.6643889,-1.1124416605,-1.5121231412896523,0.14694567009350448,-111.24416605,0.25820866252031155,4.467432276374181,14.338271286370281,4.545752036666667,1.6202452065330402,4.898114,4.898114,4.454736,4.419709,4.1132965,4.466392592,0.5453156009495287,0.1226033983500257,446.63925919999997,0.25523617414691546,8.891136135274838,19.472598697395473,9.007184807692308,1.4856036305617293,9.168883,9.168883,8.8998925,8.866512,8.395592,8.890177785,-0.8852400320661268,0.13768131777141743,889.0177785,0.26467279568641144
3,-0.752907151155775,188.5448655681987,-0.6271090772368421,0.544730263533288,0.2559677,0.2559677,-0.9313632,-1.0135423,-1.683549,-0.8153923325963855,0.7429611419375698,0.35131749667713424,-67.6775636055,0.23332266837306032,4.096483274620059,226.82278812816773,4.458601022727273,4.968813973830011,4.9904723,4.9904723,4.377048,3.6256106,1.8556911,4.193233757831325,-2.0340806735963426,0.5469149543122493,348.0384019,0.2371281201068435,9.147837199088146,260.6104037624298,9.4154355,1.6863520120441455,10.869646,10.869646,8.970097,8.7946615,7.7790236,9.059534731325302,0.7797958954358073,0.5722005569433322,751.9413827,0.24174265450861196
4,0.9273255125366119,386.1324336378914,1.1351195004499999,-0.6547800890541162,5.0365763,5.0365763,0.46897477,-0.89394104,-2.1640499,0.8299451705052632,0.5302959584436273,1.7133285772923257,78.844791198,0.22631147540983607,3.2057369296120215,288.48333732439096,3.696061565,0.7612965597061576,5.4971685,5.4971685,3.3450937,0.9927356,0.352966,3.211609334,-0.7939876163414711,1.116084158147893,305.10288673,0.2244535519125683,8.701409820081969,517.7356816399148,9.86970912777778,0.667699024818456,11.702515,11.702515,9.129664,6.9145713,4.2767563,8.843787675789473,-0.7655121975857136,1.556199348901259,840.1598292,0.23154219793564057
5,5.025429403083952,285.12360184635156,4.91673559,0.2017169652059736,7.013815,7.013815,3.9998325,-1.4961388,-3.9459443,3.3062389357142856,-1.1271355331045407,3.2610153540946007,138.8620353,0.3766419189034837,-3.578569635211308,252.1279986925099,-2.8227230142857143,-0.3624186709217212,2.9123437,2.9123437,-5.23364165,-8.706046,-15.345339,-4.73613327952381,-0.23627210878288707,4.438665892342627,-198.91759774,0.3227543444562291,0.9512303177338668,198.68247469903875,1.6678466520000002,6.0602910525787514,6.786587,6.786587,0.32677049,-0.56208116,-12.546459,0.5632073627857143,-1.0482842931833753,3.1605396829915087,23.654709237,0.3803540833809252
6,-2.9752632529330314,147.45379890510202,-2.2878336382352944,1.9046232381845511,0.44262955,0.44262955,-2.9658574,-3.6663258,-5.6899676,-2.9891428730392158,0.09736582566294809,0.9063268654448338,-304.89257305,0.2498074758604348,-9.285852283459214,343.1663600197993,-8.635753295454546,17.03573796439887,0.0,1.3189073,-9.364676,-9.423504,-12.679234,-9.20671190490196,3.4309836032312098,1.718993587532509,-939.0846143,0.22466355396868992,0.6738697191649041,200.26152656341898,1.1156886213043478,11.721344503084685,2.4373815,2.4373815,0.6852749650000001,0.06436615,-3.9824684,0.6531285792401961,-2.1789683483883038,0.7751131510372672,66.6191150825,0.2608695652173913
7,-3.4791733042756183,96.49086547459594,-2.9546120918749996,1.596912338508396,0.0,-0.73841447,-3.48063695,-3.9833665,-5.227729,-3.4245171787,0.5189046000373578,0.7496031141668691,-342.45171787,0.25018929833417464,-8.524088522135283,125.0457331899089,-8.063791259999999,0.46125862526550776,0.0,-2.4360342,-9.07196,-11.219319,-12.934902,-8.475418789,0.9701006944478947,2.321259880922722,-847.5418789,0.24990745414773682,-1.9010612178142354,92.38043695958795,-0.9778602546249999,-0.1536364681844593,1.311872,1.311872,-0.284483405,-6.768774,-11.128907,-1.88013224522,-0.8605310397503854,3.0391668097588926,-188.013224522,0.24249116607773852
8,-1.8373713190398986,192.89137688064005,-1.1723620505,0.30968114969165716,1.2407699,1.2407699,-1.6301850500000001,-3.1196625,-5.720953,-1.8100958811,-0.541397900706423,1.3681533207613246,-181.00958811,0.2863005050505051,-8.975220066767678,187.86657870130594,-8.534431436842105,0.18612633996256056,0.0,-2.742896,-9.486672250000002,-12.948074,-14.273418,-9.076652518,0.5431010083506231,2.562061404120978,-907.6652518,0.24471026049973418,-1.963746611128283,391.8477120529773,-0.11065741062500002,1.5677805673030463,8.636141,8.636141,-1.0401120499999998,-6.1800485,-10.251133,-1.75617952051,-0.1882332219193462,2.9419021462576898,-175.617952051,0.28005050505050505
9,-1.6773987682609788,120.8915017063819,-0.8119714706666668,-0.013329307624450948,0.9690848,0.9690848,-1.48985185,-3.369493,-5.1135163,-1.64789767794,-0.6097420871430005,1.2726972265766363,-164.789767794,0.2607100790846374,-9.323577671049973,149.79353085595565,-9.049656233333332,0.1777999051414021,0.0,-2.9268637,-9.373657999999999,-12.0459,-14.935342,-9.379808115,0.2746821031054834,2.6340754428414184,-937.9808115,0.256968983117393,-1.7242557557743565,204.59123846184016,-0.0984951716111111,0.8044646508060205,4.849765,4.849765,-1.2388987,-6.3367724,-10.421029,-1.71363048715,-0.7192298134471384,2.756843787828559,-171.363048715,0.25814683941892425
