,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,5.497687879617514,489.1808804175199,5.72963513,-1.0656671028299276,7.013815,7.013815,4.35175025,4.1498203,2.1189935,4.5570523075,0.16344735523117762,1.4392171812479622,182.2820923,0.32898842476094614,-2.1101344285606447,291.93335769168175,-1.707862742857143,0.5228847589757808,1.017584,2.9759614,-1.5237564,-6.4104195,-15.345339,-2.75222919925,-1.0552717662328086,4.578995486789745,-110.08916797,0.31813933424401464,3.0049367333553088,288.30812683431714,3.5409914040000006,-1.4224819612725645,9.999805,9.999805,1.7732126000000001,-0.56208116,-3.9815702,3.50932102255,0.09195750025801354,4.055938824535697,140.372840902,0.31786612984398593
1,-2.5285643160504847,142.90411036233417,-1.6435655694444442,3.4266345155733866,3.8615198,3.8615198,-2.9812005,-3.6663258,-5.6899676,-2.53246001185567,1.9398330406966615,1.972668788570017,-245.64862115,0.2516289874780441,-8.136044236629271,376.6929486123732,-7.540861642857142,5.113918556768143,2.9123437,2.9123437,-9.29552,-9.423504,-12.679234,-8.377099316907216,2.327532345009352,3.0880365226235633,-812.57863374,0.24880406012481485,0.1733166543518614,226.99375244918946,1.2615969559090907,42.93202765862856,3.987857,3.987857,0.6912625,0.06436615,-12.546459,0.47861657260309276,-5.623086511015152,1.611205808396044,46.425807542499996,0.2854063325761439
2,-3.327891574971722,103.04285821132662,-2.844843491875,0.8882643842303795,0.0,-0.73841447,-3.3816178,-3.9833665,-5.0421147,-3.260498970990099,0.7926766698788962,0.7516141921846802,-329.31039607,0.2602185089974293,-8.987906469357327,74.70582719517472,-9.216120785714285,3.3545052689613453,0.0,-2.4360342,-9.201815,-11.219319,-12.934902,-8.949386216831684,1.546703676361243,1.900731419991255,-903.8880079,0.22556004406904148,-0.5048860432969149,65.65667793250759,0.3281793156470589,0.15613797173478927,1.737437,1.737437,0.34218842,-4.123625,-5.6886206,-0.4981255291782178,-1.2639009038623406,1.9829538695304865,-50.310678447,0.24306668682897323
3,-2.305351367959596,204.2454037140347,-1.5174643953333333,-0.20914649550807418,1.2407699,1.2407699,-2.21988365,-3.2039373,-5.720953,-2.2923465307,-0.1089609081227035,1.4646778838014478,-229.23465307,0.2768350168350168,-8.546189016363638,251.24393158438698,-7.8586162222222224,-0.6683946873668076,0.0,-2.742896,-9.110954,-12.948074,-14.273418,-8.575371943,0.2613935943437953,2.895032521124994,-857.5371943,0.25465768799102134,-3.0363440124449492,405.68116983598793,-1.0673340364285715,0.3464679468324747,8.636141,8.636141,-2.7504554,-6.768774,-11.128907,-2.82610510029,0.09352960508337148,3.492260604550848,-282.610510029,0.24036796536796537
4,-1.546769418890909,116.17244629366446,-0.6241021518666667,0.7475162518616143,0.9690848,0.9690848,-1.34517775,-3.064577,-5.1135163,-1.48449896514,-0.8971767077525008,1.2210170565631648,-148.449896514,0.25882154882154884,-9.070158003585856,126.51685755579634,-8.93374865882353,0.852659569665922,0.0,-2.9268637,-9.427769999999999,-11.4504385,-14.935342,-9.10510982,0.44527430678823987,2.3601001411472167,-910.510982,0.2600118835412953,-1.8689853498727276,197.30664391520125,-0.470405105,1.237756856765941,4.849765,4.849765,-1.25993,-6.3367724,-10.421029,-1.86997436582,-0.7983966004269976,2.6210590754450607,-186.997436582,0.2527497194163861
5,-1.6565625150732324,237.81131109766235,-0.8097660861111111,-0.30562985495998074,1.0786569,1.0786569,-1.77949955,-3.4384997,-5.8013363,-1.7224980563,-0.26624677267620983,1.5158403178210882,-172.24980563,0.26888327721661054,-9.706682403055556,243.201965054608,-9.49813858,-0.08950605584943672,0.0,-2.6125174,-9.596917999999999,-13.201198,-15.671511,-9.673253425,0.4845903435447141,3.0423739803230907,-967.3253425,0.2611111111111111,-1.8357526060997476,243.0852655066865,-0.0035308771764705517,1.80925221973943,3.562292,7.720645,-1.1002121,-4.834197,-12.692555,-1.75779015468,-0.6468880691114307,3.0163839844304197,-175.779015468,0.2535056446821153
6,-2.1031537350283838,230.80955263522364,-1.1647478846666666,0.04273441286019297,1.1419753,1.1419753,-1.9511924,-3.9442978,-7.1585636,-2.066761138664,-0.5354644506389505,1.7909724907263618,-206.6761138664,0.2864309764309764,-8.357807903762627,443.00536418580174,-7.110196558823531,0.5469132802664212,0.0,-1.9318826,-8.8362005,-11.798764,-18.807789,-8.569149381999999,-0.0007439047765627493,3.281373468510416,-856.9149382,0.2463458110516934,-1.772682962958207,402.20964284604435,-0.4136372205263156,1.698466017738868,5.5178256,5.5178256,-1.4269078,-5.7775354,-14.398408,-1.824082800675,-0.7517295430283918,3.3765249170494167,-182.4082800675,0.276528442317916
7,-1.39570171730101,334.94181911918514,-0.22962249928571427,-0.6057813843975226,1.5563136,1.5563136,-0.8961863800000001,-3.9731877,-5.124743,-1.2727268543699999,-0.4636249556231852,1.591137398126058,-127.27268543699999,0.2604978354978355,-9.19647390969697,288.40710684947686,-8.788781949999999,0.898827028081381,0.0,-2.564018,-9.4942315,-13.32529,-14.76829,-9.3327729,0.6219448218098519,2.5099163069229666,-933.27729,0.2878226711560045,-1.2175700864,593.2145060698734,0.04718936400000006,0.44539485595813266,4.820426,4.820426,-1.0715466999999999,-4.7431865,-8.3780775,-1.32809220864,-0.3823420543369231,2.716095348920446,-132.809220864,0.26815656565656565
8,-1.3364945786861755,286.8726626071695,-0.4118899207142857,-0.1489422821642683,2.2022204,2.2022204,-1.64575265,-2.934348,-6.7120423,-1.50002019866,-0.25914852768353625,1.7554715979595328,-150.002019866,0.2575681130171544,-9.39603013524218,390.9182180608997,-8.753347382352942,-0.26042219024788604,0.0,-1.0524614,-9.80094375,-12.1749325,-14.975608,-9.368389817,0.7205937987555278,3.4139731158755575,-936.8389817,0.279070457648246,-2.132749633498991,513.9459383130804,-0.5293408972222222,2.2103232307677905,4.9567924,4.9567924,-1.9508931,-4.2382865,-13.909824,-1.8251725279,-0.6842183349018409,2.9219839045648737,-182.51725279,0.2823747056844938
9,-1.4560735033261882,228.83830508484323,-0.616680096875,-0.7329024126242216,2.1239333,2.1239333,-1.5298935999999999,-3.3178506,-4.605473,-1.39172789418,-0.020556065744069738,1.5961272472808443,-139.172789418,0.2775374483471074,-8.795278062861572,216.73663900803334,-8.455777723076922,-0.29316684381411173,0.0,-1.4278808,-9.3913955,-12.323124,-14.183156,-8.633262542,0.6799397697632302,3.120562219220423,-863.3262542,0.27320406865861413,-2.6643180086221596,316.64068409938676,-0.9998739110312501,0.2981292056977609,4.9865804,4.9865804,-2.2032683,-5.508994,-11.636801,-2.758222755465,-0.42699206940938933,3.2093586962709604,-275.8222755465,0.2597494834710744
