,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,26.239162436548224,3933.6788901582267,39.27837837837836,2.7793413189427163,92.8,92.8,21.2,1.7,0.0,24.328099173553717,1.2758585174714032,16.32234267877672,2943.7,0.20503498422280148,31.459086294416245,3680.389608230827,40.22121212121213,1.0439108788281546,79.4,79.4,33.2,1.8,0.0,29.813223140495868,-0.1837223818216255,14.767379265060091,3607.4,0.19238578680203045,25.910000000000004,3327.3152790015324,36.72941176470589,2.648625367432544,91.0,91.0,19.2,4.9,0.0,22.70909090909091,1.0929687216523731,15.94951932400054,2747.8,0.20426993132278293,24.780329949238578,3835.2186095107804,35.838888888888874,6.191433218223272,99.9,99.9,22.3,1.5,0.0,23.147933884297522,2.0946265618946924,17.13120009015497,2800.9,0.1998730964467005,39.231091370558374,4119.807749165849,45.95294117647058,-0.36514330846372944,90.2,90.2,37.8,4.4,0.0,33.28264462809917,0.032243329207522424,19.9399836078416,4027.2,0.17503732457449986,110.23928934010152,3773.841977680481,124.28235294117643,0.12031058093952884,186.9,186.9,128.9,55.4,0.0,114.32231404958678,-0.8438902651155231,36.45821692385981,13833.0,0.18971334726784114,32.95208121827411,5365.865958672729,42.92500000000001,1.0789969754021609,90.7,90.7,33.8,13.6,0.0,30.497520661157026,0.1779712974005513,16.03000552510779,3690.2,0.18932600112803158,23.039238578680198,2857.604496879667,30.65789473684211,1.683225630265591,74.0,74.0,15.0,1.5,0.0,18.741322314049587,1.376479688240263,16.3005299986508,2267.7,0.19178466470745392,0.4119005076142132,50.040830246936466,0.5649487179487179,-0.4171859062697165,0.726,0.726,0.423,0.301,0.125,0.43113223140495865,0.3013289486145241,0.13546524413718083,52.167,0.17389040739294548,0.630926649746193,57.65451850546013,0.8345675675675679,-0.616390103849564,1.029,1.029,0.662,0.638,0.261,0.6646115702479339,0.0695628015598522,0.1706742692919677,80.418,0.17179311290986418,0.13118248730964466,47.79880979163334,0.27915000000000006,-0.3132951570228131,0.481,0.481,0.115,0.071,-0.12,0.14610743801652892,0.4976777885637026,0.12603972929549453,17.679,0.17057106598984773
1,31.128485456369106,3473.6584301352264,42.18846153846154,0.2626925460040228,64.5,64.5,30.6,29.0,0.0,30.396,0.24738537538039107,13.521109022161946,2279.7,0.27781421186636834,40.737337011033105,2434.161440044629,49.3304347826087,1.1575604291822597,72.2,72.2,41.3,29.6,0.0,39.656,-0.6171655033034416,13.298742472555492,2974.2,0.2637913741223671,34.77755767301906,4533.682799976993,53.83913043478262,0.888824115728303,101.2,101.2,31.6,31.6,0.0,37.69733333333333,0.738070797707449,17.836448965859535,2827.3,0.297086912912651,33.48222166499499,3332.0097216913255,44.36153846153846,6.61615882185542,110.8,110.8,33.8,26.6,0.0,33.629333333333335,1.457748878869391,16.14119937046554,2522.2,0.27806496412313864,49.474699097291875,4547.174380905289,61.95185185185184,1.8260705327363276,90.2,90.2,49.9,48.5,0.0,48.84133333333333,-0.271733233801094,16.414932994844214,3663.1,0.27833500501504516,90.85383650952858,2611.5504560193317,102.65714285714287,0.8254926809381953,152.3,152.3,87.2,79.7,55.4,91.256,0.9130640030746459,17.9653739025788,6844.2,0.26159430672971296,47.23595787362087,3307.7678553683477,61.94,-0.45307430441944785,84.1,84.1,54.8,35.4,0.0,47.92933333333333,-0.01694357663642505,17.892515220082974,3594.7,0.29223671013039115,37.673470411233694,3543.9722414430603,53.95217391304348,7.557224300319932,124.5,124.5,38.4,36.9,0.0,39.616,1.622517155066665,17.155615580501504,2971.2,0.2627665605512189,0.4262986459378134,32.698165555465415,0.5813478260869566,-0.5063384604781844,0.775,0.775,0.354,0.345,0.139,0.4090933333333333,0.5014895664646798,0.15263922960502133,30.682,0.25112293401944963,0.6018585757271815,42.21883767506989,0.7767391304347827,-0.2768289581649106,1.004,1.004,0.525,0.486,0.296,0.58432,0.41771056500759796,0.170437605290902,43.824,0.24844097509921068,0.1340220661985958,32.83368813780878,0.2844285714285715,-0.523338297878646,0.447,0.447,0.086,0.061,-0.154,0.13062666666666667,0.37032951657399515,0.13820262966690194,9.797,0.264149591632039
2,39.0980132450331,2234.396523090158,49.87083333333334,3.3067663390274262,91.0,91.0,39.8,38.2,0.0,39.38507462686567,0.7039406656079165,14.34072663865571,2638.8,0.2767200147167035,39.19337748344371,2138.8635567851193,52.073684210526324,3.7262572392175466,98.7,98.7,39.6,39.6,0.0,38.60746268656717,0.7036647631680387,15.366594163697057,2586.7,0.2603985128383874,52.117218543046356,2199.755665874324,66.05909090909091,1.7481928716247843,101.2,101.2,54.3,52.7,0.0,52.86716417910448,-0.19227156292464964,16.55703080594466,3542.1,0.2524332731286374,34.74621964679911,2717.4202180550383,53.056521739130424,2.6392032174079514,112.5,112.5,32.3,32.3,0.0,35.471641791044775,1.453201047599576,21.749934210768835,2376.6,0.24788847298205202,49.88002207505519,1278.8446156011971,59.14210526315789,1.4451877806539137,78.0,78.0,48.5,49.9,21.7,49.191044776119405,0.1850345063178176,12.030727469166553,3295.7999999999997,0.2790461252468921,84.04644039735098,1276.1688579568515,95.8809523809524,0.9458780494404726,119.5,119.5,81.0,78.5,50.7,83.88358208955223,0.5620162469341001,14.194969200762058,5620.2,0.23835803637128142,55.3523178807947,2398.6746467979965,69.36666666666665,3.3566625118698328,119.8,119.8,56.3,53.3,0.0,55.14179104477612,0.6766890935082223,18.661783581440563,3694.5,0.25191842741511616,49.94715783664459,1130.6388253788086,60.42105263157896,8.101506773541844,108.7,108.7,49.7,49.7,17.1,50.007462686567166,1.5514200956238586,12.27616949230865,3350.5,0.2661205995120251,0.4094310154525387,19.953188329522686,0.5675263157894738,-0.15661592837141658,0.775,0.775,0.354,0.345,0.169,0.4109850746268657,0.8287537368808487,0.14035523033698777,27.536,0.27105844080399677,0.5938084988962473,20.949878218207097,0.7905789473684212,-0.12919527518562868,1.024,1.039,0.579,0.662,0.276,0.6072089552238806,0.47229108051448165,0.1625735765657407,40.683,0.2632450331125828,0.12370033112582779,20.52934224721878,0.26099999999999995,-0.6436061752573146,0.428,0.428,0.1,0.046,-0.144,0.1299402985074627,0.404475346260008,0.13407877383780378,8.706,0.2543230316409124
3,42.172870662460575,2132.9068616048207,55.76086956521741,3.447350652441446,98.1,98.1,41.4,38.2,6.2,42.1448717948718,1.370034118164411,16.83643735208321,3287.3,0.24075344031454304,38.20567823343848,2466.5588229838677,49.41249999999997,2.228337729682047,91.0,91.0,39.6,39.6,3.3,38.43205128205128,0.37425396788937165,14.941378903227223,2997.7,0.2509419908867858,54.83417455310199,3302.8478149983857,68.37692307692309,5.418905580860436,129.5,129.5,52.7,46.2,24.2,54.15,1.6857900735505493,16.57863395747985,4223.7,0.26166787996440993,44.48170347003153,2436.6731784652866,55.691666666666656,-0.18645970001413703,84.1,84.1,51.8,32.3,0.0,44.03333333333333,-0.3992815361823193,17.982319358853836,3434.6,0.2442385208552401,49.95160357518402,2202.880738120148,64.56818181818181,7.373333301301578,128.3,128.3,48.5,48.5,21.7,49.18589743589744,1.8648692627357906,15.799200410138914,3836.5,0.23802695726985948,26.010725552050484,2282.0592708341765,37.72173913043478,-0.7556587167945676,105.1,105.1,11.3,8.2,0.0,28.316666666666666,0.8208574860591297,27.75873054035651,2208.7000000000003,0.23737027385360948,58.62499999999999,2886.528749134099,72.07499999999997,3.2721013408783772,119.8,119.8,56.3,54.8,22.5,58.725641025641025,1.1551305418808646,15.349583825293884,4580.599999999999,0.2493052426017726,48.85825446898003,2098.837720567216,59.87200000000001,3.1521117471147555,90.6,90.6,49.7,46.7,0.0,48.74230769230769,0.2116825250322555,13.616801302885994,3801.9,0.2461619348054679,0.4347486855941116,33.21876054226379,0.5989199999999999,-0.9153233764768509,0.74,0.74,0.403,0.354,0.11,0.4295,0.256488280753764,0.16174308231057263,33.501,0.24792849631966352,0.6804145636172451,43.391812427592185,0.8758928571428573,-1.0636667843079881,1.024,1.024,0.652,0.667,0.271,0.6714615384615384,0.22942474063511023,0.19266232436252614,52.374,0.24245155475439387,0.17133149316508936,34.830048139917466,0.3112142857142857,-1.1924475293753243,0.413,0.413,0.16099999999999998,0.037,-0.115,0.17524358974358975,0.24754974453927833,0.13810396854256624,13.669,0.23349481748535378
4,47.97571138211382,1538.0248018363147,57.709090909090925,1.0936916232739078,91.0,91.0,48.1,43.1,12.5,48.70810810810811,0.1224966976737226,14.287754664677566,3604.4,0.23909830007390984,52.42705792682928,1382.9165051171544,60.122727272727275,0.3492541325683134,89.1,89.1,53.0,44.9,0.0,53.204054054054055,0.09261979454607618,17.714736835406928,3937.1,0.25972376201034736,52.76539634146342,2064.5771962202066,65.04285714285713,5.077696978960308,117.0,117.0,52.7,52.7,24.2,52.325675675675676,1.2625996521017415,14.988882279975444,3872.1,0.2735675571041425,53.85154979674797,1586.482185118591,65.02727272727272,1.9147181145434926,93.7,93.7,54.8,53.3,22.5,53.024324324324326,0.3005589492366252,13.935986832272167,3923.7999999999997,0.254850332594235,48.63892276422765,1529.0185775277926,59.67391304347826,1.5986985845489023,88.7,90.2,48.5,48.5,21.7,48.77297297297297,0.7254415874778904,13.41797299369519,3609.2,0.24339430894308944,62.78201219512195,1979.656013678886,72.82173913043479,6.639530647940061,259.7,259.7,58.7,21.9,10.3,65.13648648648649,2.633865154752026,53.341108499723425,4820.1,0.2459349593495935,60.07085873983739,1509.3997389530225,69.76538461538462,5.1024087474129605,119.8,119.8,57.8,56.3,11.1,59.10945945945946,1.144276566156288,15.121328209753965,4374.099999999999,0.25719199499687306,47.51333841463415,2299.0400239217115,58.44166666666667,6.893963410724151,108.7,108.7,49.7,49.7,17.1,47.51756756756757,1.617102966938569,14.709249332308893,3516.3,0.2646510840108401,0.4508018292682927,23.58231499034887,0.6033214285714287,-1.114378008658523,0.755,0.755,0.396,0.33,0.213,0.4513378378378378,0.41923118039251644,0.15713559950207798,33.399,0.2584567363530778,0.6569016768292683,26.76651720376596,0.8617727272727275,-0.7958792616721029,1.009,1.009,0.638,0.731,0.305,0.6527972972972973,0.5451868049355466,0.18365870519143745,48.307,0.24685883222468588,0.1646786077235772,20.535269111804773,0.3146,-1.0985727651298223,0.423,0.423,0.159,0.164,-0.056,0.16322972972972974,0.39103596480870045,0.14006608492112368,12.079,0.25471544715447153
5,40.83014184397163,2945.2754861049357,54.395454545454555,1.678221905024957,92.7,92.7,39.0,34.9,0.0,41.39324324324324,0.6296853998686145,16.076864438042648,3063.1,0.23929262227134568,49.512917933130694,4195.34128157711,61.71923076923077,-0.481499540235121,114.2,114.2,53.9,23.8,0.0,49.53378378378378,0.05008170518488354,26.3651299237803,3665.5,0.2642623334112696,52.72631712259372,2867.277276830578,67.76400000000001,2.8860839847501163,115.2,115.2,51.0,47.8,0.0,52.67972972972973,0.672856526192869,19.2511019412747,3898.3,0.26881458966565347,55.55407801418439,3569.6930970961484,73.08333333333331,1.3276850485462788,119.8,119.8,54.8,45.8,0.0,55.548648648648644,0.43057198899534027,20.03118283626972,4110.599999999999,0.2792342114150625,46.92664640324215,2783.7608877193366,58.395833333333314,5.644390248270465,113.8,113.8,47.1,47.1,10.7,47.83918918918919,1.235759334590564,14.843750749722306,3540.1,0.23165737926376223,164.22282168186422,4162.688213250155,190.85,-0.7167828628017507,259.7,259.7,166.7,106.8,13.4,162.55,-0.33208315381280346,57.21791856996767,12028.7,0.24848024316109424,59.730167173252276,2053.09252839539,72.48695652173915,5.2538422896464265,128.2,128.2,57.8,56.3,25.4,59.82027027027027,1.880353067250399,16.422770524694524,4426.7,0.2570591603894102,51.63842451874367,3147.868995219062,66.07600000000001,3.8272565752599705,127.3,127.3,49.7,48.2,17.1,51.10945945945946,1.4902149958223496,18.611037886444237,3782.1,0.2723404255319149,0.40839792299898686,37.4062921470935,0.5445000000000001,-0.006654626185302437,0.701,0.907,0.3565,0.301,0.159,0.4141756756756757,0.7812810675116191,0.15512755318249083,30.649,0.24947230665315773,0.5818411854103345,32.20214391371129,0.77795,-0.4098596512650827,0.887,1.0,0.55,0.633,0.276,0.5927702702702703,0.5682723563628148,0.15276730871127125,43.865,0.2686676798378926,0.12072492401215805,21.867867359709788,0.25404761904761913,0.24502615697369645,0.408,0.516,0.095,0.071,-0.081,0.12904054054054054,0.8088091636231323,0.12226239906185936,9.549,0.25891349447580453
6,45.6523273657289,2758.134331195824,56.242307692307705,1.2733234846327095,85.7,85.7,44.7,38.2,12.5,45.26301369863014,0.8366015343372354,14.76868408763507,3304.2000000000003,0.24475703324808185,81.35700767263427,1623.5076271848332,89.14000000000001,1.304840209549635,119.2,119.2,84.2,56.1,35.8,81.7027397260274,-0.4468162879055292,14.343658806078926,5964.3,0.2950639386189258,56.22347826086957,2805.3069161459644,68.4173913043478,2.7566039746374758,101.2,101.2,59.1,57.5,12.0,56.81780821917808,0.34181322797235636,14.80602676151537,4147.7,0.2619815411987101,56.782915601023014,2158.7019640296426,66.704,6.080951123994126,114.8,114.8,57.8,56.3,25.4,57.16986301369863,1.1391777467824309,12.683548891417344,4173.4,0.26950383631713554,52.19575447570332,2452.7483614797966,65.6222222222222,2.6281129997755386,123.4,123.4,52.8,47.1,0.0,51.86027397260274,0.1881509959564434,19.65183579017229,3785.7999999999997,0.254333617504973,228.04414322250642,5637.269550339392,259.8952380952381,8.268177694497492,489.7,489.7,231.7,161.2,11.3,227.06712328767122,0.2605789805493864,55.794275031868736,16575.9,0.2620630861040068,61.715319693094635,2084.8350936149127,73.08695652173915,3.539333127574877,119.8,119.8,60.9,56.3,22.5,60.90958904109589,1.1696176868402957,16.35275345812137,4446.4,0.25951295452018236,53.96035805626598,3047.9605831241106,70.75714285714285,1.6804172987053771,108.7,108.7,51.3,51.3,5.6,54.52054794520548,0.7483481632470194,18.423625826217673,3980.0,0.2680306905370844,0.4413092071611253,32.74928748854263,0.605,-0.9156437589882986,0.726,0.726,0.408,0.335,0.144,0.44394520547945204,0.36285874643643623,0.14544241800747115,32.408,0.27151825156940246,0.6027437340153453,33.14671969351893,0.8012,-0.7832701319593185,0.97,0.97,0.604,0.604,0.247,0.614972602739726,0.3414955496212883,0.15733174192369057,44.893,0.24414322250639386,0.1321230179028133,30.86580871430462,0.2692727272727273,-0.6058780381510767,0.428,0.428,0.12,0.071,-0.1,0.1356027397260274,0.3374296295059532,0.12683571392050025,9.899000000000001,0.2717042548244594
7,45.65301962757927,2745.760969785998,59.40909090909091,1.1879983200900712,87.4,87.4,46.4,44.7,0.0,44.95068493150685,0.2998485474437604,15.80675948313526,3281.4,0.23141327721096216,88.82619526925012,987.9825179031376,98.91764705882352,2.3079524651810956,119.2,119.2,89.6,84.2,49.3,89.31095890410958,-0.19500920736230107,11.30764934855845,6519.7,0.27283223304419907,54.10296930045294,3207.5766721475998,68.99999999999999,1.7554527103133122,101.2,101.2,55.9,54.3,6.0,54.09041095890411,0.010874977953846503,17.232569006128752,3948.6,0.24240169799347935,60.91555108203321,2205.8972493709302,72.62857142857145,2.623480200990513,93.7,93.7,59.4,59.4,28.3,61.75753424657534,0.9937365677327051,10.72506044800654,4508.3,0.2744026649411652,48.55538500251636,2592.9765296633545,62.128,1.3829542905455918,90.2,90.2,49.9,49.9,0.0,48.21917808219178,-0.08137384063000766,17.447561573773687,3520.0,0.264398590840463,161.39735782586814,3171.5759010125253,175.615,-0.06942264301274026,251.8,251.8,151.8,120.5,108.0,161.41506849315067,0.9243418928316229,36.035417266415664,11783.3,0.2712632108706593,56.99836436839456,2592.7444708384796,67.80400000000002,2.7447268725631897,93.7,93.7,59.4,56.3,0.0,56.73698630136986,-1.0169234173987094,15.105549999635114,4141.8,0.2534675390035229,51.948238550578765,2043.0617496664843,65.00454545454545,1.387632740722383,93.8,93.8,49.7,49.7,28.8,52.204109589041096,1.2167044262604358,13.006424036223239,3810.9,0.2544036235530951,0.38968369401107195,28.10784412542792,0.5458260869565217,-0.8370352112787289,0.711,0.711,0.325,0.291,0.139,0.39115068493150684,0.6549859417869786,0.1462396882625762,28.554,0.24463359663902323,0.6138500251635632,30.626344976325928,0.7707826086956524,-0.14513972110073592,0.985,0.985,0.594,0.472,0.281,0.6122054794520548,0.6260840778846039,0.1630414874693716,44.691,0.24966630927113193,0.13198062405636637,31.52818927190782,0.2550384615384615,-0.5780402965599167,0.442,0.442,0.081,0.056,-0.115,0.12957534246575342,0.5609414699792893,0.12886555416490594,9.459,0.2476481746738415
8,52.80385597548519,3220.5169101518277,65.34166666666667,2.0080325112299047,105.3,105.3,51.4,51.4,12.5,52.81621621621622,0.49492164919522763,15.418731065773136,3908.4,0.262874531835206,98.2215015321757,2847.168684926276,109.87391304347825,1.0864369169921133,142.2,142.2,96.9,93.3,63.0,98.23513513513514,0.5533153302927099,14.479777418561287,7269.400000000001,0.2563618599280544,54.18342696629213,2127.480930348059,65.705,4.63343081412777,115.2,115.2,54.3,44.6,24.2,53.06351351351351,0.9975312988982391,13.910374312487551,3926.7,0.26064862104187947,55.89655260469867,3558.11216984632,68.84761904761905,2.9785610138616194,106.6,106.6,57.8,56.3,0.0,56.268918918918914,-0.10272389352952535,16.014778497441135,4163.9,0.2738216839340435,48.320735444330936,1829.4108002619282,59.48636363636364,4.896418626932225,102.7,102.7,49.2,42.8,5.4,49.05,0.6449050248912439,12.930205159990775,3629.7,0.2548983192496982,144.93174157303372,3031.0461558285638,159.77200000000002,0.4488680884220986,191.9,191.9,143.15,138.6,108.0,145.2472972972973,0.6621837571191165,19.784013353618548,10748.3,0.26367722165474977,62.00012768130746,3146.6695345128883,73.868,2.9544077239561313,119.8,119.8,58.599999999999994,57.8,28.3,61.92972972972973,1.222494853033601,14.999002064792577,4582.8,0.2540143003064351,48.449208375893775,2319.102265644682,64.60000000000001,2.7284813239120993,108.7,108.7,48.2,48.2,14.2,49.15,1.020920096108754,16.42933602406929,3637.1000000000004,0.2603305785123967,0.4274668028600613,25.260710272415928,0.5810454545454545,-0.9276945771383982,0.736,0.736,0.3715,0.32,0.159,0.41464864864864864,0.45241613747023085,0.1482840140870393,30.684,0.257428730615656,0.6289371807967313,40.701007585646096,0.8170416666666668,-0.9242786564170085,0.98,0.98,0.604,0.638,0.266,0.6188513513513514,0.10083733934021911,0.17653543106925126,45.795,0.2594909771876064,0.1521682839632278,33.44332826753415,0.2837500000000001,-0.9382230965689655,0.423,0.423,0.11249999999999999,0.051,-0.115,0.1516891891891892,0.4555433706460612,0.13204709886961366,11.225,0.25672454885938034
9,49.63720573183214,2252.2718932164585,61.74285714285715,1.0946378593062551,83.9,83.9,49.7,49.7,14.1,49.57671232876712,-0.007972937097733014,12.989841335827963,3619.1,0.26658380854900815,92.73288126919141,2218.8330583869956,104.82857142857144,3.35916163122009,134.4,134.4,91.4,89.6,49.3,93.04246575342466,0.45775317224985834,13.036678149319703,6792.1,0.26280645318516355,51.65386386898669,1857.75521773766,61.266666666666666,3.0131731711116183,89.1,89.1,52.7,51.0,0.0,52.00410958904109,-0.4625960899959499,13.598656371088085,3796.3,0.28247307111176095,57.33559365404299,2675.7501448281096,71.2304347826087,1.7734632859998234,113.2,113.2,56.3,56.3,22.5,57.775342465753425,0.4319283660012467,15.84538822516155,4217.599999999999,0.26398469138000086,50.37952917093143,2584.5565623488333,63.05909090909092,1.3998820355026753,90.2,90.2,49.9,48.5,21.7,50.04657534246575,0.6583103721496393,14.805874230181043,3653.4,0.2713780589932074,155.68121801432957,2056.591010479071,170.0761904761905,0.9238366469759649,193.3,193.3,159.9,147.8,108.0,156.15890410958903,-0.7435257243556875,16.7747481817201,11399.6,0.30586830433299217,57.56141248720573,2464.922524502754,70.20454545454545,1.6908782459876104,95.3,95.3,57.8,57.8,22.5,58.06849315068493,0.16724311819405116,13.95576221805022,4239.0,0.2875453614962315,48.0431934493347,2457.825988755838,59.96250000000001,3.7988186918717206,108.7,108.7,48.2,46.7,11.4,48.300000000000004,0.658471303166481,15.694222220648944,3525.9,0.25876407369498466,0.4326371545547595,23.965303279618045,0.5850000000000001,-0.8862604517096329,0.706,0.706,0.384,0.301,0.144,0.4287808219178082,0.3438886933224747,0.1456987232628556,31.301000000000002,0.27300642039638967,0.6033224155578301,29.371667658108834,0.7737727272727271,-0.9866391196376871,0.897,0.897,0.54,0.462,0.271,0.5975479452054795,0.28711120184970845,0.16646004201007805,43.621,0.2571415278682423,0.1412633060388946,25.387845206432445,0.2908695652173914,-0.8995116618503203,0.423,0.423,0.076,0.056,-0.037,0.14008219178082193,0.7537686777216743,0.1305907255325943,10.226,0.25005562725290376
