,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,35.2547821732599,2985.1545502496037,49.96666666666667,1.3534107689242703,80.1,80.1,29.6,27.9,3.2,34.627272727272725,1.3564723271846169,18.310396756231945,2285.4,0.25118928392588885,49.4650976464697,2256.3250885826383,62.880952380952394,0.19697074726705477,76.9,76.9,50.3,48.5,23.0,49.843939393939394,0.07421826544612277,13.446831239971386,3289.7,0.2643012137253499,61.02686529794692,2102.038060298221,72.4,1.3314668038475146,94.7,94.7,60.5,55.8,22.0,61.019696969696966,0.32104899641501916,14.119546949552102,4027.3,0.25540484640003486,54.73720580871308,2114.6904278556426,69.17727272727274,4.541982938537924,135.9,135.9,55.9,55.9,11.4,55.68181818181818,1.026190405829725,18.453091540784904,3675.0,0.2541311967951928,46.21151727591387,2303.271799601678,61.03157894736843,1.6345989979731765,90.2,90.2,45.6,37.1,13.5,46.87878787878788,0.7696459561498674,14.729651049723481,3094.0,0.26073320507076403,41.85287931897847,2497.4469391498305,54.73636363636364,2.9631422919778947,105.3,105.3,39.8,38.2,6.2,40.803030303030305,1.0941290611483763,16.748115574337767,2693.0,0.2676287158009742,34.686079118678016,1363.06687900805,42.11052631578947,2.3235204027393843,61.6,61.6,36.9,35.4,2.9,34.13181818181818,-1.0105738869854504,9.77949438823452,2252.7,0.2668739952033313,54.28670505758639,1983.073559255816,70.26666666666668,5.522635472909286,124.5,124.5,52.2,50.7,16.0,55.11515151515152,1.7999716520468863,18.051151614012735,3637.6,0.2832582206643298,0.5572260891337005,23.829853235914463,0.6935714285714287,-0.7952291386113979,0.892,0.892,0.528,0.398,0.247,0.5614090909090909,0.3584732425510573,0.1500649067029871,37.053,0.2570760903259651,0.7359586880320481,28.951548190387385,0.9126818181818183,-1.2713091662447837,1.092,1.092,0.7284999999999999,0.711,0.491,0.7381666666666666,0.2068550723375518,0.1786536471528797,48.719,0.24773523922247007,0.13294591887831747,21.69775311682121,0.2644782608695652,-1.2259854135115185,0.364,0.364,0.115,0.154,-0.154,0.12671212121212122,0.17223265893424303,0.1426628909920182,8.363,0.2432779604188892
1,29.432273652085456,1946.099645464832,41.64736842105263,2.4818159719241892,72.9,72.9,26.2,21.2,6.5,29.060294117647057,1.3052280352212784,13.182294091854573,1976.1,0.24500722814156448,54.409308240081394,1998.0057308954667,62.56,0.7473177254527816,93.3,93.3,53.7,48.5,23.0,54.15588235294118,-0.13283196244216053,13.428699299689265,3682.6,0.28680061037639876,78.23797049847408,4093.2426458570744,94.23999999999997,0.10065622068837232,148.5,148.5,74.9,60.5,37.1,79.36470588235294,0.5976087212903346,24.340824773587116,5396.8,0.2491149542217701,66.96810783316378,1574.0705203884534,78.65294117647059,-0.7813930602978436,108.7,108.7,58.9,55.9,22.9,68.04264705882353,0.2120741152691948,19.893704968308707,4626.9,0.2744599365687272,55.52835707019328,3351.9334444691544,71.4909090909091,0.9147310344821902,123.4,123.4,49.9,47.1,13.5,55.14558823529412,0.6504753433810285,20.97139796209675,3749.9,0.2632941829279571,64.37436419125127,1868.166914280216,73.24444444444445,-0.2488452712988023,165.6,165.6,49.7,39.8,20.4,64.66764705882353,0.9320116012486467,33.42380705370239,4397.4,0.26110545947778907,49.42700915564598,3021.903625242441,61.604761904761915,-0.4013233870156503,107.4,107.4,45.25,36.9,5.8,50.1,0.4010715434724532,22.052522108441103,3406.7999999999997,0.23412294724603983,60.57049847405901,1928.2733599701203,70.94499999999998,4.738023866360605,122.8,122.8,56.9,49.1,32.3,60.60735294117647,1.7715352994236002,14.20684422168572,4121.3,0.2509918616480163,0.5447383011190234,28.055286593980025,0.7358999999999999,-0.8359313213365271,0.921,0.921,0.5135000000000001,0.535,0.237,0.5492058823529412,0.3064466120496263,0.16432353950826178,37.346000000000004,0.28110376398779247,0.6703730925737538,31.006198710808192,0.8595217391304347,-0.5016810922074066,1.063,1.063,0.643,0.692,0.31,0.6824705882352942,0.37780757231823925,0.17204836794657963,46.408,0.26182051395461986,0.07622126144455743,29.958835636382062,0.22233333333333333,-0.5223075047993895,0.364,0.364,0.0345,-0.027,-0.31,0.07272058823529412,0.12120606956094156,0.15804532181909892,4.945,0.2571331686285908
2,88.84901415571284,2948.5271053668735,89.26315789473685,-1.384387117354576,204.8,204.8,63.8,19.4,12.6,85.18636363636364,0.43472090808966046,65.54638730023103,5622.3,0.2275025278058645,82.66703741152679,2347.419865119605,94.84736842105266,-1.2527957083644514,180.9,180.9,70.19999999999999,34.6,13.0,79.79848484848485,0.44280847094752884,46.35767131744961,5266.7,0.23881113298919696,83.75520728008088,2668.4841843936892,100.07647058823531,0.6715070435238135,146.7,146.7,83.05000000000001,71.7,43.3,83.56969696969696,0.572412302150517,21.23589102437351,5515.6,0.26467614346041757,84.19095045500505,2032.0358659800354,95.84545454545454,1.6284952343786276,149.9,149.9,82.5,71.4,22.9,83.83333333333333,0.48187526770109734,22.24363233573104,5533.0,0.2540444893832154,59.80849342770475,2075.922941966828,72.685,7.278170207352018,134.9,134.9,59.400000000000006,57.2,18.9,61.46363636363636,1.6757081352588146,16.229428506584874,4056.6,0.2788169868554095,79.86468655207281,1888.7444128410018,94.02352941176471,-0.2991620500599499,146.2,146.2,73.45,58.1,38.2,79.10454545454546,0.6673712479367625,24.711936896464127,5220.9,0.22866234461428656,69.3381193124368,2220.374862902036,79.09411764705882,-0.46489910439377935,104.0,104.0,65.6,60.1,36.9,68.81212121212121,0.272937539602837,16.2786269989117,4541.6,0.2744007613156486,62.96718907987866,1773.2927783319935,78.86842105263156,3.4096723134863964,152.9,152.9,58.5,58.5,26.3,64.36363636363636,1.8372114226321115,25.242117650793556,4248.0,0.2744398914373902,0.5959373104145601,25.131049481496305,0.7591363636363635,-0.2903017134966004,1.136,1.136,0.6065,0.53,0.188,0.5990606060606061,0.06842603934227007,0.19323687168366335,39.538,0.26649967827925364,0.6879150657229526,26.675965930585804,0.8847894736842106,-0.6704578808494643,1.073,1.073,0.6205,0.545,0.325,0.685469696969697,0.44293533081546355,0.18536693089005674,45.241,0.2883561279335852,0.03887740141557131,38.08498644570486,0.26555555555555554,2.3017870752313243,0.926,0.926,0.012,-0.149,-0.604,0.04906060606060606,0.5621138832696997,0.2515306299615572,3.238,0.25884732052578363
3,89.41951471347446,1878.5524217334716,97.64444444444445,1.2101777736522799,184.9,184.9,81.1,69.3,27.5,89.62394366197184,0.9891125372177442,29.41167146748152,6363.3,0.2731314174267194,76.35720185854413,1990.5470701068273,83.95555555555555,-0.45482326263559303,170.6,170.6,62.2,48.3,13.0,76.33239436619718,0.7690326829529119,37.476822455058375,5419.6,0.2656742958756382,82.50268456375838,1883.8683338828334,93.03157894736843,-0.07086673920848297,130.7,130.7,78.2,57.3,43.3,82.11971830985915,0.1629885577929652,18.60135647679115,5830.5,0.2821509116104665,87.57826535880226,3759.847200161329,105.56000000000002,1.9780357890637132,164.2,164.2,82.5,76.2,42.2,87.09014084507042,0.8771083846985983,21.34021123827421,6183.4,0.25671140939597314,63.271424883841,1571.151974264035,75.66,1.718178395439744,115.4,115.4,60.1,55.8,21.7,62.030985915492955,0.9764944285669983,16.986184230967538,4404.2,0.2784460505937016,75.99561177077955,4567.699918201841,96.52380952380955,1.486054811032731,165.6,165.6,66.6,53.1,3.1,76.59718309859154,0.8682253929493722,28.814460515665623,5438.4,0.25943407822602454,65.51171915332989,2400.491832143628,78.89565217391304,1.3469969085062274,112.5,112.5,61.6,58.5,14.5,65.27323943661972,0.559108373810478,16.327959873843735,4634.4,0.25000561154631773,107.79870934434692,2467.325422291041,120.3304347826087,0.17738397651688897,213.2,213.2,97.3,74.4,53.8,108.62957746478874,1.0015883185037886,37.864775920810615,7712.7,0.27759197324414714,0.6565126484254001,48.456346972575346,0.8381851851851851,-0.046986780801028694,1.444,1.444,0.643,0.442,0.081,0.6577042253521127,0.4225896532751914,0.27353523640167443,46.697,0.25929750090823916,0.7361148683531235,37.55241891030517,0.9311111111111111,-1.1224577627002097,1.068,1.068,0.716,0.613,0.33,0.7368732394366198,0.17005357348112124,0.1905763386285675,52.318,0.26532056062257403,0.09376974703149199,42.48730972475438,0.3388181818181819,-0.22406232214418065,0.926,0.926,0.095,-0.34,-0.574,0.09888732394366197,0.3594914913709508,0.3409212120666916,7.021,0.2676115830478247
4,73.46481672689727,3263.4610264978946,93.15416666666668,0.2974473473490895,126.5,126.5,66.85,61.1,27.5,73.17222222222222,0.8001292052781214,23.153050005769003,5268.4,0.25400103252452244,72.7098347960764,2887.688314704506,85.14347826086956,-0.836428240444667,133.7,133.7,65.35,47.3,12.7,71.90277777777777,0.23805922660771964,28.84710043388901,5177.0,0.25862494669031,85.62372225090346,1960.367885034715,99.65294117647058,0.14055768461811802,148.5,148.5,84.7,66.9,43.3,85.12916666666666,0.2560375356050831,21.004496081406067,6129.3,0.24996203953961554,87.57607124419205,3010.599495564,102.13500000000002,0.5509488608574702,144.6,149.9,85.7,74.6,37.7,87.72638888888889,0.4343417695565334,21.76933489350996,6316.3,0.2700826019617966,61.77387712958183,2500.262029375616,72.74166666666666,3.971492252901985,129.9,129.9,63.1,52.8,10.7,60.93055555555556,0.22824086119293657,16.64491326847875,4387.0,0.26628377215625537,96.91073825503356,2324.4656800684165,115.22499999999998,-0.5260083503232633,189.6,189.6,107.1,58.1,31.6,95.90694444444445,0.059545929789678,32.643030127183266,6905.3,0.2582860092927207,69.28709344346929,1985.8219319117431,81.225,-0.25448408378927345,99.0,99.0,71.2,61.6,33.8,68.8236111111111,-0.1154682766648739,15.032373450820906,4955.3,0.26969540526587504,124.37576148683532,2153.940324729799,137.17368421052632,-1.0222025778384,182.4,182.4,115.9,92.3,63.2,123.00694444444444,0.2814705810844537,32.452328315042244,8856.5,0.23767084205091976,0.5761791430046462,47.13710514543063,0.8282608695652174,1.4140659421621145,1.244,1.244,0.616,0.315,-0.477,0.5886805555555555,-0.5847793326517876,0.3024948760543286,42.385,0.24515723552782204,0.7134981930820855,29.487206257783164,0.87816,-0.9354541981905125,1.087,1.087,0.7135,0.565,0.34,0.7106944444444444,0.34635645810135834,0.18144394539585432,51.17,0.23991739803820342,0.11929788332472892,33.000189884958374,0.37373913043478263,2.9985927077137484,1.151,1.151,0.1225,0.061,-0.687,0.1101388888888889,0.7435589600681153,0.319343794853484,7.930000000000001,0.2584678233934143
5,79.15919510952627,2224.129852082977,97.94761904761906,0.2378074585970671,171.3,171.3,71.85,59.4,27.5,80.52638888888889,0.8560152086958557,30.801957103796184,5797.9,0.2642214297843437,72.3668364747835,2109.1767540711844,89.28888888888889,-0.6159300723167358,145.3,145.3,64.5,50.7,19.2,72.80555555555556,0.526418169744538,27.119988412939943,5242.0,0.24104262183732383,83.01930718288332,2497.0225674203107,96.89000000000001,0.40615650655065005,134.2,134.2,80.6,70.1,43.3,83.38472222222222,0.5388310195803035,19.53548349580093,6003.7,0.2663525216505349,79.40468670402444,1867.4761725033622,88.5304347826087,4.801308634278488,151.7,151.7,76.2,68.3,40.7,78.44583333333334,1.1537665839607152,16.403400003966887,5648.1,0.2666061263815367,64.13833418237392,4089.5321690819296,78.98076923076923,0.6115858688756166,104.3,104.3,61.6,55.8,10.7,64.27916666666667,0.056903626381285495,17.025208629360154,4628.1,0.28082996982640385,92.48237391747328,2213.0375146058313,97.9473684210526,-1.0390509457012005,165.6,165.6,83.95,64.9,38.2,93.65694444444445,0.3198837681225817,34.16774208201042,6743.3,0.25203099444995575,74.86933265410086,3846.703606630351,90.28750000000001,-0.022768655561145934,138.5,138.5,73.6,61.6,29.3,75.60694444444445,0.4297633931815783,22.806388568692014,5443.7,0.27869757174392934,150.1155629139073,3025.580550924083,163.42941176470595,-0.30920537477476007,264.1,264.1,135.9,107.4,47.6,148.6611111111111,0.7840711341146293,48.788946322451835,10703.6,0.2913907284768212,0.681067244014264,35.605044474395946,0.8952777777777777,0.5594445529284222,1.645,1.645,0.633,0.618,0.139,0.6921111111111111,0.9794043010559815,0.3392682081449763,49.832,0.27684383313522387,0.6699406520631689,31.314707984452056,0.8862777777777778,-0.6816930929965057,1.024,1.024,0.6475,0.706,0.305,0.6719305555555556,0.30332362079603453,0.16390020378171288,48.379,0.2801833927661742,-0.014777126846663304,37.82603027643414,0.21593749999999998,0.6290073411010293,0.809,0.809,-0.022,-0.217,-0.956,-0.04618055555555556,-0.26725795227388693,0.35531122348172645,-3.325,0.2739111054508406
6,98.04386317907445,2649.8136271861435,109.16000000000001,-0.7160906329919174,179.1,179.1,91.3,57.8,43.3,98.16712328767123,0.5570917589819112,35.301235636205746,7166.2,0.2697183098591549,84.76758048289739,3082.3297341400703,106.63499999999999,-1.29291258866074,147.3,147.3,85.6,57.6,32.3,85.47808219178083,0.09913368280877752,31.6941251416276,6239.9,0.28226861167002015,76.80762072434607,2310.7912483861865,87.47826086956522,0.5880114896788462,127.2,127.2,76.6,66.9,31.0,77.20821917808219,0.34822157733626263,19.178270063224172,5636.2,0.2848176012597323,78.61214788732394,2825.6536279970687,92.67142857142858,0.17688129534740638,135.9,135.9,77.7,69.8,46.7,79.7958904109589,0.5726326042917406,19.892442998090203,5825.1,0.2680367921816614,55.5568661971831,1813.5490643013914,64.93181818181819,0.7519685694594282,90.2,90.2,55.8,54.3,21.7,56.26986301369863,0.19249419479382796,13.230170538620207,4107.7,0.25242363270532286,83.824069416499,2419.878362419369,98.12352941176471,-0.30945191586470155,165.6,165.6,76.9,61.5,38.2,84.23287671232877,0.7655072019848138,28.244158957573866,6149.0,0.23834181559947923,72.08878269617708,2457.820244175088,82.55909090909091,-0.6887804630826073,109.1,109.1,69.6,64.8,43.0,73.27671232876712,0.15520415949266403,15.473674064070753,5349.2,0.22292847997073348,123.69778672032194,2883.4490151119107,135.3608695652174,0.9318008850925636,209.3,209.3,117.6,102.3,72.8,124.21232876712328,1.232308015550254,33.28331224004289,9067.5,0.2729419998250372,0.6577920020120724,34.288897511377066,0.8114230769230767,1.2243369281845764,1.723,1.723,0.594,0.374,-0.071,0.6550410958904109,0.7371588821654418,0.2956296687841885,47.818,0.26938554403343135,0.687760814889336,34.09614782060702,0.8822857142857143,-0.7464009673063359,1.087,1.087,0.667,0.648,0.325,0.6836575342465754,0.3993520288747442,0.17147985135756733,49.907000000000004,0.25356903324710167,0.010851861167002064,48.08990937234893,0.28147368421052626,1.4553768138793686,1.136,1.136,0.012,-0.213,-0.804,0.013863013698630132,0.14693756654786147,0.32286354681662915,1.0119999999999996,0.2587895795827597
7,80.58277891504606,2125.36749891671,90.54545454545456,-0.7187076424136056,128.3,128.3,72.7,62.7,36.9,79.6281690140845,0.400971642947136,22.306201463773583,5653.6,0.2585140039080674,79.8848771750256,1392.20413142996,87.9,-0.9179351719217923,147.3,147.3,78.5,49.0,19.2,79.60985915492958,0.22308502600174568,31.476395486729768,5652.3,0.2663446775844422,98.63577277379736,2425.3008197111567,120.16666666666669,0.7243411638691093,172.5,172.5,98.0,79.8,68.5,99.20985915492957,0.9398965448686023,22.835061731153555,7043.9,0.23621874543061852,86.32126407369498,2857.5067427156177,100.33636363636361,1.2744615565482942,158.8,158.8,89.0,65.1,30.3,86.13943661971831,0.4969717560772652,22.752126926467085,6115.9,0.23692658416302223,64.76844933469806,1473.2590715776726,74.6,2.3932715078551556,115.4,115.4,66.1,57.2,32.8,64.31971830985916,0.7945586524266064,13.544283134732632,4566.7,0.2639762148462251,116.9373848515865,3232.3960719136558,136.675,-0.6686796754555844,197.8,197.8,119.9,68.3,38.2,117.9225352112676,-0.09476519645234896,36.03012310031347,8372.5,0.24908307744796998,75.2224155578301,3072.827358444898,90.4,0.8722195399744539,124.5,124.5,74.4,63.2,23.3,76.88450704225352,0.23152695269444673,18.813077882057954,5458.8,0.2509679142005251,136.63418628454454,2783.8568318254156,144.46,-0.5348546552620408,225.1,231.2,124.5,104.0,60.1,136.7774647887324,0.6444298813352836,43.64291530521338,9711.2,0.25498976458546574,0.5904621289662231,30.1587991612082,0.7630833333333333,-0.016042890999540038,1.215,1.215,0.53,0.472,0.222,0.6009859154929578,0.7900602404982883,0.2308301473847164,42.67,0.23848515864892528,0.6714818321392015,28.7895920179204,0.8565416666666664,-0.31468343388740916,1.083,1.083,0.574,0.569,0.369,0.664830985915493,0.8437259513157921,0.1704763063482927,47.203,0.25616257250085295,0.03063920163766634,24.440381366484537,0.24710000000000004,1.136037039488099,0.76,0.76,-0.007,-0.061,-0.716,0.03305633802816901,0.04949820812127632,0.2683497125194203,2.347,0.26962640736949844
8,75.1868727825646,3917.3593487496846,94.19629629629632,-0.3704034967682297,126.5,126.5,68.5,59.4,33.7,74.37567567567568,0.6054021727323001,24.711944928312466,5503.8,0.2662048769499352,70.17369488089204,1665.544104672336,81.68181818181819,0.7341249721912466,153.2,153.2,64.5,47.3,19.2,70.26486486486486,0.9457151287026321,24.857888868980492,5199.6,0.27074597981845827,92.3478459199189,2953.7711248809533,110.71153846153844,-0.2640203937695218,148.5,148.5,93.0,71.7,46.4,93.17432432432432,0.44443885748893697,24.28344642107363,6894.9,0.26886038442044524,81.15438418651799,1525.3791463972711,90.69565217391305,0.8677454848919606,135.9,135.9,77.7,69.8,34.7,81.11621621621622,0.09797268614684972,19.263230834914104,6002.6,0.2557129949976862,64.76880385200202,2314.097313965853,76.63333333333333,2.09021803083251,128.3,128.3,63.1,55.8,21.7,64.99054054054054,0.5582939936101895,16.384324022565476,4809.3,0.27352593343470183,108.1024328433857,2235.57164077918,114.71739130434783,-0.763285314591748,185.6,185.6,106.19999999999999,64.9,33.3,108.12702702702703,0.39766690600019045,37.73550087989815,8001.400000000001,0.25751999823707,68.6408261530664,2035.7057285065569,78.18181818181819,0.5384001817441444,124.5,124.5,66.4,56.9,26.3,68.11891891891892,0.26523837140357365,17.903880926768675,5040.8,0.2598258305303414,128.72318803852002,2195.5521664649336,133.90769230769232,3.4082480985756343,167.5,270.5,124.5,105.7,72.8,130.0054054054054,1.6624276154399669,36.883351450443826,9620.4,0.29962181761472184,0.6395722250380131,41.40510404558524,0.9371499999999999,1.3051691850775349,1.713,1.713,0.5694999999999999,0.565,-0.174,0.6393783783783784,0.4344530784416796,0.3127848708242015,47.314,0.2506842372022301,0.6866079574252408,33.53949654083533,0.8957727272727272,-0.3770618991578525,1.097,1.097,0.6795,0.706,0.393,0.6906081081081081,0.7113762273535751,0.16459055196569367,51.105,0.2726351195687232,0.05533933096806891,34.09199121933629,0.3502631578947369,0.053588843744367676,0.819,0.819,0.0345,-0.159,-0.755,0.06302702702702703,-0.10379209629828322,0.336017284820126,4.664,0.2587296929602262
9,76.8591956967213,2763.0291322571975,94.32000000000002,0.2958106452566902,171.3,171.3,66.0,57.8,27.5,77.29859154929578,0.8172800203523137,28.18043137131939,5488.2,0.24788934426229509,76.01611168032785,2575.4319813993648,93.08260869565218,-1.1114845676573728,145.3,145.3,71.4,45.6,12.7,76.63239436619719,0.17390150356431935,33.39541788350136,5440.9,0.26231735566642905,99.27863729508194,2759.683932373861,119.58636363636364,0.3532561797420404,148.5,148.5,98.0,66.9,25.0,99.4281690140845,0.02502687584195932,24.947935403261567,7059.4,0.23900894187779434,82.33921618852459,2511.0001590146258,98.2590909090909,1.0884982830270156,149.9,149.9,79.3,68.3,37.7,82.47464788732394,0.948263108159399,21.336204765675102,5855.7,0.23530644560357675,67.90227971311475,2075.4890136941417,78.49999999999999,1.8692305778205318,109.0,109.0,69.0,58.7,10.7,67.97605633802817,-0.4495182212359118,15.786101163353726,4826.3,0.2691179210134128,114.20094774590163,1719.8131416607266,128.38823529411764,-0.5757052988331073,210.3,210.3,114.4,71.7,51.4,114.39859154929577,0.4957774210013247,40.06425015952589,8122.3,0.2502712150433944,69.92003073770493,3104.365796238015,82.896,-0.6134258267478696,97.3,97.3,69.6,61.6,35.4,69.63802816901408,0.08614112034105746,15.026988731680486,4944.3,0.2471516393442623,122.26029713114754,1926.8520902222929,126.75263157894737,1.067150393771266,237.2,237.2,107.4,94.0,60.1,121.96197183098592,1.3533902889682141,41.33986787661927,8659.3,0.2514829594477998,0.6711769979508196,32.33485999096043,0.8573478260869564,0.048309038532095006,1.425,1.425,0.696,0.486,0.13,0.6800281690140845,0.09425384903864487,0.2605340104933374,48.282,0.23545527441197434,0.6986449795081968,21.672576643865685,0.88735,-0.7940693017408011,1.083,1.083,0.638,0.54,0.34,0.6891830985915492,0.492508770276106,0.1708332779440783,48.932,0.25776127049180325,0.06308939549180327,30.27034336936947,0.2698421052631579,1.6651277898436252,1.073,1.073,0.081,-0.257,-0.75,0.06819718309859155,0.16700665139457174,0.2923830471789806,4.842,0.252022217428818
