,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-0.09438682223590147,170.27447830156436,0.4575334992,0.4063157267524833,1.9185295,1.9185295,-0.009593239,-0.46790862,-1.4484906,0.03019877570114942,0.3281283963648291,0.6085352795582515,2.6272934859999997,0.28794897616649884,-0.9391928562580562,191.36569537880146,-0.22673029449999993,-0.30280680852371766,1.1756322,1.234254,-0.4124845,-2.112515,-2.9587998,-0.6127047906896552,-0.5232611702717329,0.9051948684262202,-53.30531679,0.2786729327514826,0.7354786135236656,127.58959854477197,0.650320437142857,-0.35367378100968194,1.9537027,1.9537027,0.23981579,-0.29950416,-1.1351306,0.36323401350574713,0.26883243753483466,0.6998832609444045,31.601359175,0.29898575744497197
1,-0.012910910265459177,64.52921505188885,0.18769589299999995,2.2219087437294283,1.0637182,1.0637182,0.001065797,-0.1705366,-1.302469,-0.014140552751111111,-0.5008112399117097,0.3617789583078778,-1.2726497476,0.2641071428571429,-0.16048500527436238,106.98726770243312,0.2336146077954545,10.74323960359408,3.6803794,3.6803794,-0.11244745249999999,-0.2728579,-2.5623038,-0.06366711846888888,1.7971907611606819,0.7087545000136072,-5.7300406621999995,0.25426716141001854,0.05416797830844382,18.980617847788235,0.15950101194117644,10.81263954130341,1.8556446,1.8556446,-0.0047966195,-0.56063724,-1.3610908,0.011558244603333333,1.125457455921337,0.34333233930254947,1.0402420143,0.2416266506602641
2,-0.5138929587302679,19.376069767809522,-0.10338774392307694,0.7116902866038108,0.20357683,0.20357683,-0.006395315,-2.224429,-2.7722762,-0.4854465463292929,-1.5219221049432037,0.9089359549849152,-48.0592080866,0.19042523679308843,-0.07211130305383825,36.21017156512693,0.3092601213846154,1.9282248017728092,1.1404591,1.1404591,0.035172634,-0.16520707,-1.6797798,-0.07238122715151515,-1.3099687988329634,0.5182719790076461,-7.165741488,0.21218245947766814,-0.10492336629319934,15.635719119864227,0.004110835214285727,3.3661813047333666,0.24194792,0.24194792,0.015987223,-0.9059728,-1.2736912,-0.1097936138929293,-2.0725581273952542,0.32604415018708616,-10.8695677754,0.24122322808567012
3,0.14499563432323226,81.08621653292712,0.3630992266666666,-0.2555145049090557,2.3725817,2.3725817,0.48922496,-2.1583467,-3.5034494,0.211656159772,-0.741339195312653,1.4705997539216662,21.165615977199998,0.264983164983165,0.04763243053964625,151.5851109224931,0.35826740380000005,0.14919438893309067,3.2007473,3.2007473,0.096459163,-0.9240924,-1.6861749,0.15107328357,0.5009410982944293,0.9887929561383051,15.107328357,0.25404040404040407,-0.08119170147098487,24.314166385308855,0.20641930466666664,1.8297376080211052,0.7674114,0.7674114,-0.0442331085,-0.0831367,-1.6883065,-0.087368032067,-0.9281746848189433,0.4513094865852912,-8.7368032067,0.314702581369248
4,0.2199677005636364,42.41194640077033,0.37517883083333325,-0.7043528056689179,2.355528,2.355528,0.58621727,-2.0752103,-2.8159761,0.23759895919000001,-0.5688638315520381,1.453048572144366,23.759895919,0.26835016835016834,0.0030766468065656608,87.80356980369733,0.34093844400000006,-0.531745846727552,2.4685082,2.4685082,-0.078340215,-0.9390144,-1.6083677,0.043006730563,0.5428246881658003,0.9891168454743583,4.3006730563,0.24094065656565658,0.021287900183585888,22.627515364056492,0.15952194608333334,1.047732178824707,0.88252336,0.88252336,0.0602201985,-0.75462216,-1.6083677,0.007727117359999999,-0.7545573402085897,0.49069491210801613,0.7727117359999999,0.2771885521885522
5,-0.12909089656060596,53.525299963209854,0.5487601685714286,-0.5022396554208228,2.2553382,2.2553382,0.482296885,-2.2958412,-4.292178,-0.12271161855,-0.6907040068152419,1.5735534153286448,-12.271161854999999,0.23023088023088023,-0.10520186537883812,78.90511245346029,0.4717449309333333,0.11914846980918492,2.9385478,2.9385478,-0.13003403,-0.9997674,-2.2883804,-0.055211347999,0.3750023449477557,1.0698911011656453,-5.5211347999000004,0.27296296296296296,0.043224746925757535,23.576393303689205,0.3649079809090909,0.5877215759653516,1.02215,1.02215,0.10978229,-0.0724782,-1.5284294,0.03162345471,-0.7030586855960655,0.47853042321759587,3.162345471,0.29219467401285587
6,-0.15536745355779902,73.9101219325423,0.31738604,-0.7651728431358702,2.653966,2.653966,0.099123655,-2.744564,-3.434169,-0.17264669548,-0.27827030275677167,1.6309962543092338,-17.264669548,0.2990072354029951,-0.7797196242612316,99.30285493024992,-0.41029330611111114,0.044341401928931656,2.4290717,2.4290717,-1.05572475,-2.2627997,-2.695535,-0.76352195677,0.9235170939991271,1.339047470631924,-76.352195677,0.2827135565651467,-0.2715628609982332,31.62320873891443,-0.08793294250000003,-0.028013842205285577,1.0839691,1.0839691,-0.295773595,-1.0669161,-1.7010971,-0.24205485148,0.09851364195671086,0.5511850315946933,-24.205485148,0.3037787553183818
7,-0.022919044882070763,67.26951389639508,0.7736291366666666,-0.055922364128658586,2.2052433,2.2052433,0.5808876,-1.0509284,-3.4139175,0.08147800168686868,-0.9413047645748964,1.4636315110154265,8.066322167,0.2492003367003367,-0.533786578820202,119.51443730748318,0.06321281923076925,-0.0014900381910236682,2.3118284,2.3118284,-0.30909687,-2.5857522,-3.6153634,-0.4281382422020202,-0.3470520490197248,1.257320228421646,-42.385685978,0.24755244755244754,-0.1617099251176768,52.33050644385641,-0.055576754214285706,-0.2072033201245449,0.943277,0.943277,-0.07993878,-1.0519942,-2.029379,-0.1810871219191919,-0.6066229869791352,0.6374030603177193,-17.92762507,0.22936507936507936
8,-0.47853201367423104,75.67661598235793,-0.15076967363636362,-1.2532750440432905,2.1871238,2.1871238,0.017586188000000003,-2.3811092,-3.9948058,-0.48483415654,-0.21251827211271546,1.650867863387882,-48.483415654,0.27469857424471644,-0.1679520208971256,112.73935907270929,0.6586949354999999,-0.125051187473316,3.2423153,3.2423153,-0.377311335,-0.76208323,-2.3853724,-0.16139131429,0.5767206407499027,1.2909203791064607,-16.139131429,0.2616886391470355,-0.10742512737266766,50.88679128223247,0.23661837299999994,0.10417595585795114,0.8558771,0.8558771,-0.058622032500000004,-0.20144603,-1.6701871,-0.08654732437,-0.6243926990938901,0.5304301631371867,-8.654732437,0.2723651033787191
9,0.25814953951911157,53.93938094206822,0.42005116400000003,-0.4435240522042272,2.2254946,2.2254946,0.58621716,-2.2819853,-3.3744812,0.2281777165050505,-0.7473716138976108,1.4708533233973726,22.589593934,0.2808884297520661,0.25144777306456617,121.18622581567118,0.6032707508823529,-0.629123917598315,2.5271301,2.5271301,0.12896757,-0.8835897,-2.0123253,0.216754808,0.14260432331415765,1.1455058359396613,21.458725991999998,0.23401798736023335,-0.03437399138842968,42.78128317607008,0.2320884675,0.45282354270170755,0.885721,0.885721,-0.0010663297,-0.20464343,-1.5422853,-0.05183940033030303,-0.5343144400237569,0.4527744439693713,-5.1321006327,0.3096590909090909
