,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0055035457159809354,2.8731988373285415,0.030300318171428572,-0.11926129979450639,0.07460926,0.07460926,0.0031973913,-0.005329518,-0.04796353,0.004548775241237113,0.3286194590700897,0.026512475974457078,0.44123119839999997,0.2470790624328005,-0.0034968098887857542,2.1337814108216757,0.017925350127272727,1.5673511119645678,0.063950755,0.063950755,-0.0031979238,-0.023448868,-0.087399885,-0.004208769103092784,-0.7708693596912937,0.02679213443900334,-0.408250603,0.24773069379190804,0.0014722310318866024,1.2891700912533501,0.015158387577777778,-0.9135912211415729,0.04263348,0.04263348,0.002131594,-0.019185679,-0.03837109,0.0007468629886597938,0.06257578114016679,0.02003681186659893,0.0724457099,0.24318447900986787
1,0.003350035157474538,13.026715661755455,0.07586881146818181,11.616388904743866,0.5126737,0.5126737,0.0127898315,-0.01811988,-0.5329252,0.005777705175789474,-0.22292513257036442,0.10760926859503862,0.5488819917000001,0.26041280148423007,-0.013391444827755063,9.466092916643118,0.07253079276999999,21.597033829633776,0.8015188,0.8015188,-0.008526909,-0.046897735,-0.6853419,-0.009301264251578949,0.8443016784317685,0.13202234815173197,-0.8836201039000001,0.25831632653061226,-0.012562112293571431,3.596607404549241,0.02336628873846154,-0.4844515922878694,0.09059701,0.09059701,0.001065797,-0.0820709,-0.15028511,-0.012162230948421053,-0.5306258233189582,0.05499043555104971,-1.1554119401,0.29839089481946623
2,0.0013350942233232477,6.886490250772742,0.028191437460000003,1.024144354207901,0.13109916,0.13109916,0.0031973913,-0.028778385,-0.0937952,0.0010547730010101008,0.340031333680354,0.04038235599443167,0.10442252709999998,0.27095310136157336,0.0030158516510085677,11.023086466795826,0.03788585119545454,1.6625583710350558,0.18545748,0.18545748,-0.0031979238,-0.049029328,-0.14602192,0.002583583629292929,0.7026579673942545,0.05719832115526823,0.2557747793,0.27538623756475494,0.014872678641805344,3.3907486598953085,0.030323138250000003,1.7126597720496948,0.12896757,0.12896757,0.013855628,-0.031975776,-0.06075363,0.015136917894949494,0.6633227275788934,0.03444607252790437,1.4985548716000001,0.2526979324256178
3,-0.08925191183122741,48.083570887146344,0.13060725315384614,2.656698301060449,0.7119873,0.7119873,0.010658237000000001,-0.03090998,-0.72584426,-0.02829237375735294,-0.22755576483485793,0.234400223372606,-1.9238814155,0.2709904474610357,-0.1403190160685187,68.86270529474344,0.20078943673846153,3.647466674002297,1.2225294,1.2225294,-0.0021321268,0.001065797,-0.96246266,-0.011787349688235296,0.46898895037436233,0.3512318541170049,-0.8015397788,0.2766884531590414,-0.0029250152588598585,18.136889575152015,0.06143829006428571,3.994860592234833,0.21956486,0.3826398,0.013855628,0.0053289854,-0.1705366,0.02719453685735294,1.2792417724738523,0.08785896682090082,1.8492285063,0.26221599751011515
4,-0.007762546561690406,163.27914071006063,0.3810410246875001,0.46303262243207977,1.93132,1.93132,-0.08846568,-0.5180032,-1.8588425,-0.06169315460847457,0.21031461526222364,0.7553808018546955,-7.279792243799999,0.18897502744237102,-0.5044061992475302,195.15062012520855,0.12767730352631573,0.010930777544899684,2.0965266,2.0965266,-0.07887311,-2.112515,-2.461048,-0.288655957779661,-0.5482121258811584,0.9568523222663295,-34.061403018,0.21156623721763243,0.060033306307629014,110.03358632348896,0.25686948995000003,1.9828632347575743,1.298205,1.3738804,0.035705667499999996,-0.24301425,-0.6746834,0.0873722713220339,1.0881756358993826,0.3748998203881774,10.309928016,0.22763446761800218
5,-0.02480371053617672,123.18483614061763,0.5133840533999999,0.5409431208850739,1.9185295,1.9185295,0.0197180445,-0.009593239,-1.4484906,0.054370731671428564,0.18246736806951996,0.6111190888828524,4.567141460399999,0.23222423875781406,-0.3857880433712945,142.54032635393713,-0.03399529734210526,2.2316124605651826,1.1756322,2.526064,-0.319222465,-1.5326927,-2.9587998,-0.42113795248214286,-0.3896938351664111,0.8338362866342189,-35.3755880085,0.2037762282293756,0.5332196751663641,99.36283682122051,0.6982075578571428,-0.30237393575082105,1.9537027,1.9537027,0.20570869,-0.29950416,-1.3610908,0.32301567891666666,0.29654829502266217,0.7441467489367307,27.133317029,0.23368766744447325
6,-0.002659539663583633,58.41255897113596,0.11303308104999998,4.256723980744722,0.5851514,1.0637182,0.022382537,-0.1705366,-1.302469,0.010274499539000002,-0.5035926388198075,0.29448120541558714,1.0274499539000002,0.23757560483870968,-0.08743657125856862,95.99673554728727,0.10059559733333334,19.144169014881985,1.5657334,3.6803794,-0.08740015500000001,-0.2728579,-1.3685519,-0.030472986866999997,3.083246250151227,0.5594941453029125,-3.0472986866999996,0.23591109831029186,0.0033132826422126926,17.297677714089712,0.06614161827777777,3.669379344023964,0.67574865,0.67574865,0.006394782349999999,-0.56063724,-0.67788076,0.002408512863,-0.21663032592047224,0.20849179008462532,0.2408512863,0.21197356630824374
7,-0.3278880067437657,24.497018021865692,-0.07599535330000003,0.20331806607279646,0.9304869,2.1412923,0.00799347765,-2.224429,-2.7722762,-0.29337008679081633,-0.6038087512093356,1.129119706689341,-28.7502685055,0.1812720848056537,-0.005849855752650148,41.86577224425491,0.2921136059333334,1.6935132067313843,1.1404591,1.789562,0.056489775,-0.16520707,-1.6797798,0.0035017488469387746,-0.2961296264933668,0.6252898722395961,0.34317138699999994,0.2689887262325425,-0.15811868923750633,13.27323179365497,-0.0249589475,2.309277932513825,0.13962607,0.13962607,0.003197391,-0.9059728,-1.2736912,-0.15892070730408164,-1.7540253607999718,0.32525836456773927,-15.5742293158,0.2234982332155477
8,0.21493772475757572,78.64940904498582,0.5183580155555555,-0.3157430370886716,2.3725817,2.3725817,0.5968757849999999,-2.1583467,-3.5034494,0.268604521502,-0.7277802402650204,1.5086233232339092,26.8604521502,0.21083052749719416,0.08597396032348482,144.37680312228267,0.4211627257142858,-0.20601509247926142,3.2007473,3.2007473,0.0687471085,-0.9240924,-1.6861749,0.182569149863,0.4757765414877932,1.036093733274142,18.2569149863,0.2811327561327561,0.013922752942045456,26.302784130203143,0.28127747789999996,1.2478505561473492,0.7983214,0.7983214,0.0964591625,-0.0831367,-1.6883065,-0.002569014783000003,-0.9090962778300024,0.4963946483443977,-0.2569014783000003,0.27934343434343434
9,0.016301115439676973,38.913917437484756,0.25557526214285714,-0.6493608575705427,2.355528,2.355528,0.36558625,-2.0752103,-2.8159761,0.017500943790000008,-0.4575836024971546,1.3510814672761113,1.7500943790000005,0.2733107377226509,-0.08732684509535585,85.78362324299418,0.3139280482666667,-0.04583630200627953,2.4685082,2.4685082,-2.6639999999998783e-07,-0.9390144,-1.6083677,-0.050468310923,0.5664764932930885,0.8929117890452681,-5.0468310923,0.25162375904425377,-0.0031120294661786665,19.419520884040367,0.14880877330769232,1.6031679338249303,0.88252336,0.88252336,0.061286128999999995,-0.75462216,-1.6083677,-0.01004059846,-0.9807174806363794,0.4626008831237323,-1.0040598459999999,0.23787519900594106
