,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0049688847363751915,1.9895575104566035,0.026006407299999996,0.5601082385824281,0.049028795,0.049028795,0.008526376,-0.025580462,-0.0842025,0.003915072348979592,-0.8795393496720473,0.02925791976443839,0.3836770902,0.2607015760040671,-0.01758604624834774,2.342678220793438,0.008671845818181817,9.989024163833726,0.053291984,0.053291984,-0.007461112,-0.09059781,-0.280319,-0.018195914735714285,-2.763059270576768,0.05040883277383121,-1.7831996441,0.2731663354439155,0.008309482064260292,1.0553306929145938,0.020144217225000004,-0.6288200573631264,0.052226186,0.052226186,0.009059408000000001,-0.011724833,-0.041568484,0.00863525907244898,-0.16036745709883443,0.021168427839643258,0.8462553891,0.2722928317234367
1,0.008809748932274337,13.528700135622245,0.06668484756521739,1.6962289648598388,0.25580356,0.25580356,0.014921425,-0.058622036,-0.23342155,0.0063288596237113404,-0.2662181346959434,0.07803573377521088,0.6138993835,0.26547391962112743,0.002369490899596559,15.181261557237496,0.07242670636190476,2.6956079230471683,0.31122765,0.31122765,-0.0010663297,-0.009593239,-0.29204303,-0.002868227557731958,0.13133522240949952,0.08533767293036391,-0.2782180730999999,0.2591311865139399,-0.006853642126122042,6.241045782987094,0.018888898733333333,-0.4787837890841651,0.15348223,0.15348223,-0.010659036,-0.11298035,-0.16094388,-0.008307368806185567,0.2396626447024083,0.07468068359117351,-0.8058147742,0.28803160194990757
2,0.006445614902119071,6.514398430418785,0.05313227337,2.745560448378023,0.17586477,0.17586477,0.011724034,0.0053289854,-0.18332642,0.007902058704040404,-0.41681068486699907,0.04872668281868284,0.7823038117,0.2515640766902119,0.0025242336822906115,7.423911411250056,0.05808850939,3.5274867629984206,0.21636745,0.21636745,0.0074605793,0.0074605793,-0.15561436,0.004327692896969697,0.22284929827991573,0.04970368541099534,0.4284415968,0.2515640766902119,0.00337792199316347,2.410815475863362,0.02116435614285714,0.16078767545429296,0.093794405,0.093794405,-0.0031979238,-0.04796353,-0.10445344,0.0031003335191919193,0.0438859019447478,0.03702496949678667,0.30693301840000003,0.26188073614915186
3,-0.34872672260514875,129.90447916943046,0.13496289874999998,2.771851512451563,2.818107,2.818107,-0.036239497,-0.7482268,-2.3171582,-0.27511306214421055,0.26906852509316614,0.8156553899721862,-26.1357409037,0.24223876829883897,-0.5406063408892228,150.30883171934568,-0.17997671474761906,0.5403753390060366,0.5947441,0.5947441,-0.13216549,-2.1647418,-3.1741016,-0.5668866581915789,-1.2273921241552521,0.8483470181206296,-53.8542325282,0.26138794740511045,0.4277151802433115,50.7725878780139,0.6137049085789473,0.7492436055728406,2.2755895,2.2755895,0.03304104,-0.20251183,-0.53079355,0.3331731820610526,1.3560262071812688,0.700847710751948,31.651452295800002,0.270570418980313
4,0.29468970329217165,86.41441879357359,0.6032708302857143,4.377572892478778,2.1924531,2.1924531,0.118309066,0.040501885,-3.4490907,0.3040109211686747,-0.9750708680324524,0.8789283398777262,25.232906457,0.2717893217893218,-0.478543555711591,176.50754144291844,0.11748004311111115,0.8260209940276093,2.306499,2.306499,-0.18012902,-1.3802762,-2.5559084,-0.44800402564698794,-0.27777123403677617,0.8892811144364362,-37.1843341287,0.26677890011223343,0.1913805866666162,113.52082805477097,0.4732371462307693,1.3535004651029707,2.2627993,2.2627993,-0.049029328,-0.85374606,-2.3917677,0.10694426265301205,0.16174544349267128,0.8673394028707733,8.8763738002,0.2545843045843046
5,-0.030457985332240076,38.39477766413108,0.2730349241666667,-0.16177895469258186,2.4194791,2.4194791,0.19611599,-1.7010971,-3.2593696,-0.040728713979797965,-0.5771011985666837,1.3775419835435914,-4.032142683999999,0.22380591994618232,0.08732326170888005,38.73708565395829,0.29757160837499996,1.2436637492112705,2.518603,2.518603,-0.027712587,-1.2246621,-1.6595286,0.09712119791919191,0.6714592620902887,0.8262184413160919,9.614998594,0.24615287588294651,-0.08076695679944502,20.148584589890767,0.09237337166666666,1.0080251275061505,1.0232158,1.0232158,-0.05222672,-0.2611336,-1.3983955,-0.08696936050505051,-0.4287241342580937,0.45970555677549857,-8.60996669,0.2556900997869716
6,-0.23079589419944804,63.403175991586274,0.2855586766666666,-0.8575381661789696,2.158346,2.158346,0.35705933,-2.3523314,-3.2806866,-0.16646672184848485,-0.4704981569699511,1.4607200724908034,-16.480205463,0.27454423816691753,0.014572093866532874,77.8557253327587,0.7558126905882353,0.30291412647233207,3.3510318,3.3510318,-0.027712587,-1.4772685,-2.27559,0.04634800863636364,0.5002251358739588,1.1072129737700385,4.588452855000001,0.292258197809982,-0.01596131413587553,37.739363823936095,0.2775082645454546,1.506131979960065,0.94860625,0.94860625,0.21956486,-0.43913075,-2.046432,-0.0067722168121212125,-1.3080199407652688,0.6193788361443789,-0.6704494644,0.2798887013638644
7,-0.14128124053699045,68.98571706757036,0.2900748730769231,-1.088311918476482,2.348067,2.348067,0.4369981,-2.3288825,-3.4533544,-0.16428897588118813,-0.41109222255709615,1.6166026630363308,-16.593186564,0.260423522124579,-0.13370631665853036,74.92423641640691,0.30019327788235295,-0.2528054517891847,2.5718956,2.5718956,-0.1875896,-1.3067324,-2.1647418,-0.17424041762376238,0.3697737707676551,1.0973162289703817,-17.59828218,0.27668077799816454,-0.10532931248867647,21.34452472457304,0.2784233933333333,0.5450791170998981,0.9955037,0.9955037,-0.008526909,-0.049029328,-1.7618505,-0.11265326747029704,-0.7647065135922929,0.5861445197651038,-11.3779800145,0.32343566515685285
8,0.3091050414621212,57.416921430385585,0.6556613476923074,-0.04514604768927999,2.448257,2.448257,0.818572485,-2.3640556,-4.0843377,0.3528812742,-0.955390123166136,1.6159882783892614,35.28812742,0.26254856254856257,-0.020939696669444438,123.27604859830795,0.5832194555624999,-0.46745729610414744,2.6273198,2.6273198,-0.32988083,-1.4165149,-2.837293,-0.09365655775,0.38984045117874694,1.2897120765996082,-9.365655774999999,0.25315656565656564,0.07793350462853531,40.154415120164806,0.35255911566666664,0.39432093040215044,1.1543152,1.1543152,0.185990645,-0.40289178,-1.9142668,0.06580526126,-0.7253034530710849,0.6224841802804337,6.580526126,0.2877665544332211
9,-0.7143915163094997,91.35192471622673,0.22857600636363637,-0.8721946681898336,1.2864804,1.2864804,-0.20464343,-1.487927,-3.390469,-0.6214016195555555,-0.5952016986233823,1.292234127162852,-61.518760336,0.278469383067665,-1.333638785651339,114.92404081221008,-0.5674086982352942,-0.12181693638915991,2.1455557,2.1455557,-1.1607108,-2.5303283,-3.2519085,-1.234652945979798,0.15320125930746079,1.0488891416572572,-122.230641652,0.27616443242279226,-0.3969135976872156,49.61102661451543,0.017266526999999955,-0.6234633838024641,0.9347501,0.9347501,-0.2664626,-1.5252315,-2.3512654,-0.3738444762020202,-0.34529279194721746,0.7055248684952196,-37.010603144,0.27569479535118746
10,0.3812058353077312,73.08974621957037,0.6949338807692308,0.5434370518281697,2.386438,2.386438,0.80365067,-2.4866283,-4.400895,0.39803069316,-1.162447235848872,1.5852401191950207,39.803069316,0.29789715085318924,0.12349824125795858,86.58986628094092,0.5320110639285714,-0.5971154105040295,2.762683,2.762683,-0.039969651999999994,-1.0082943,-2.1082516,0.13540525164,0.3760682090367392,1.2472317406487898,13.540525164,0.28134700064967877,0.03912186893481568,43.88565322051359,0.2900884398333333,0.7777877966308786,0.8985111,0.8985111,0.093794535,-0.5457158,-1.8385916,0.044232448529999996,-0.8049162149238183,0.5358743405983087,4.423244853,0.25084217618325755
11,-0.4241386669964806,62.7036939197673,0.08920313846153843,-1.1661436411724955,2.3619232,2.3619232,0.040501885,-2.4589164,-4.2719274,-0.455936483969697,-0.2430504059098901,1.736796220905181,-45.137711913000004,0.2738523417256449,0.010899577146807483,173.09057983130802,0.663957624375,-0.04034895664795224,3.174101,3.174101,-0.2835164,-0.9283556,-2.3938992,-0.09997489562626265,0.6638721457848048,1.3385145571105825,-9.897514667000001,0.24547511312217193,-0.1192439886357718,51.269443368305254,0.05709878678571426,0.5706577936604638,1.0296109,1.0296109,-0.05542464,-0.87826073,-2.2254953,-0.10739280572222222,-0.7398918523463841,0.6264947865177901,-10.6318877665,0.27720318896789486
12,0.4335880549646106,60.552696140736145,0.7185601774999998,-0.053392105001206946,2.5750933,2.5750933,0.901708665,-2.8991125,-3.8583772,0.4188254419,-0.9961834494385743,1.6572770741610174,41.88254419,0.23811931243680484,0.3102843568346813,99.13355706129208,0.8417703447058823,-0.5478386611405774,3.008894,3.008894,0.039436222,-0.5680983,-2.4439943,0.23226972115,0.2946868003828496,1.3281267777389536,23.226972115,0.24406709094153334,0.08173358974436304,40.547774282151416,0.2955598060000001,0.2384231111668078,1.1521834,1.1521834,0.0447653425,-0.70132965,-1.6765825,0.061669735083,-0.44530551530754736,0.5718199990512687,6.1669735083,0.2740647118301314
13,-0.26178789963914384,140.12405808894775,0.4366936978571428,-0.40670242250092326,2.1860578,2.1860578,-0.122573055,-1.302469,-3.2188675,-0.2963496900949495,-0.4825071027735745,1.2172465538126156,-29.3386193194,0.3021697975826416,-0.9000793914546383,154.74947281052349,-0.33630403357894734,-0.549637877233863,1.5561407,1.5561407,-0.88465554,-1.9163988,-2.9822485,-0.9284633173535354,0.06010653026772338,0.9088446483493026,-91.917868418,0.2749611030634691,-0.15427097302252812,63.250213197168115,0.17932898937499994,-1.1040517154020393,1.0008327,1.0008327,-0.03090998,-0.9891089,-1.365354,-0.15144790686464646,-0.3180819148427652,0.6024016434114421,-14.9933427796,0.2658320591233435
14,-0.2032810254328436,53.80257960465196,0.13473565705882354,-0.22315244149520597,1.2800857,2.2947745,0.31122764999999997,-2.5910816,-2.928956,-0.14991539434693876,-0.7653873222932054,1.2756284858079354,-14.691708646,0.23905931732609098,-0.6587887380193337,101.42313897327006,-0.00832722495625,0.579652169301951,1.2182662,1.73094,-0.5542423,-1.3568273,-3.6089683,-0.6403912817040817,-0.13368998875106958,1.0139168394463192,-62.758345607,0.20694517313746066,-0.26408309714800626,45.887259332829316,0.24034881900000002,1.2158265193583349,2.1775312,2.1775312,-0.21636771999999999,-0.55424243,-2.054959,-0.23099610278979593,0.12612073843579866,0.7371264512688135,-22.6376180734,0.24571528506470794
