,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,13.920630946419628,625.7407484079205,18.660000000000004,0.36045702247122735,26.1,26.1,13.7,12.2,4.5,14.304918032786885,0.32664922630327964,4.5933439609035815,872.6,0.2258721415456518,23.135503254882323,546.9789436262715,27.343749999999993,4.690673229595861,46.8,46.8,23.0,16.4,3.3,23.637704918032785,0.4145398311354209,5.87046744119598,1441.8999999999999,0.21272533800701052,17.080746119178762,508.55091020734966,20.726666666666667,2.3240961639180826,24.4,24.4,17.8,14.7,1.6,17.034426229508195,-1.034389914217075,3.9802380685038443,1039.1,0.22670672675680187,12.063745618427642,529.3532576971388,15.426315789473685,1.3140436985363566,26.1,26.1,10.6,9.2,6.1,11.554098360655738,1.1383105493228913,4.423896237876434,704.8,0.24149381967688374,17.560540811216825,902.9762518638391,21.572222222222216,0.7769482011395374,29.1,29.1,17.7,16.0,4.8,17.468852459016393,-0.23638728184955554,4.459541866739473,1065.6,0.26712290658209537,12.232023034551826,664.0733719198167,18.05294117647059,0.11463912923928588,25.3,25.3,12.5,12.5,3.1,13.001639344262296,0.5616293788778529,5.131260137733507,793.1,0.23800406492091075,13.608262393590385,797.3802199758879,17.213636363636365,1.4894652698609816,34.1,34.1,13.4,10.1,1.7,13.183606557377049,0.6501552490333558,5.7157729231740495,804.2,0.23287203532571585,13.997546319479216,514.2375864274746,18.71764705882353,1.6626370794160827,28.9,28.9,12.6,11.1,7.9,13.668852459016394,1.5036584907352448,4.641858140285581,833.8,0.23143538837668268,-1.5006101652478716,2.418051581998336,-1.4831666666666665,2.8033488686491763,0.0,-1.444,-1.503,-1.503,-1.566,-1.5011147540983607,0.09094105413133373,0.01852304723010026,-91.568,0.24770489066933735,-1.4457756634952432,3.3166656749836716,-1.4300555555555554,0.9302826799690962,0.0,-1.41,-1.444,-1.454,-1.503,-1.447,-0.7077375022450126,0.01938985989290966,-88.267,0.23131920102375786,-1.3666812719078616,2.344515551997715,-1.3564761904761904,0.3367388201074424,0.0,-1.332,-1.366,-1.371,-1.391,-1.3664426229508198,0.3742301696636469,0.013369772611085455,-83.35300000000001,0.23878675155590529
1,12.327099044746102,396.03434285000606,15.4625,-0.3871769560718503,24.4,24.4,12.1,9.0,1.5,13.025,0.16185921170617204,5.397979063140362,781.5,0.2795060331825038,25.754348919054802,383.7048591425021,28.8,-0.5775127524703216,51.1,51.1,22.7,18.0,6.4,26.861666666666668,0.5418631744280795,9.505218756862948,1611.7,0.25405354449472095,19.315510306686775,455.73209225103795,22.455000000000005,3.7313106853243463,31.1,31.1,19.5,19.5,4.8,19.428333333333335,-0.4521316006338461,3.891759728620298,1165.7,0.2841377576671694,17.57863247863248,460.7148680833425,21.13157894736842,3.460016049897753,36.9,36.9,18.2,15.3,6.0,17.731666666666666,0.8659205231244436,4.771720780707893,1063.9,0.26744462967373184,19.974736048265463,410.6453746837201,22.73888888888889,0.7118066363620796,25.8,25.8,19.3,17.7,8.0,19.871666666666666,-0.4343709787573194,3.7251819050871466,1192.3,0.2764929333556784,14.664957264957264,525.2084916396898,18.523529411764706,1.5207706450564782,30.1,30.1,14.899999999999999,14.1,3.1,14.571666666666667,-0.021756943200582392,4.733869727703758,874.3,0.31609144411912576,22.073956762192054,482.99911567800336,26.4875,4.36703579447097,40.7,40.7,20.1,20.1,11.6,21.746666666666666,1.1603681402492052,4.429426510174827,1304.8,0.3004336349924585,14.58898944193062,476.9461890079689,19.410526315789472,5.517247041291322,33.7,33.7,12.6,14.2,7.9,14.36,2.238498101808263,5.175044419689817,861.6,0.28152205551586357,-1.5069034690799397,2.729317687979831,-1.4875333333333336,1.8337681771491,0.0,-1.469,-1.503,-1.503,-1.566,-1.5051999999999999,-0.863886053819921,0.018042135241367538,-90.312,0.3055136584548349,-1.4440990447461035,2.0445339461787215,-1.432,2.1060780334977682,0.0,-1.405,-1.444,-1.444,-1.478,-1.4451166666666666,0.5248035010349938,0.01327300263203683,-86.70700000000001,0.2679403385285738,-1.3700759175465056,2.4245670803181674,-1.355470588235294,1.2663117123020626,0.0,-1.332,-1.371,-1.386,-1.43,-1.3701,-0.49893919916674084,0.018066449849638167,-82.206,0.2574453612515896
2,16.232135523613962,601.3910712647597,20.156250000000004,0.14563817372476828,27.5,27.5,16.7,15.1,7.5,16.31,0.04146082743200799,4.202529504630292,978.6,0.28083290554414786,32.06750513347023,526.5789258550124,35.71764705882352,0.5206600946654691,46.0,46.0,30.9,27.6,22.6,31.786666666666665,0.64291926664369,4.996489162882499,1907.2,0.26159560333373594,20.92104722792608,707.5574658050003,26.806250000000002,1.949692627748921,39.5,39.5,19.5,19.5,11.3,21.14,1.0303163905222459,5.261539376472392,1268.4,0.25628850102669404,19.9939681724846,426.5228693986704,23.109523809523807,2.6807518449730923,35.3,35.3,19.7,19.7,12.1,19.888333333333332,1.073557290422929,4.294580410698442,1193.3,0.29317004008995795,20.049640657084186,625.6154561897926,24.31764705882353,3.3718175351174366,37.5,37.5,17.7,17.7,11.2,19.561666666666667,1.4333196836709592,4.86171803582715,1173.7,0.254197366831743,26.426488706365504,823.3037797432509,31.685714285714283,0.6229213195479733,45.7,45.7,26.4,20.5,12.3,25.706666666666667,0.38553156344736295,7.025205628612858,1542.4,0.28564095042534465,17.876386036960984,467.16066363071644,21.299999999999994,1.8986949863566558,30.3,30.3,18.4,18.4,5.0,17.925,-0.02985695450378206,4.252362254766486,1075.5,0.25706607078149535,16.745046201232036,358.6451057839765,18.871428571428574,-1.2762264603356177,31.5,31.5,14.2,11.1,7.9,17.046666666666667,0.3741063793512714,7.163406695157409,1022.8,0.25085557837097877,-1.504903747433265,2.7520793451850483,-1.4849444444444444,1.3481487709346487,0.0,-1.444,-1.503,-1.513,-1.562,-1.5048666666666666,-0.5219323608353283,0.022208157507704357,-90.292,0.31465320556696325,-1.4409663757700206,2.4414086491197597,-1.4268571428571428,-0.04135284088204383,0.0,-1.405,-1.444,-1.444,-1.483,-1.4414333333333333,0.0917056888966693,0.018548485859595558,-86.486,0.24078419868974282,-1.3691196098562628,1.9411670178048777,-1.3573157894736845,2.2995014972475962,0.0,-1.332,-1.371,-1.371,-1.425,-1.3700166666666667,-0.6393705214636628,0.01633390117772283,-82.20100000000001,0.261644871933427
3,14.695950794464379,467.9630165961689,18.540000000000006,6.367100007748075,35.4,35.4,13.6,13.6,7.5,14.65820895522388,2.4643043612118927,5.186875899039787,982.1,0.2599692465402358,24.925935417734497,592.0947300757908,29.584210526315786,1.4337347058664704,37.6,37.6,25.9,24.3,9.6,25.250746268656716,-0.9126961545421927,5.402366853191584,1691.8,0.28414578218997005,23.55035879036392,469.30265765084755,26.590000000000003,5.98556969712701,35.9,35.9,22.6,22.6,3.2,23.58955223880597,-0.6529803665121482,4.545165074455266,1580.5,0.23921066119938494,20.68654536135315,620.4925470898193,25.20526315789474,2.712931341953074,36.9,36.9,19.7,18.2,12.1,20.471641791044775,1.2475058115651527,4.730840336978687,1371.6,0.24939976800021582,17.47590978985136,895.9350193326189,22.305,4.35034396536972,39.1,39.1,17.6,17.7,1.6,17.588059701492536,0.535878924063228,5.27313150558277,1178.4,0.2677857508969759,23.78695540748334,662.8272295135241,26.913636363636364,3.508996786743145,39.2,39.2,24.8,21.7,15.4,23.9,0.5868031943456263,3.7770037828624923,1601.3,0.2700712921112716,19.954920553562275,680.6622782378109,25.775000000000006,-0.26261071640643463,38.1,38.1,18.4,18.4,3.3,20.15373134328358,0.290591550972563,7.889681184905843,1350.3,0.2749871860584316,25.364556637621728,718.0913429498347,29.619999999999997,1.8903085472313457,39.6,39.6,25.0,25.0,10.8,25.15671641791045,0.031964298489733214,4.615823373826466,1685.5,0.2538441824705279,-1.4969956432598666,2.4326119130155557,-1.4808571428571429,3.294148322957259,0.0,-1.444,-1.498,-1.498,-1.557,-1.49644776119403,-0.1532418449142234,0.015860455477132645,-100.262,0.2788069610212101,-1.447387493593029,2.1140851112423182,-1.4326999999999999,2.479725552232707,0.0,-1.41,-1.449,-1.449,-1.508,-1.4474328358208954,-0.7825614204369405,0.016628948727314883,-96.978,0.2904664274730907,-1.3716258329062019,2.138323285366968,-1.3563529411764703,3.1984201515111836,0.0,-1.327,-1.371,-1.371,-1.415,-1.3703134328358209,0.4965108557461051,0.013593903441041498,-91.811,0.24370609340609642
4,24.44734693877551,548.558475570186,30.341176470588234,0.23914249267454446,36.9,36.9,24.3,19.8,10.6,24.62878787878788,0.009659670732772178,5.677452439295832,1625.5,0.2754801920768307,36.595153061224494,569.554250419274,40.31578947368421,1.3923551455453218,46.0,46.0,37.6,35.9,22.6,36.56363636363636,-0.7974828566014946,4.551132956617637,2413.2,0.2599892588614393,21.985765306122445,625.6538543122386,25.442857142857147,1.286281587558217,32.5,32.5,22.6,21.0,9.6,22.081818181818182,-0.5352614701120981,4.639028714352544,1457.4,0.2776239067055394,19.434668367346934,481.43467622102463,21.81052631578947,0.7523642866175959,27.5,27.5,19.7,18.2,9.0,19.48939393939394,-0.14188807046519977,3.5157285616707274,1286.3,0.28002148227712137,12.503698979591839,642.0219810677158,16.383333333333333,0.3661119021860655,25.8,25.8,12.8,11.2,1.6,12.371212121212121,-0.3688910754413746,5.17237529578686,816.5,0.26238662131519275,17.98280612244898,505.20428950391903,23.056250000000002,1.7199219955903091,32.8,32.8,17.0,17.0,1.5,17.954545454545453,-0.019356274771750403,4.901088790123204,1185.0,0.2279017857142857,29.26188775510204,674.6222731575543,33.48421052631579,0.4045375774629547,41.5,41.5,28.0,24.6,18.0,28.986363636363638,0.8473129229024833,5.325696382450087,1913.1,0.2750268528464017,24.246556122448983,568.9233831383748,28.404999999999994,6.365278984739776,46.1,46.1,23.5,23.5,15.5,24.153030303030302,1.7755056247381509,4.632866522408369,1594.1,0.24783163265306124,-1.5011505102040819,2.8899926496944293,-1.4862,1.5713794331661264,0.0,-1.454,-1.503,-1.503,-1.537,-1.5003333333333333,0.42757744087360494,0.015934803064925136,-99.02199999999999,0.29056122448979593,-1.4506420918367349,2.6904098494452344,-1.4357142857142855,2.895025023313475,0.0,-1.381,-1.449,-1.449,-1.508,-1.450530303030303,0.08956113366367328,0.01893325905300772,-95.735,0.2662050534499514,-1.3665732142857143,2.728046065093015,-1.3488947368421056,2.0518834636716017,0.0,-1.327,-1.366,-1.366,-1.43,-1.366409090909091,-0.7418287045834756,0.01822253657317879,-90.183,0.25687432867883997
5,22.850235232618925,689.3942832406228,26.736842105263154,-0.04849298872641983,35.3,35.3,24.3,18.2,9.0,22.532307692307693,-0.03815177304646084,5.439068960203222,1464.6,0.26654194293889455,32.47365394668061,645.4090334197683,34.96666666666667,1.84034964349397,42.6,42.6,32.5,29.2,11.2,32.23692307692308,-0.8332852849747862,5.391097094712299,2095.4,0.25184410756810127,20.330972294824882,776.8068515992549,24.558823529411764,2.3372955317444744,32.5,32.5,21.0,21.0,3.2,20.344615384615384,-0.923368596518186,4.967331740017433,1322.4,0.2769287537283601,26.016440146366964,625.6622573370933,29.925,0.8546613636643059,35.0,35.0,25.7,25.7,19.5,25.97692307692308,1.0593872488790508,3.5895581740118634,1688.5,0.2718243596445374,25.084526921066388,772.0351122975126,29.650000000000002,0.6244357869949795,40.0,40.0,25.3,20.9,11.2,24.970769230769232,0.048339241825301464,5.662588936302763,1623.1,0.2643608061799384,15.827861996863565,795.3465997714757,19.81764705882353,-0.016928051523417142,28.0,31.2,13.8,13.8,1.5,16.11846153846154,0.2870853950886951,6.243919349747708,1047.7,0.22942098951446757,26.81270256142185,690.7034803343317,30.260869565217398,0.9350924913801051,45.0,45.0,24.6,24.6,14.7,26.924615384615386,1.025222873164197,5.913888070921246,1750.1000000000001,0.2624150548876111,25.22221641400941,835.777910874432,30.115789473684206,1.1004528435102907,39.4,39.4,25.0,23.5,9.3,25.784615384615385,0.016365146614051515,5.338955620286107,1676.0,0.27498830715052136,-1.5038204391008887,2.5398145921467012,-1.4881176470588235,1.7538004294521574,0.0,-1.469,-1.503,-1.503,-1.557,-1.503723076923077,-0.8885794393607347,0.016116284168027517,-97.742,0.2521755173580148,-1.4443988499738631,3.0182163587584983,-1.429578947368421,1.8145593694052735,0.0,-1.386,-1.444,-1.454,-1.488,-1.4429538461538463,0.41572717474381105,0.017323602729757515,-93.792,0.24879632431837564,-1.3730347621536854,3.0337934460885823,-1.3590476190476193,3.256445133121744,0.0,-1.337,-1.371,-1.371,-1.449,-1.3746923076923077,-1.5603605069246465,0.021348245739494516,-89.355,0.2538769820526224
6,12.525165226232843,487.7509557499131,15.116666666666665,2.818073626902571,22.8,22.8,12.1,12.1,6.0,12.904411764705882,0.6544677697481538,2.8433443533102563,877.5,0.2743885217194826,24.150864260294863,623.5923302865095,28.624999999999993,1.4364444052836411,35.9,35.9,22.6,21.0,9.6,23.870588235294118,0.08533161745930841,4.437562152552905,1623.2,0.26973182511438737,23.680808337569903,577.5969171168693,27.247368421052627,10.113403844664319,44.3,44.3,22.6,22.6,11.2,23.698529411764707,1.6752042718069458,3.993146839985877,1611.5,0.23118293955529393,24.271835282155568,888.0012244654799,28.16111111111111,2.887520003751818,36.5,36.5,25.7,24.1,7.4,24.14264705882353,-1.401147317769142,5.340141318954876,1641.7,0.25679263401683333,36.43571428571428,774.0606370275038,39.74761904761905,2.14189533964893,49.9,49.9,36.7,35.0,25.3,36.375,-0.03607667421845075,4.457707562909203,2473.5,0.2623042099402038,30.475826131164208,741.4306320255895,34.95555555555555,3.1485841642045873,49.0,49.0,29.6,28.0,18.5,30.383823529411764,1.3163838191736368,4.918275704827032,2066.1,0.292379822628933,38.87160650737163,679.2140293271113,43.16666666666666,3.850960232154004,48.4,48.4,38.1,39.8,19.6,39.09852941176471,-0.6469107812923943,4.565035601602484,2658.7,0.28857094439199166,27.39163701067615,548.2209544585409,31.029411764705888,5.691776828607875,42.6,42.6,26.5,26.5,20.2,27.31029411764706,1.7243484514056073,3.672371217614701,1857.1,0.2983940907323784,-1.5065943060498224,3.528019570516463,-1.4926818181818184,1.6816453228489197,0.0,-1.474,-1.503,-1.508,-1.562,-1.5061764705882352,-1.2498582051573495,0.019582920655182707,-102.42,0.23566113601700792,-1.4409522114895779,3.945976652517237,-1.4294761904761901,0.7826613545019399,0.0,-1.405,-1.444,-1.454,-1.488,-1.4429411764705882,-0.36618160035575203,0.016201973670947153,-98.12,0.252305904568233,-1.3680968479918656,3.327973832590968,-1.3557826086956521,2.0931677801099564,0.0,-1.312,-1.3685,-1.371,-1.41,-1.368970588235294,0.3281817422646638,0.0162434561687324,-93.09,0.2681417298468204
7,15.86249372804817,345.04709813432214,20.425000000000004,0.6021928473532849,36.9,36.9,13.6,13.6,4.5,16.056338028169012,0.7618464115120929,6.213665409962285,1140.0,0.26903537380832915,27.783617661816354,529.8885968215603,30.926315789473687,-0.45801064372452815,49.4,49.4,24.3,21.0,12.8,27.843661971830986,0.5676667836795246,8.045100237222764,1976.9,0.2571896374151636,22.7244606121425,666.5923822584616,26.911764705882348,1.2482651835473817,35.9,35.9,22.6,24.3,11.2,22.984507042253522,-0.3252263547932682,4.326154606817994,1631.9,0.263097311177356,27.45875564475665,530.1206544682234,30.6304347826087,1.6117271973615326,41.2,41.2,25.7,25.7,19.5,27.39154929577465,1.0840965822043822,3.972827222120404,1944.8,0.254303104343463,35.524786753637734,697.3863492414313,39.88823529411764,3.0402766823071605,51.6,51.6,35.0,33.4,25.3,35.50704225352113,1.2256303152965338,4.501819439917344,2521.0,0.2585519907912989,26.917134972403417,532.1566496893458,30.22608695652174,1.1300402437156167,37.6,37.6,26.4,26.4,18.5,27.016901408450703,0.5579022593025835,3.7740461771530702,1918.2,0.24250092715809682,35.92699448068239,719.4265470832225,40.133333333333326,6.450193007165003,45.0,45.0,36.4,34.7,14.7,36.07887323943662,-1.533896037237128,4.406194194960341,2561.6,0.23443958617064486,26.65815353738083,541.0574440586381,30.560000000000002,2.9784652272983028,36.1,36.1,28.1,26.5,10.8,27.016901408450703,-1.1638440481426064,4.493995546933166,1918.2,0.26164074259909686,-1.4982343201204213,3.026098771684129,-1.485521739130435,0.7365541913291378,0.0,-1.464,-1.503,-1.503,-1.552,-1.499507042253521,-0.35606931431075933,0.016626032289701248,-106.465,0.2894478500839896,-1.443036126442549,2.8633540407174025,-1.4279047619047618,0.7192924341728557,0.0,-1.405,-1.444,-1.449,-1.488,-1.4429295774647888,0.13949033652406911,0.016689880547087716,-102.44800000000001,0.25967075239528825,-1.3721294530858001,2.750265038013638,-1.35856,2.782002106383927,0.0,-1.342,-1.371,-1.376,-1.43,-1.3709154929577465,-1.1958110159242936,0.01592100721766525,-97.335,0.26755644756648267
8,24.422492163009405,618.8589916144529,29.279999999999998,-0.07839781282016745,42.8,42.8,25.7,18.0,5.9,24.92753623188406,-0.01820387103399732,6.842210772282918,1720.0,0.25973528387321493,36.057889237199575,837.569477206599,41.16818181818183,-0.21041299018519144,63.1,63.1,37.5,22.6,4.8,36.08115942028986,-0.20719720147826817,11.542176817862376,2489.6,0.2607105538140021,23.68584117032393,741.2393702835849,27.855555555555554,1.3415033579803968,35.9,35.9,24.3,22.6,9.6,23.59130434782609,-0.14904617473281412,4.588308003227422,1627.8,0.25423778009984904,25.667894461859984,661.8508732014067,29.628571428571426,4.6105109667260376,36.5,36.5,25.7,25.7,5.9,25.839130434782607,-1.2416304913947775,4.562095022842296,1782.9,0.2764094143404488,35.94548066875654,439.3011265674414,39.15999999999999,5.546861245798025,46.6,46.6,35.0,33.4,14.1,35.62173913043478,-1.174509852067972,4.593597512562118,2457.9,0.24652560083594566,30.894096133751304,918.4837516422698,35.233333333333334,2.908472899701696,52.2,52.2,29.6,24.8,3.1,30.18550724637681,0.06981094639864631,7.454415891472313,2082.8,0.2659352142110763,40.713688610240325,569.4197087424708,45.082352941176474,0.4478223857609893,55.4,55.4,39.8,38.1,28.0,40.72608695652174,0.437412367393819,5.169669808943685,2810.1,0.2778289999385334,34.193991640543366,823.0126837513419,39.63333333333333,2.20599227739227,50.6,50.6,32.8,32.8,24.8,33.97536231884058,1.5041991579009317,5.611212666383514,2344.3,0.2620291585808827,-1.5064401776384535,2.6458927345296313,-1.4925217391304346,2.3459669947903814,0.0,-1.469,-1.503,-1.513,-1.566,-1.506695652173913,-1.1594278035006813,0.018757198106817925,-103.962,0.25891599654718095,-1.4479856321839082,1.3554526247163783,-1.4383529411764704,3.7180199324216323,0.0,-1.42,-1.449,-1.449,-1.483,-1.4476666666666667,-0.4421926384037464,0.00985134608101062,-99.889,0.2296699243960907,-1.3755721003134793,2.7698852171841115,-1.3616842105263156,4.326843907897107,0.0,-1.307,-1.371,-1.386,-1.43,-1.3754927536231885,0.22997429723624024,0.01662441789198133,-94.909,0.2587581807182533
9,20.695768261964737,753.5275547975758,24.200000000000003,2.2956316995139305,31.8,31.8,21.1,19.5,8.9,20.839726027397262,-0.4401630959966932,4.090121559115444,1521.3,0.257201740325166,27.66060453400504,872.8878425661495,32.89,1.4366035637688679,42.5,42.5,29.1,25.8,4.8,27.7,-0.811214428787313,6.5943999811287695,2022.1,0.26994962216624685,22.735717884130985,514.1473510818245,25.58947368421054,2.8060865313307426,32.5,32.5,22.6,22.6,14.4,22.758904109589043,0.4408226308528883,2.6221723191340565,1661.4,0.2544876044014318,25.052544080604534,891.0848118387521,30.217647058823527,3.072672979683987,42.8,42.8,25.7,25.7,5.9,25.11780821917808,-0.21088968681916678,5.409491207995069,1833.6,0.254763668691658,33.775692695214104,717.6238820882697,36.6090909090909,0.5957481352647029,43.3,43.3,33.4,31.8,25.3,33.66027397260274,0.12045766172252984,3.5790183215679017,2457.2,0.2828944355392718,27.07254408060453,763.3214964995956,31.199999999999996,2.8437922360689587,39.2,39.2,26.4,26.4,20.1,27.301369863013697,1.621038683438579,3.6317845762825187,1993.0,0.24037423533645194,36.44788413098237,965.963674448279,40.48695652173913,1.0965644990780623,48.4,48.4,36.4,34.7,26.3,36.673972602739724,0.24706688564015333,4.400000864812424,2677.2,0.26290658197349687,31.320906801007553,529.5784461429639,35.05,8.934759852209524,49.0,49.0,31.2,28.0,9.2,31.405479452054795,-0.5717173772090118,4.578691298072425,2292.6,0.2894962216624685,-1.5048249370277076,3.3150284016607467,-1.487421052631579,3.1199771003986587,0.0,-1.449,-1.503,-1.508,-1.566,-1.50486301369863,-0.6790396080856174,0.01940884325113251,-109.855,0.2674002386318441,-1.4435765743073046,1.9862678766906017,-1.432086956521739,1.8373047175439954,0.0,-1.405,-1.444,-1.449,-1.478,-1.4442876712328767,0.8737557622893783,0.013862899580509845,-105.433,0.24078414193407074,-1.3685397984886651,2.4429169675969216,-1.3571363636363638,2.766574764189622,0.0,-1.337,-1.371,-1.366,-1.42,-1.3688630136986302,-0.7385126374885523,0.014460977249608622,-99.927,0.2743073047858942
