,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,26.093475783475785,513.2344138799693,26.60625,0.4771729539363645,56.6,56.6,22.1,14.1,6.2,25.55,1.1697101794705498,13.199438015856062,1584.1,0.23287037037037037,36.56566951566952,537.715210881161,37.243750000000006,0.33387422576318704,77.2,77.2,30.5,23.6,13.4,35.7,1.206312540833743,16.580662250215994,2213.4,0.2263888888888889,13.069629629629631,490.16431510654616,16.633333333333333,0.22613810893411612,23.5,23.5,13.3,11.7,1.7,12.506451612903225,-0.18934165418297863,4.454648372270378,775.4,0.25686609686609685,22.258575498575496,412.13836970138885,26.150000000000002,1.8071133289773158,31.8,31.8,21.1,22.6,11.9,22.212903225806453,0.4740117342719588,3.8144455313705428,1377.2,0.23073361823361824,22.228632478632484,888.8688270293588,28.152631578947368,2.276742801154322,41.5,41.5,21.3,22.9,9.7,22.401612903225807,1.139690465868747,5.671224227725638,1388.9,0.25266156845104215,9.97937321937322,486.08951502553583,14.241176470588234,0.11065805895585701,24.1,24.1,9.6,3.2,1.6,10.020967741935484,0.6132426112679478,4.992753341931543,621.3,0.2553712083123848,26.657122507122505,598.3499979129698,30.200000000000003,4.887483244587467,39.8,39.8,26.3,22.9,1.6,26.177419354838708,-0.4827267682548712,5.817706701431548,1623.0,0.2777028040185935,24.309914529914526,558.5118154843838,28.880000000000006,1.1515292748177561,38.0,38.0,25.0,23.5,10.9,24.45,0.07893038556541351,4.574833151127562,1515.9,0.2407977207977208,-1.5038655270655275,1.4873799854841265,-1.4918235294117648,1.6959375523818832,0.0,-1.478,-1.503,-1.503,-1.542,-1.5031612903225806,-0.6340143782556892,0.012313119150962764,-93.196,0.2645550527903469,-1.427676353276353,2.3696794094449705,-1.4151052631578949,1.785233074940221,0.0,-1.381,-1.425,-1.43,-1.464,-1.4279354838709677,-0.10743662671449655,0.01545895779124644,-88.532,0.2513420302893987,-1.3493943019943024,2.4286044968950766,-1.3371052631578948,1.7920169704346351,0.0,-1.317,-1.351,-1.351,-1.395,-1.349741935483871,-0.826202516365481,0.015716687887710426,-83.684,0.25608037186984556
1,16.552697419859268,248.07157464167372,10.220000000000002,3.1605921723024304,12.3,63.4,10.9,7.7,3.1,16.0,2.079882681489172,15.681300966437702,416.0,0.4440969507427678,20.23154808444097,216.49046680794106,14.0,3.9030070006587403,16.6,79.0,13.350000000000001,11.7,4.9,19.715384615384615,2.1927955128305125,17.743882152622458,512.6,0.4256450351837373,21.110359655981235,144.72259583090306,23.1625,-0.6719268187629783,29.7,31.3,18.0,16.3,14.7,20.284615384615385,0.8018735306570808,5.048698232827334,527.4,0.3081508991399531,23.055082095387025,199.06951745348383,28.528571428571432,2.1082764837407035,36.5,36.5,21.85,24.1,13.5,22.96923076923077,1.1694062108754832,4.5971964700908075,597.2,0.262146766447001,11.984362783424551,194.85559021951877,16.775,0.2085839021115623,26.9,26.9,14.1,9.5,1.6,13.153846153846153,-0.0905108695512351,5.582632409122476,342.0,0.3227130570758405,5.358131352619233,143.31165145312985,8.45,0.41496659399991165,13.8,13.8,4.65,3.1,1.5,5.780769230769231,1.0250962750794843,3.2289960335397416,150.3,0.2844018764659891,18.648749022673965,340.1299779815468,23.174999999999997,0.9787908326253119,32.7,32.7,21.1,13.0,4.9,20.369230769230768,-0.8437433638758411,6.0720849289692405,529.6,0.2954456606724003,27.513096168881937,233.76322303373792,32.08571428571429,1.2147642068662297,37.8,37.8,26.6,28.2,10.8,26.057692307692307,-0.5308929800956805,5.746941661574308,677.5,0.2560035742209315,-1.4980398749022672,0.6691387542140775,-1.4852857142857143,5.732880053106214,0.0,-1.439,-1.503,-1.503,-1.527,-1.5002692307692307,1.8961139023611333,0.016418423048046183,-39.007,0.31039874902267395,-1.4278741204065675,1.5235805158899471,-1.4057499999999998,0.9101492670951066,0.0,-1.366,-1.425,-1.425,-1.469,-1.4271153846153846,0.3255696766182005,0.022343369348559638,-37.105000000000004,0.27902658326817825,-1.351258014073495,0.7628213192241494,-1.3431428571428572,-0.12734082397005686,0.0,-1.332,-1.351,-1.351,-1.371,-1.352,-0.2250800871150309,0.010334408546211045,-35.152,0.2896235898581481
2,9.867468671679198,414.4157388794604,12.764705882352942,1.2245596997919517,20.1,20.1,9.2,7.7,1.5,9.766153846153847,0.6710806310842014,3.704907089045762,634.8,0.2785198289842253,17.915513784461155,778.2788441394382,23.95882352941177,0.41755552334056967,34.7,34.7,18.0,14.7,4.9,17.896923076923077,0.41824719679891303,5.9680914356781924,1163.3,0.26787557128114403,21.320025062656644,568.2801451690776,25.478947368421057,0.15132534104560502,35.9,35.9,22.6,18.0,9.6,21.683076923076925,0.07231483271408881,4.937090781484111,1409.4,0.259200633161852,22.021002506265663,404.6165667319812,25.255555555555553,3.9471103957894966,33.2,33.2,21.1,21.1,8.9,21.984615384615385,0.22955697632192043,3.5288644937691527,1429.0,0.2829295460874408,13.194837092731829,442.0455431354606,17.642857142857142,3.4749734618602828,26.9,26.9,12.5,12.5,1.6,13.081538461538461,0.6677304978496859,4.080360443166001,850.3,0.2628356605800215,10.35704260651629,429.2203347965038,14.478947368421052,0.03158110300153849,21.2,21.2,9.1,9.1,1.5,10.306153846153846,0.5274814811190235,4.371708652056029,669.9,0.27748318163830626,19.32438596491228,619.9473026935634,23.235,0.511812954376301,31.0,31.0,19.4,19.4,9.6,19.290769230769232,0.23894429227303116,4.228871121415083,1253.9,0.25298245614035086,25.14609022556391,407.67803796419884,28.6764705882353,3.529364630388124,39.5,39.5,25.0,25.0,17.1,24.956923076923076,1.3192700750668582,3.749498684439746,1622.2,0.2852425180598555,-1.5045378446115287,2.8851358179823516,-1.4877391304347825,1.2709552697780309,0.0,-1.454,-1.503,-1.508,-1.566,-1.5038769230769231,-0.2981982479011704,0.019840384708584038,-97.752,0.28604118993135014,-1.4299413533834586,2.7396260726026593,-1.4129375,1.8436110197124291,0.0,-1.381,-1.43,-1.43,-1.483,-1.4296307692307693,-0.6730355440309451,0.019135674497167302,-92.926,0.27907268170426064,-1.3422315789473684,1.8815928466077796,-1.3267894736842105,1.1030002231809588,0.0,-1.293,-1.347,-1.347,-1.381,-1.342723076923077,0.5574819808210377,0.015109504140924544,-87.277,0.2691465505869938
3,20.76807415036045,295.1714124920553,25.307692307692307,-0.621575611220722,37.9,37.9,24.0,9.2,1.5,20.43709677419355,-0.6046741740929688,8.96874781308648,1267.1,0.28154955240434126,13.976982492276004,369.7486394940475,17.28235294117647,-0.194050538493598,29.1,29.1,13.0,11.4,1.6,14.009677419354839,0.5003080142904811,5.887628309204871,868.6,0.26270673047797904,22.305278063851702,592.8690433367788,27.55294117647059,0.5871081521622887,34.2,34.2,22.6,22.6,11.2,22.719354838709677,-0.17610568490834042,5.218279306553619,1408.6000000000001,0.27170291391530865,24.213233779608654,464.0023596782165,26.994999999999997,1.6595260453792227,33.2,33.2,22.5,22.5,13.4,23.85,0.3719787554771935,3.558446428373843,1478.7,0.23565911431513903,13.926364572605562,552.9962841341276,18.194444444444443,3.8139993046021985,33.4,33.4,12.5,12.5,3.1,13.856451612903225,1.4944035064306396,4.905855349552722,859.1,0.2649330587023687,18.68303295571576,348.1326648787808,22.486666666666668,2.051242511474916,36.3,36.3,20.9,15.0,3.0,18.646774193548385,-0.15012675862833852,5.110731805477551,1156.1,0.25176793683487814,19.08501544799176,366.8037834174126,22.28947368421052,1.3136574291589733,27.7,27.7,18.6,17.8,12.9,19.124193548387098,1.0176523285935861,3.170234799385746,1185.7,0.23941677055666974,27.19013903192585,632.5068075558308,30.189473684210522,2.4487018653314196,36.0,36.0,28.0,23.4,10.8,27.383870967741935,-1.2421629236457739,4.725105378246791,1697.8,0.2368963087430213,-1.5011730175077238,1.747644460634952,-1.4862222222222223,2.7885244188580884,0.0,-1.464,-1.503,-1.508,-1.566,-1.5016129032258065,-0.8838697039983253,0.016789296784412117,-93.1,0.284128618835107,-1.424318486096808,1.87533298894251,-1.4066111111111108,1.3998374016657085,0.0,-1.366,-1.425,-1.425,-1.469,-1.4241290322580644,0.5693626020547174,0.01958042169623069,-88.296,0.24905595605904565,-1.3486403192584961,2.2337122243834244,-1.3338095238095238,1.8628212347848523,0.0,-1.317,-1.347,-1.351,-1.41,-1.3477580645161291,-1.1028906990240306,0.018296900645783445,-83.561,0.23968907851503113
4,22.515674300254446,724.0622515803225,25.76,3.234177800487352,33.2,33.2,24.0,21.0,3.0,22.237142857142857,-1.3452409093328273,4.800639191395531,1556.6,0.28374045801526715,21.99778625954198,567.8646542630986,25.661111111111115,1.7613419640411205,32.5,32.5,20.9,19.3,11.2,22.164285714285715,-0.0005897885319036229,3.5185650778462714,1551.5,0.2575629064178682,25.065368956743008,797.3181767823882,29.382608695652173,2.349223789138118,42.5,42.5,23.4,24.2,14.4,24.914285714285715,1.4348360902131347,5.729033247081899,1744.0,0.27374709591769003,22.15961832061068,783.0303909133135,26.235000000000003,1.3389105607399943,33.2,33.2,22.5,22.5,8.9,22.072857142857142,-0.43752953586241733,4.7372076844870055,1545.1,0.26615776081424936,18.547302798982194,714.2000691674002,22.380952380952383,-0.1035827154280975,37.6,42.4,20.9,10.9,6.2,18.872857142857143,0.5199785387459628,7.885648704231151,1321.1,0.28166727250696716,19.818040712468193,731.1967674300253,23.576190476190472,2.0566137960548563,30.1,30.1,20.9,20.9,4.4,20.034285714285712,-0.9592733223226534,4.965588416590864,1402.3999999999999,0.2647037440930571,19.423536895674303,603.5099548667561,24.12105263157894,0.6921961392483214,31.0,31.0,17.8,17.8,6.4,19.215714285714284,0.4264110673680796,4.527616889688543,1345.1,0.2702022231150395,29.48119592875318,512.0198451076565,32.806250000000006,5.98179459862005,45.7,45.7,29.6,29.6,12.3,29.28857142857143,-0.12882169980861136,4.25895621890319,2050.2,0.25480279898218827,-1.5071921119592875,2.3004190436497964,-1.4910588235294122,2.0852258018601413,0.0,-1.444,-1.503,-1.503,-1.562,-1.5080142857142858,-0.38235263128995084,0.01916480232178579,-105.56099999999999,0.2590330788804071,-1.425495165394402,1.9142893875517848,-1.4148,3.1412497093052636,0.0,-1.376,-1.43,-1.43,-1.459,-1.4260142857142857,1.1366110415635429,0.01321449890712697,-99.821,0.2844529262086514,-1.3502272264631043,2.3570527208984062,-1.3384285714285715,1.6875011725522295,0.0,-1.317,-1.349,-1.347,-1.391,-1.3503571428571428,-0.5908153524157846,0.01391801638611709,-94.525,0.2708348479340846
5,22.754969418960243,894.5138812703092,27.939999999999998,3.7735467860562757,44.2,44.2,22.5,22.5,11.9,23.02173913043478,1.262671161284326,5.198751817538327,1588.5,0.23063200815494395,19.87204383282365,759.5761043063559,24.309523809523814,3.4711644088852767,39.2,39.2,19.3,19.3,8.0,19.202898550724637,1.3272198878778723,5.439397972053546,1325.0,0.25319159264113394,22.224260958205914,632.5162308882267,25.781818181818178,4.199184277838545,32.5,32.5,22.6,20.9,1.6,22.015942028985506,-1.1415512996074744,4.899448443999944,1519.1,0.2740941525345195,22.23435270132518,1036.404119120496,28.01333333333334,1.0075984196012628,34.8,34.8,22.5,22.5,8.9,22.421739130434784,-0.3588109191837476,5.668589137810151,1547.1,0.29405368671423715,22.276401630988786,647.655479543703,25.569565217391304,1.4964141070549974,31.2,31.2,21.7,21.7,9.2,22.204347826086956,-0.5822817492026926,3.9816282060679016,1532.1,0.26866994637237956,19.68106523955148,682.9766447311994,22.94499999999999,4.387534526107175,33.2,33.2,19.4,19.4,11.9,19.840579710144926,1.0408634992876284,3.142700171011607,1369.0,0.24192150866462794,15.366513761467889,749.0401265019784,19.290476190476195,1.3702494561512966,32.7,32.7,16.2,9.6,3.2,15.72463768115942,-0.050695052607623865,4.900582372267889,1085.0,0.2854958497160332,30.37413353720693,874.9863381104514,35.747368421052634,-0.19315504088628632,40.8,40.8,29.6,29.6,21.7,30.621739130434783,0.45763329153143434,4.238717535140906,2112.9,0.2723590321369172,-1.4993351172273188,3.38479203732709,-1.485809523809524,3.257591617489501,0.0,-1.43,-1.503,-1.503,-1.537,-1.499927536231884,0.9097106352802127,0.016962171441683088,-103.495,0.27588466579292265,-1.4256493374108052,1.989178295066662,-1.411842105263158,1.2404260065893826,0.0,-1.395,-1.425,-1.43,-1.478,-1.4257536231884058,-0.7505934978637864,0.0165079355223137,-98.377,0.2650893288266538,-1.343946992864424,1.9012957440551803,-1.3293333333333333,4.7740424475593075,0.0,-1.288,-1.347,-1.347,-1.4,-1.3455797101449276,0.6598382462308107,0.015998534672883456,-92.845,0.25710726016536417
6,21.648918511066395,564.7277438853065,25.418181818181814,2.356132831802629,34.8,34.8,21.0,21.0,14.9,21.571428571428573,1.1253587334175914,3.842332581744722,1510.0,0.28880098774464974,21.962600603621727,652.5983636841408,26.1,0.19510599425972996,37.0,37.0,23.9,16.0,4.8,22.162857142857142,-0.6376005141375054,6.78346607629769,1551.4,0.2610226576852419,22.984834004024147,620.3858294438892,26.254166666666674,0.6009540784233978,30.8,30.8,22.6,22.6,14.4,22.854285714285716,0.07849146038458008,3.5923302240917936,1599.8,0.264273138832998,23.432419517102616,473.1493333885559,25.714999999999996,3.359337243718433,41.0,41.0,22.5,21.0,10.4,23.052857142857142,1.1174512953468714,4.782962559843145,1613.7,0.2801307847082495,20.351584507042258,679.9844567210455,24.434999999999995,3.4005696779610366,39.2,39.2,21.7,21.7,6.1,20.09285714285714,0.07301135708042458,4.9846233538047855,1406.5,0.27414486921529174,21.095523138832995,547.1290326342469,24.96999999999999,0.257437336673894,31.5,31.5,20.9,20.9,13.3,21.224285714285713,-0.04809507126775313,3.8290815379710366,1485.7,0.2767605633802817,21.687877263581488,632.3705996906735,25.433333333333334,1.7940062432495338,39.1,39.1,22.5,17.8,9.6,21.83142857142857,0.21702321814626657,4.899439271588478,1528.2,0.2721327967806841,29.458375251509054,717.3637009828822,33.440000000000005,1.1128473098533016,39.2,39.2,28.8,29.6,15.4,29.15,-0.013370865391727294,4.459373778094142,2040.5,0.27130281690140845,-1.5050583501006036,1.9240980582073515,-1.4924444444444445,3.949270015685169,0.0,-1.469,-1.503,-1.522,-1.562,-1.5053285714285713,-0.9668562194750825,0.013945776388893745,-105.373,0.26788508830762353,-1.4330862676056335,1.69401348747508,-1.4194117647058822,3.0671584508477308,0.0,-1.405,-1.43,-1.425,-1.483,-1.4325428571428571,-1.4944271001961131,0.014397751147149286,-100.278,0.24423008640075747,-1.3504590040241446,2.50425507817237,-1.3383500000000002,3.158312144216401,0.0,-1.317,-1.351,-1.351,-1.41,-1.3510714285714285,-1.2162583794045367,0.01654096489533598,-94.575,0.28038229376257545
7,21.45318602261048,655.5876189468528,25.163157894736838,6.992989095161253,41.0,41.0,21.0,20.9,10.4,21.666176470588233,1.49829647360089,4.0595422980781795,1473.3,0.25582841997079026,23.57348406988695,654.7052818824216,27.880952380952376,6.225488293740634,43.7,43.7,23.9,22.3,15.8,23.76029411764706,1.9671655996451294,4.557072237181484,1615.7,0.24144765819997063,21.496377183967113,662.2135788309663,26.84666666666667,1.5186379021882956,35.8,35.8,22.6,22.6,9.6,21.526470588235295,0.12001925857912815,4.952479181571403,1463.8,0.2635834189791024,24.564208633093525,645.4504575509649,27.925000000000004,2.178904719530725,36.3,36.3,23.9,23.9,16.4,24.677941176470586,0.6287454955136088,3.1700014401915513,1678.1,0.27366392600205547,22.60506166495375,489.8084476103439,26.045454545454547,1.1419131543490009,31.2,31.2,21.7,20.1,12.3,22.58529411764706,-0.29839690932640694,3.8090334381702675,1535.8,0.24785106979351584,19.790544707091467,678.460358410522,24.304999999999993,2.3721440606955397,31.5,31.5,19.3,20.9,2.9,19.844117647058823,-0.6461650506077614,5.003264079442455,1349.4,0.2489208633093525,22.25447070914697,640.659044008554,25.695238095238096,2.121506162276339,34.0,34.0,22.5,22.5,12.8,22.33823529411765,0.2211377883363197,3.5358728539545576,1519.0,0.24409044193216856,27.50113052415211,633.1560291815348,32.141176470588235,1.138669820699448,37.6,37.6,28.0,28.0,15.4,27.686764705882354,-0.7844787193888428,4.642017845199827,1882.7,0.2503476210628136,-1.498302672147996,2.284014687951534,-1.4824499999999998,-0.14249308981374798,0.0,-1.464,-1.503,-1.503,-1.537,-1.498720588235294,0.3131728468423721,0.0162424224245024,-101.913,0.23070400822199383,-1.4282767214799588,2.6786220410321877,-1.409277777777778,1.7722986932999438,0.0,-1.391,-1.425,-1.425,-1.488,-1.4268382352941176,-1.0435775775887342,0.01897493263442914,-97.025,0.2371816832248487,-1.3472047790339157,2.553543446596945,-1.3345217391304345,1.4050281860730642,0.0,-1.317,-1.347,-1.351,-1.391,-1.3468235294117648,-0.2937169967750725,0.013783985057803455,-91.584,0.25698199204611466
8,20.026277372262772,987.9803229971161,23.872727272727264,3.724534175945089,33.2,33.2,20.9,20.9,1.5,19.78550724637681,-1.2550048956838615,5.109658540517361,1365.1999999999998,0.2683429708977154,22.42260166840459,714.4723982639334,26.62857142857142,0.5381306156603394,33.7,33.7,22.3,20.7,14.2,22.56231884057971,0.44558303314311737,4.123394569914288,1556.8,0.2706688514821987,21.999061522419186,701.8702575640033,26.58095238095239,3.7002323287571155,39.2,39.2,20.9,22.6,8.0,22.342028985507245,0.9539475908800005,4.920676836428019,1541.6,0.26940265157157756,24.677267987486964,724.5207572561828,28.64705882352941,6.876484558705865,42.5,42.5,23.9,23.9,16.4,24.253623188405797,1.7029425362153527,4.410634865271496,1673.5,0.27087039195240137,21.44155370177268,900.1253224161625,25.504761904761907,4.775348878066037,31.2,32.8,21.7,21.7,1.5,21.734782608695653,-1.454818494483353,5.262123986481586,1499.7,0.24916828045086648,20.173435870698647,770.2168684467143,24.147368421052622,1.9854534101150865,31.5,31.5,19.3,20.9,10.3,20.41304347826087,0.08670364170868892,3.485554772430244,1408.5,0.2830525218154876,21.649191866527637,910.0322740619616,27.33888888888889,2.0692592562862826,40.7,40.7,22.5,22.5,3.2,21.369565217391305,0.0853602620604572,6.172050482710371,1474.5,0.2876259993048314,29.378753910323255,671.5406797130282,32.723809523809514,1.0853180654511343,39.2,39.2,29.6,28.0,18.5,29.253623188405797,0.421824913825437,3.6138044036291843,2018.5,0.2865584189880332,-1.5069559436913451,2.472848528230825,-1.4888571428571427,1.6354583781450467,0.0,-1.459,-1.503,-1.503,-1.566,-1.5077971014492753,-0.7832610386449371,0.018362029003405632,-104.038,0.27774467451214063,-1.4257192387904067,3.132163643780187,-1.411142857142857,4.4902941242108705,0.0,-1.386,-1.43,-1.43,-1.503,-1.4272173913043478,-1.0840409225066259,0.018458912692802677,-98.478,0.25832960921594916,-1.3482127215849842,2.6790338333430452,-1.333857142857143,1.7532586856452417,0.0,-1.298,-1.351,-1.351,-1.391,-1.348159420289855,0.4107231934249848,0.016233247643979275,-93.023,0.28839565023089525
9,20.775113579000504,471.1747946180207,24.73684210526315,0.665702357245523,30.1,30.1,20.9,20.9,13.4,21.066666666666666,0.45897771879055055,3.2940528705115666,1453.6,0.2348362071255878,23.07879858657244,782.5378573712599,28.5578947368421,-0.26154779811515816,33.7,33.7,22.3,20.7,14.2,23.633333333333333,0.8049806602322729,4.875981550255434,1630.7,0.2779298068492787,20.296239273094393,677.8116767622142,24.905882352941177,10.225536557811468,45.9,45.9,20.9,19.3,9.6,20.372463768115942,1.87205644559279,4.848010024073886,1405.7,0.24503370252694717,23.23770822816759,437.8701918942093,25.30869565217391,3.2881235497607797,34.7,34.7,23.9,23.9,14.9,23.266666666666666,0.6542349381306604,3.4241644178958928,1605.3999999999999,0.24789851414524944,23.384225138818778,614.4784934393055,27.494999999999997,0.5487219971911474,34.0,34.0,24.6,20.1,6.1,23.284057971014494,-0.8630633837141757,6.446262555757903,1606.6,0.2865471983846542,20.277839475012616,688.7629173052507,25.434999999999995,3.239445227694574,37.7,37.7,19.3,19.3,1.5,20.51014492753623,0.11746941496175635,5.4461304376036574,1415.2,0.23046441191317515,22.256764260474505,537.6569554376301,25.623809523809523,0.9162661202204547,32.4,32.4,22.5,20.9,12.8,22.256521739130434,-0.4619611990236711,3.739277936780181,1535.7,0.2937910146390712,27.909540636042404,496.72370869791075,31.920000000000005,3.304200937338777,39.2,39.2,28.0,28.0,12.3,27.921739130434784,-0.7656797560322345,4.693639925950403,1926.6,0.2841241797072186,-1.5004343765774861,1.7603621385601411,-1.4839999999999998,0.6218009165004501,0.0,-1.464,-1.503,-1.503,-1.527,-1.5004492753623189,1.0621459389935048,0.014396217060174117,-103.53099999999999,0.2742617364967188,-1.4299232710752143,2.1033644404380727,-1.4155263157894735,2.038457436051889,0.0,-1.4,-1.43,-1.435,-1.483,-1.4305507246376812,-1.1490103668991678,0.016971893921737445,-98.708,0.2576317117883047,-1.3488859162039373,2.041999071158233,-1.3355789473684212,2.630408245399674,0.0,-1.288,-1.351,-1.356,-1.386,-1.3476521739130436,0.9326566912893094,0.015386038444906252,-92.988,0.27960360264619144
