,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,6.207747537777778,94.92442292591278,7.06639633181818,0.20265808828729037,10.147398,10.147398,6.6517177499999995,1.0710227,-1.4956897,6.1851469072,-0.7668897197802435,2.4925852901029693,618.51469072,0.2803719008264463,-4.047915221113889,109.73444215823581,-3.213497012272728,-0.15045905277438187,1.1073972,1.1073972,-2.73922885,-10.334359,-13.055551,-4.06782390491,-0.9818988928348963,3.633797497125129,-406.782390491,0.28213957759412306,2.28596875324495,111.98049934758461,2.908409033238095,-1.115122544391182,9.27591,9.27591,2.32638725,-2.0585194,-8.590635,2.28707000118,-0.03697068859058073,4.205151165042854,228.707000118,0.293025493025493
1,-0.7245665116612823,143.73508147244198,-0.024862581476190533,-1.066571076527261,1.1000624,1.1000624,-0.6179899,-2.0507355,-3.3838632,-0.76697805906,-0.37422182081547095,1.1856610127254747,-76.697805906,0.20634119372130477,-9.282423704265524,202.4157920468022,-8.982175388461538,24.488822122798265,0.0,-5.4121456,-9.479188,-9.892329,-18.08584,-9.326755439,-2.8531425720773114,1.2390322855170828,-932.6755439,0.24882537956742903,-0.10866747898031305,151.92260327234945,0.05713345409090902,-0.1264197040731201,4.1477246,4.1477246,-0.0258961485,-1.4512322,-2.2555096,-0.13412259317,0.397097244098878,1.235557441641795,-13.412259317,0.21421687852783258
2,-1.4972675520378789,77.28081438393048,-1.2606877531249998,6.440570391895893,1.6783099,1.6783099,-1.73616465,-2.0146606,-2.807861,-1.5099640183,2.3308991963273753,0.7643178281328018,-150.99640183,0.29337121212121214,-9.501382772979799,37.435083067311105,-9.3845308,0.09832291994763898,0.0,-8.917406,-9.5023145,-9.866134,-10.009685,-9.502516925,-0.03308453374388279,0.21693915724508786,-950.2516925,0.23652525252525253,1.3427080089689396,52.86471448311026,1.605829084210526,0.8417775636796545,2.1534219,2.1793182,1.4071488,1.0978171,-0.06915619,1.32240703903,-0.8409417499404075,0.4537544363089751,132.240703903,0.24936204146730462
3,-5.070332188590816,145.5403604322692,-4.414030994666666,-1.378207680404503,0.13831238,0.13831238,-5.103188,-6.98732,-7.7929444,-4.289658115265823,0.32838133528298763,2.4187275720389025,-338.882991106,0.2593537414965986,-6.414501801349489,89.32118553259853,-6.739206403529412,-0.4740111671988143,0.95606184,0.95606184,-9.2537565,-10.4991665,-10.620714,-7.20818456721519,1.036774002034049,3.584638922510608,-569.44658081,0.22436974789915967,-1.6059810888928572,107.9274454539773,-0.7073584494117648,-0.7404983909809668,3.1739995,3.1739995,-0.90726334,-4.6946874,-7.6466985,-1.1370885707594938,-0.3899667115860582,2.68137630639092,-89.82999709,0.23361344537815126
4,0.8800325577563425,113.27995498082251,1.43190732,0.3837372570973083,4.1023693,4.1023693,2.1107607,-5.8996816,-7.296726,0.8344382066666667,-1.2681078082325994,3.0524482976655336,80.10606784,0.27653276955602535,-4.964242235840382,98.91277682272452,-4.513185364705882,-1.4255379280242528,0.0,-0.8455916,-5.16508415,-8.155042,-9.43488,-4.938692474583333,-0.02367242881408721,2.435595236944826,-474.11447756,0.2617833602785723,-7.408563952721987,99.0111715887054,-7.119062505555555,-0.24691604558515623,0.0,-2.8605514,-7.1871542999999996,-9.514664,-10.435549,-7.399646694791667,0.2275289064866765,1.4931073226501017,-710.3660827,0.25801620859760394
5,2.348343304070797,84.83455940544505,2.7954653800000004,-0.9482885764493756,4.1637416,4.1637416,2.7714118,-0.21195923,-0.5005591,2.3588668302192306,-0.6556743335454681,1.3946596092822023,245.3221503428,0.23178311446467872,-3.830594911444896,89.176791493395,-4.036682147647059,-1.1158857218880769,0.0,-0.47316605,-4.1168142,-6.0829005,-8.343948,-3.9371127106730768,-0.00012318398094832348,2.1607424980453587,-409.45972191,0.20571804140650674,-7.9384376003809045,88.90628581280818,-7.668416578260872,-0.3647889329288043,0.0,-4.6830115,-7.85087425,-8.98746,-9.648636,-7.846911629807693,0.3491511330518235,1.0593768068859843,-816.0788095,0.23415108088413894
6,2.3899455380393735,65.96236538990374,2.5342450149999998,-0.5567066399304603,3.940256,3.940256,2.6696984,0.1592688,-0.30491593,2.398338134448,-0.7724592310809779,1.1604711619538717,239.8338134448,0.2722614840989399,-4.498048734873801,64.18325956230831,-3.9129429869333325,-1.3863828393970756,0.37077895,0.37077895,-5.2830390000000005,-7.7351646,-7.888446,-4.50560505341,0.3518447354684744,2.6447713807732445,-450.560505341,0.23341746592629983,-7.576289791014639,65.4954300843684,-7.291732036363637,-1.2293186564615397,0.0,-5.416636,-7.4519535,-8.598269,-9.280401,-7.570821328,0.03216414734609297,0.9628762355961424,-757.0821328,0.26442109127621494
7,2.681468304895781,95.46942594032359,3.3488624729411764,-0.4475202855258864,4.6177473,4.6177473,3.0990056,0.560734,-0.24234603,2.7426521313,-0.7856705934801793,1.2371401433550362,274.26521313,0.2631059541254224,-4.892438838822319,60.86790876386185,-5.361041656666666,-0.8586565444278369,0.43439665,0.43439665,-6.0868673,-7.45839,-8.1248045,-4.9440508074,0.7732620488091833,2.561255248760242,-494.40508074,0.2830028808676496,-7.537133201194713,93.28241784110514,-7.295355489473685,-0.7765722181040031,0.0,-5.589826,-7.4547229,-9.186097,-9.34836,-7.520255064,0.042028278366819535,0.9197205257923319,-752.0255064,0.2795065956706713
8,2.665158009782828,67.42521047230797,2.876475495714286,-0.5748380273600677,5.3160453,5.3160453,3.05814055,0.76820254,0.17453705,2.7032600489,-0.4417287316964874,1.1996123504005867,270.32600489,0.25976430976430975,-4.300261106505051,73.35410277789498,-4.079881202307693,-1.3836816712476556,0.0,-0.25432113,-4.6742548500000005,-7.5606275,-8.036488,-4.353370131,0.16722561831751095,2.4561191370129642,-435.3370131,0.2912975912975913,-7.3231945503282825,98.94023729957547,-7.260572657894736,-1.2679055674332367,0.0,-5.1687517,-7.4176747,-8.739277,-9.494456,-7.349949709,0.09973887773188347,1.1602468374451544,-734.9949709,0.21406166932482723
9,2.8412491366515154,65.22966350206745,3.1327271466666655,-0.5488801207506815,4.5934978,4.5934978,3.17325125,0.96579164,0.41733214,2.8558901498,-0.7428592382950855,1.1160909317351995,285.58901498,0.26158810325476994,-4.3584486072558075,58.68732682101411,-4.399598049529413,-1.35807814381448,0.624651,0.624651,-5.05641015,-7.3575,-7.6606197,-4.3638797321,0.3839083287112946,2.666089460058737,-436.38797321,0.2887700534759358,-7.595286936060606,76.45019519174333,-7.337183972222224,-1.0700001919061886,0.0,-5.4739666,-7.436835,-9.317524,-9.870773,-7.558900173,-0.1062354264671973,1.0364903208326375,-755.8900173,0.25760381593714926
10,2.9565417682576527,58.16568589741793,3.2822774076470598,-0.4625463525431259,4.369863,4.369863,3.3212934,0.96429473,0.10762619,2.9356105308080807,-0.8762082914572787,1.1955636187551222,290.62544255,0.2688175270108043,-4.239733088436224,74.18474625410842,-4.183926426153846,-1.1753605810446044,0.6851253,0.6851253,-4.947811,-7.26619,-7.7430983,-4.239787882090909,0.3984815608402167,2.644371925089379,-419.739000327,0.3116169544740973,-7.553172162704082,95.96938028646025,-7.287514191666666,-0.942480158864961,0.0,-5.6901174,-7.6685534,-8.508157,-8.876691,-7.567514742424242,0.26052780661997094,0.7799427384241828,-749.1839595,0.26758078231292515
