,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008616291846930496,3.423094135130028,0.029658142682608694,0.532543000655354,0.093794405,0.093794405,0.00426318835,-0.025580462,-0.074609786,0.007396714195,0.34682820557413385,0.02939159040260044,0.7396714195,0.25881807954470254,-7.35913430238417e-05,3.890555606882694,0.029891925109090903,0.03823648137834601,0.07354346,0.07354346,-0.005329518,-0.014922224,-0.08633409,-0.001353945783,-0.09101097403309161,0.03106014258789112,-0.13539457829999998,0.2700751810340851,-0.01834388416851852,2.2398318621408997,-0.004956528849999999,1.010356563884681,0.02557993,0.02557993,-0.007461112,-0.09699259,-0.11830986,-0.018258296956,-1.277935409829815,0.03382192367274364,-1.8258296956,0.27031963470319637
1,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009925336046826206,11.230566628342704,0.053014205339130434,2.502162126727028,0.27605477,0.27605477,-0.010659036,-0.033041574,-0.21956538,-0.007788401181188119,0.44142679049694855,0.06988786125488564,-0.7866285193,0.26941189354944695,0.0010655390296473476,10.281878663542255,0.06532106425238093,1.9136288067041267,0.34533504,0.34533504,-0.005329518,-0.09166361,-0.23875053,0.0020364111000000006,0.8284327324266109,0.08927142907655879,0.20567752110000007,0.26755427611850785,0.017539518147632233,3.902886485695918,0.04061418710526316,-0.5582799499758564,0.14495532,0.14495532,0.0053289854,-0.019185679,-0.11298035,0.018045281747524754,0.3118241345899241,0.05714552009101731,1.8225734565,0.3098767068805515
2,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02370229504969105,19.979926144926768,0.01487713897083333,13.20365552367149,0.05116039,0.05116039,-0.0037308224,-0.058622036,-0.5435837,-0.028049565868367345,-3.6185758764921303,0.10055494123626524,-2.7488574551,0.2585393065568143,-0.05044922752232235,33.51819773714599,0.011351018825,17.687636020380573,0.06608235,0.23022309,-0.0015992282500000001,-0.11830986,-1.0829041,-0.04697382089897959,-4.021614032592533,0.17327662868538335,-4.6034344481,0.23668898043254377,0.007177144476210102,19.10977972111836,0.050602204719047625,14.54037697934174,0.49348828,0.49348828,-0.0015992282500000001,-0.017053818,-0.19718285,0.00955968579489796,3.2603476068747033,0.08518590435360851,0.9368492079,0.2641851797361581
3,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12228136335293209,111.95703172100268,0.2311637191764706,0.7743913547368217,2.184992,2.184992,-0.004263721,-2.482365,-2.5964108,-0.12371277023168317,-0.5617305727991478,1.0027417810602304,-12.4949897934,0.22667029774872913,-0.1176851835023919,170.7148951550417,0.3941958715789474,0.13846941882788855,2.4386644,2.4386644,-0.033041574,-2.1146467,-2.547382,-0.16184067175940595,-0.30048604779921995,1.012182893971805,-16.3459078477,0.26651505306476064,0.2732292814549898,69.27443056846182,0.41154319382352944,3.57199082265425,3.5673997,3.5673997,0.15667963,-1.0434673,-1.4069225,0.2887817103762376,1.628470378777536,0.9337542831732428,29.166952748,0.23756354393609294
4,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19781855217855351,129.31127434722237,0.33680822744444444,-0.3384364407653724,2.1562142,2.1562142,-0.040502686,-2.9428122,-3.158114,-0.23821251897029702,-0.528041360473985,1.3049175758784883,-24.059464416,0.25659914057704114,-0.5199038745453793,144.2911306645255,0.4667886749000001,1.5803605734344197,3.6537333,3.6537333,0.01705302,-3.3190572,-5.7843685,-0.4175602315910891,-1.2815801700865124,1.8171767401005556,-42.1735833907,0.24949773982923154,0.5961320951272224,110.29329368500557,1.276688109375,-0.42842141362420705,3.4895926,3.4895926,0.5478466,-1.7842332,-2.4344018,0.6210947514297029,-0.05771235501183483,1.3353437736032614,62.7305698944,0.30053992968357607
5,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02652668987719701,27.670116302714828,0.33763726335,8.071888763263038,2.315026,2.315026,-0.010125871,-0.1705366,-2.8564785,0.023181910363999997,-0.8515504956077957,0.647520528344844,2.3181910363999996,0.2515712682379349,-0.08854953369310607,39.73078623702861,0.1305383054368421,4.528447492859505,1.3738804,1.3738804,-0.0015992282500000001,-0.6448397,-1.4772685,-0.082955384555,-0.6913011182658761,0.40077818383313185,-8.295538455500001,0.25768208399787346,0.1843930671606313,46.281583084796864,0.5218899846823529,5.441160718062564,2.5889492,2.5889492,-0.0058624165,-0.05649044,-0.57022995,0.193025102881,2.391716039129011,0.5547904073747945,19.3025102881,0.2263220439691028
6,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017995105361385388,4.299002570137319,0.032163215994117644,1.1276368809283719,0.14175767,0.14175767,0.01225693275,-0.050095126,-0.074609786,0.017735430425,0.8365951009909663,0.04198153018008804,1.7735430425,0.24791821010520076,-0.06479778357531486,7.7103371181908695,-0.026846379937500005,0.6051653953406637,0.16627233,0.16627233,-0.025580462,-0.1705366,-0.40289178,-0.065464800271,-0.9642040218022921,0.1245371073636308,-6.5464800271,0.2542506297229219,0.06339442282473551,4.233266442361849,0.08370028518235294,0.0018660644822769967,0.31549138,0.31549138,0.0074605793,-0.004263721,-0.050095126,0.063950710759,1.0912965385897688,0.10130979967710987,6.3950710759,0.2609868128611646
7,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2246675531683308,37.37159394397753,0.0015392952222222105,0.5346126567291853,0.94860625,0.94860625,0.0090594083,-2.2787874,-2.3736484,-0.254333430852,-1.2301396729325207,0.8701469665032235,-25.4333430852,0.32207093629181377,-0.17548743916691878,36.13597758852106,-0.02566952183333331,0.30348770601169495,1.0061619,1.0061619,-0.15934492,-1.0775746,-1.7565212,-0.18357165739,-0.46273537751262134,0.5800062978195437,-18.357165739,0.303034123382081,-0.3556222327397882,11.328034812221912,-0.18166847577777778,-0.9135864043327042,0.2909767,0.30270103,-0.35492854,-0.6896053,-1.2640984,-0.35848827431999997,-0.30598810944511384,0.41194891894927615,-35.848827432,0.2966885190788368
8,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09397401203232324,14.516102298147786,0.24314673975,1.1348247551831294,0.49455407,0.49455407,0.13536262500000001,-0.04476614,-0.5787568,0.108471254415,-0.8558371324055829,0.20945784942916207,10.8471254415,0.31477272727272726,-0.23117347552247475,39.692003461228914,-0.011591453124999988,-0.6495501326330406,0.963528,0.963528,-0.357060115,-0.62991774,-1.0370724,-0.24565742055,0.38833674506828153,0.4736464323235861,-24.565742055,0.296969696969697,-0.3478606346896464,19.994916402437887,-0.22276296609090906,1.8614770558841585,0.31975457,0.31975457,-0.27445659,-1.4037248,-1.5230999,-0.32967837191,-1.3314849078024609,0.4141149171539978,-32.967837191,0.302020202020202
9,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12701631552595363,12.418398164856349,0.26219881,-0.35335507950411227,0.96033055,0.96033055,0.0202509425,-0.11830986,-0.57129574,0.13504724149489797,0.5991807156196063,0.39016771321754684,13.2346296665,0.2528178694158076,-0.20548987105670102,21.640956483109182,-0.20357769999999997,-0.8750021857983881,0.7343704,0.7343704,-0.3666527,-0.80471724,-0.926224,-0.20700361003061224,0.47732159320937617,0.48024280956915183,-20.286353783,0.2624202258222877,-0.40517964263195866,11.39413242395766,-0.3955491333333333,-0.28438779785388135,0.0,0.5808876,-0.38850260000000003,-0.80045354,-1.0242821,-0.38913346779591834,0.5778224544158915,0.4102326036506182,-38.135079844,0.20166093928980527
