,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,41.870190217391304,201.53211608529077,40.2,-1.5812777294129157,54.1,54.1,37.5,27.2,22.8,38.0,0.16941583726827542,11.909498471646648,1026.0,0.26032608695652176,34.075570652173916,520.8374466520204,35.375,-1.6383430080098838,50.1,50.1,34.0,16.8,6.1,30.58888888888889,-0.11408770425444704,16.008082894235585,825.9,0.2680027173913044,19.795733695652174,533.1514834207132,23.900000000000002,0.03813428165887878,28.2,28.2,18.7,20.3,11.0,19.548148148148147,-0.19772085308416312,4.324293661341199,527.8,0.24875776397515528,15.995353260869564,482.09959098150256,21.785714285714285,2.720386315156734,33.8,33.8,16.7,15.1,10.6,16.996296296296297,1.2561233902032354,5.065226965943798,458.9,0.24976708074534162,15.590923913043477,383.3578259056568,18.2,0.5668036019265901,22.5,22.5,15.0,15.0,7.5,15.488888888888889,-0.29718521233512,3.0780030156097253,418.2,0.3128105590062112,14.961005434782606,236.47951813584942,18.025,0.8386962054707907,26.5,26.5,11.7,11.7,8.8,13.725925925925925,1.3770579509656478,4.910631527034175,370.59999999999997,0.24789402173913044,18.915407608695652,411.61147343929,23.87,10.097649698815623,47.5,47.5,19.2,19.2,8.0,19.88148148148148,2.592803921858077,6.563362004165304,536.8,0.2644565217391304,25.223478260869566,382.5527398173458,27.514285714285716,-0.4471003826760529,33.0,33.0,23.4,21.8,17.1,24.296296296296298,0.6060455567068082,4.229246294143227,656.0,0.2034937888198758,-1.5527913043478263,1.199870225185104,-1.5514444444444446,1.331150127117275,0.0,-1.522,-1.562,-1.562,-1.586,-1.5584444444444445,0.6258918288258908,0.013818419517032993,-42.078,0.2322463768115942,-1.563451902173913,1.1694650082711229,-1.5455714285714284,1.808929332295449,0.0,-1.532,-1.566,-1.557,-1.606,-1.5633333333333335,-0.12235325448521993,0.014982040530633298,-42.21,0.253416149068323,-1.560097010869565,1.6841088991975715,-1.5399999999999998,1.1989811346891068,0.0,-1.513,-1.562,-1.562,-1.601,-1.5562592592592592,0.6224055020997444,0.01805673237453512,-42.019,0.27158385093167703
1,48.8777133825079,382.1088369578673,52.26363636363637,-0.1917658287766555,54.1,54.1,49.5,48.0,37.5,48.627272727272725,-0.6815637066921829,4.264366341671772,2139.6,0.32551010633202415,44.694415173867235,362.1469113780481,46.48461538461538,6.767495602602729,50.1,50.1,43.6,42.0,21.5,43.75,-2.2229718900498128,5.14833456927668,1925.0,0.3069222663532463,20.393414120126444,437.54085496302594,23.48333333333333,-0.583034712437025,29.6,29.6,20.3,18.7,12.4,21.1,-0.08621489285769587,3.977845624701075,928.4,0.32046891464699684,17.75321390937829,483.62963229616014,21.479999999999997,1.3783532468279622,26.0,26.0,16.7,16.7,9.0,17.395454545454545,0.6087279940371152,3.563115604613373,765.4,0.37128556375131716,17.653714436248684,334.0452112110107,20.827272727272728,-0.10475017486689708,22.5,22.5,17.9,17.9,11.9,17.71590909090909,0.11165150341784749,2.6719858638584935,779.5,0.3233547274643165,19.769099051633297,312.8980923081982,22.963636363636365,1.6856923982466228,27.8,27.8,20.4,21.9,8.7,19.672727272727272,-0.8047839805768576,3.4542433382969895,865.5999999999999,0.3077881023086503,18.29873551106428,359.96918118064303,22.21666666666667,0.8451162222147088,27.4,27.4,17.6,19.2,12.8,18.75227272727273,0.82043399709944,3.2996468194630144,825.1,0.28073410607657184,22.489805057955742,477.5120014865338,25.575000000000003,3.114634572221921,32.9,32.9,21.8,21.8,13.9,22.672727272727272,0.49619225296828723,3.184728358053122,997.6,0.33860203723217425,-1.5562937302423605,1.3614405189866852,-1.5463750000000003,3.4820318704118707,0.0,-1.522,-1.557,-1.557,-1.596,-1.5562272727272728,-0.004193805847643699,0.01158158850887939,-68.474,0.3171759747102213,-1.5678703898840889,1.2876387158890559,-1.5497999999999998,3.1039333032571648,0.0,-1.527,-1.566,-1.566,-1.615,-1.5642954545454546,-0.7395829939835343,0.01613832581941821,-68.82900000000001,0.30131717597471025,-1.5597183877766072,2.4837397646487336,-1.546066666666667,2.6609366856421826,0.0,-1.503,-1.562,-1.562,-1.61,-1.5587954545454545,0.0764742073255478,0.017542744535422507,-68.587,0.3084299262381454
2,42.84391714735187,804.6621369963236,45.89090909090909,0.014676568966320414,54.1,54.1,43.5,40.5,30.1,42.77142857142857,-0.3013590884142266,5.292673834024165,2694.6,0.27894837202650524,38.126114315679075,780.9246827660581,42.189473684210526,-0.3356032833008964,48.5,48.5,38.8,30.9,24.6,38.473015873015875,-0.4029596728682266,5.257535493697206,2423.8,0.2830844809979853,24.853277399056104,372.83686316877663,28.243749999999995,3.846071050185171,36.1,36.1,24.9,24.9,10.8,24.86190476190476,-0.0091125263070224,3.660003021831494,1566.3,0.28903382275825906,16.648112218143684,626.9853996061835,20.17894736842105,1.3222654364928177,27.5,27.5,16.7,15.1,7.5,16.714285714285715,0.24713975413233386,3.6221922226320142,1053.0,0.26401346838517376,18.064866282118516,328.32161826955223,20.299999999999997,2.2806635510096687,28.5,28.5,17.9,16.4,10.4,18.142857142857142,0.35562613222040074,2.7603596239360226,1143.0,0.24923655880810636,20.07409543786051,563.1254557622805,24.02777777777778,1.7326713152449775,32.3,32.3,20.4,20.4,8.7,20.13174603174603,-0.18945713195780348,4.6738747273239865,1268.3,0.26830973606012937,18.288909281594126,950.2246423910758,22.43157894736842,7.624819615619973,40.7,40.7,19.2,19.2,4.8,18.5015873015873,1.1394999870263045,4.691876715905428,1165.6,0.24221013992769022,24.230020975353955,892.2846411058327,28.550000000000004,3.700068538347171,42.6,42.6,23.3,23.3,15.5,24.225396825396825,1.4841426641668185,4.742871331695813,1526.2,0.2704946687642021,-1.5533371788148922,1.8596283584108848,-1.5398,5.300770277026279,0.0,-1.488,-1.557,-1.557,-1.576,-1.5543015873015873,1.994068027093687,0.014703121152781991,-97.921,0.2336392239119035,-1.5648639223911904,2.6062761259909206,-1.554421052631579,5.684347540010652,0.0,-1.503,-1.566,-1.566,-1.62,-1.5655555555555556,0.3849366338715443,0.015870217367230814,-98.63,0.26070157039163194,-1.5664868904037754,2.2791252679606004,-1.55635,1.9551471365786162,0.0,-1.522,-1.566,-1.566,-1.61,-1.567968253968254,-0.4574117679676616,0.015182723898125729,-98.782,0.2671997902464604
3,36.943765903307884,549.1644399505868,42.0,1.105967158322036,52.5,52.5,35.25,34.5,25.7,36.69833333333333,0.9286723622009045,4.922053163531736,2201.9,0.26838911724407905,27.042137404580156,703.3704660670172,30.986666666666665,2.9277121282269487,38.8,38.8,26.1,26.1,7.6,26.87,-1.3153045219024293,5.593285926682733,1612.2,0.2550296861747243,25.1404834605598,318.86409111902395,28.163157894736845,10.081924073595209,47.4,47.4,24.9,23.3,15.4,25.106666666666666,2.589868839279985,4.450132988554298,1506.4,0.28230882549886166,17.053409669211195,522.3480484302985,20.44375,1.8891353308574743,29.1,29.1,16.7,16.7,10.6,16.848333333333333,0.8688910194985459,3.7634500790066476,1010.9,0.28549618320610687,20.61819338422392,662.5229968469692,24.858823529411758,4.155507317320946,39.4,39.4,19.4,19.4,10.4,20.575,1.4569787610529763,4.73342334998355,1234.5,0.26304445442299057,22.105725190839696,758.410292725189,26.574999999999996,4.1043789905758095,39.9,39.9,21.9,20.4,11.6,22.189999999999998,1.5894656626530057,4.995988221071458,1331.3999999999999,0.27585241730279897,17.28470737913486,595.9772650199848,21.687500000000004,1.9014463160302961,27.4,27.4,17.6,17.6,3.2,17.546666666666667,0.16839421356977347,4.2328203790831855,1052.8,0.22267811704834606,23.464376590330794,508.4446303183813,27.215384615384615,5.828465599949572,37.7,37.7,23.3,23.3,17.0,23.77,1.4369182080586622,3.3255711883544996,1426.2,0.3130553924447054,-1.556557506361323,1.9019752078064878,-1.5425555555555557,1.791947973538222,0.0,-1.522,-1.557,-1.557,-1.601,-1.5566166666666668,-0.012117632007192269,0.01390292210068997,-93.397,0.26624257845631893,-1.564137659033079,2.3210401315731155,-1.5508500000000005,1.8653128269540087,0.0,-1.522,-1.566,-1.571,-1.61,-1.5638833333333333,0.26884202930363055,0.014259212504305348,-93.833,0.26279898218829517,-1.5656287531806616,2.6094662140865603,-1.5553157894736844,5.35739708115192,0.0,-1.522,-1.566,-1.571,-1.62,-1.56565,-1.0176963642209182,0.014282649186919434,-93.93900000000001,0.2752912816392125
4,33.42808499743984,537.1191780790284,36.306666666666665,2.788022055720827,42.0,42.0,33.1,33.1,19.9,33.346969696969694,-0.6966677061268443,3.96334045964608,2200.9,0.24345451442225635,24.751868919610857,642.9582501727684,27.64285714285715,3.479848761691442,32.5,32.5,24.6,24.6,7.6,24.496969696969696,-1.285361086246275,4.358615506961946,1616.8,0.26503791480750005,23.6810547875064,419.4606487335415,26.31052631578947,2.876140396110638,31.2,31.2,23.3,24.9,12.3,23.765151515151516,-1.0275290141510398,3.201417591017234,1568.5,0.2610289163769639,17.74546850998464,545.545292648667,21.249999999999993,5.182632195840977,35.4,35.4,16.7,15.1,10.6,17.64848484848485,1.7156030043355393,3.9340033406674024,1164.8,0.2603430619559652,19.46658986175115,603.9865166436823,23.119999999999997,4.588597202473339,34.7,34.7,19.4,19.4,10.4,19.472727272727273,0.47157130337780534,3.5927082330120332,1285.1999999999998,0.23150708311998633,20.991525857654892,791.6001063333821,25.04736842105263,1.5940779305887531,33.8,33.8,20.4,20.4,13.0,20.893939393939394,0.6577685818821326,4.150695170242016,1379.0,0.2552618104400787,17.097209421402972,561.6988113145827,21.54705882352941,1.144667330298149,27.4,27.4,17.6,16.0,6.4,17.381818181818183,0.5032292300947401,3.9078583192532252,1147.2,0.24366735941688505,24.12273425499232,374.0557064392489,27.35,2.977075641217297,32.8,37.7,24.9,24.9,15.4,24.675757575757576,0.6992307534883894,3.5264303418203164,1628.6,0.2470558115719406,-1.5501807475678442,2.3726014727221356,-1.5333333333333334,6.260761079060485,0.0,-1.464,-1.557,-1.557,-1.596,-1.5509848484848485,1.6917055351798669,0.018764526618261914,-102.365,0.25257845073513274,-1.571384024577573,2.5315302689453496,-1.56105,1.8960972888801102,0.0,-1.542,-1.566,-1.571,-1.625,-1.5724545454545455,-1.3087046140438807,0.01540647398204537,-103.782,0.24377880184331796,-1.559326932923707,1.6759532115860434,-1.5444117647058822,4.831338223591696,0.0,-1.503,-1.566,-1.566,-1.586,-1.5600757575757576,2.0086040582526787,0.014985439708710722,-102.965,0.27746152224330595
5,33.924518980759224,564.308103602647,37.13,2.3063938732022455,45.0,45.0,33.1,33.1,22.8,33.79032258064516,0.08094682271600324,3.431756691928568,2095.0,0.27678107124284973,23.696203848153928,585.2059868389192,27.14210526315789,2.8434980741344633,38.8,38.8,24.6,19.9,9.1,23.480645161290322,-0.14214504334192302,4.4611194180597,1455.8,0.26584010728850205,23.413104524180966,467.05298573304015,26.733333333333327,3.313191736704037,34.4,34.4,23.3,23.3,10.8,23.56290322580645,-0.16248965309188337,4.006234234861909,1460.9,0.2767377361761137,17.593213728549138,486.29197099294134,21.499999999999996,1.368362016251722,27.5,27.5,16.7,16.7,10.6,17.662903225806453,0.966928330859276,3.329265850789829,1095.1,0.2476828484904102,20.885387415496616,426.73274975459486,23.9875,2.5081660748399486,31.5,31.5,20.8,19.4,10.4,20.90483870967742,0.2782430307560505,3.2744128453442896,1296.1,0.2539976599063963,23.90899635985439,428.25705749717724,28.235714285714277,5.032660564166397,41.2,41.2,23.2,23.2,11.5,23.679032258064517,1.6060961784352266,4.739133803983289,1468.1,0.25529306886561176,17.29563182527301,542.1943676526004,23.075000000000003,9.08816731158873,40.7,40.7,17.6,17.6,8.0,17.503225806451614,2.4704096743430837,4.823778797022289,1085.2,0.2754810192407696,29.409594383775353,609.9016295692124,33.5529411764706,-0.024631194107742616,42.0,42.0,30.9,24.9,15.4,29.474193548387095,-0.13869599468941712,5.386136894885749,1827.4,0.2967177510629837,-1.5524698387935516,2.331100511354184,-1.5402272727272726,0.5155806364386373,0.0,-1.518,-1.552,-1.552,-1.586,-1.5519677419354838,0.6418823491959785,0.013642950190465573,-96.222,0.2704108164326573,-1.5662243889755587,1.4306955935214813,-1.5535882352941175,5.424842977793622,0.0,-1.503,-1.566,-1.566,-1.606,-1.566709677419355,1.0497240836317232,0.014494076909827916,-97.136,0.28224893701630416,-1.5645104004160166,3.0609805205387395,-1.5450624999999998,0.9470409517572058,0.0,-1.522,-1.566,-1.566,-1.615,-1.5643064516129033,-0.14930886023301476,0.020025057016498465,-96.987,0.27778861154446177
6,31.67900705645161,450.3862483369967,34.14444444444445,8.570758010976887,42.0,51.0,31.6,31.6,14.2,31.853731343283584,0.4888359195890319,4.312291395330925,2134.2000000000003,0.26898521505376344,27.369506048387098,407.80366556411565,31.677777777777774,0.1595491715789037,39.8,39.8,28.9,24.6,13.7,27.905970149253733,-0.38364154461696565,5.088277692685739,1869.7,0.2951668906810036,26.12522681451613,450.8426216242379,30.088888888888885,1.5223317052777974,37.7,37.7,24.9,24.9,17.0,25.982089552238804,1.2725929313327873,3.7252588022007327,1740.8,0.27310147849462363,17.454359879032257,496.0114759519918,20.280952380952378,0.7518037267731956,27.5,27.5,16.7,15.1,10.6,17.338805970149252,0.488374480795902,3.6562920124032514,1161.7,0.2973790322580645,24.390473790322577,410.2871990448254,27.23333333333333,1.6763366965429656,39.2,39.2,23.8,22.3,8.8,24.061194029850746,-0.1883131237771644,4.987862699620635,1612.1,0.2505880376344086,26.85178931451613,686.7886956322566,30.538888888888884,0.7016048251632871,39.7,39.7,26.2,21.8,11.5,26.66865671641791,-0.17265694291845207,4.986624806031476,1786.8,0.29611895161290325,21.81280241935484,603.0899890241798,25.78125,1.3438528292318725,34.0,34.0,20.9,17.6,3.2,21.065671641791045,-0.6084650702773291,5.786597687729654,1411.4,0.3068296370967742,40.76320564516129,572.589258505814,43.00000000000001,-0.9509683267662608,51.7,51.7,40.4,32.5,27.7,40.03582089552239,-0.010335808753373563,6.507098722596528,2682.4,0.24478326612903226,-1.5529112903225808,1.751819590703181,-1.539736842105263,3.853617915952099,0.0,-1.498,-1.557,-1.557,-1.596,-1.5529253731343284,0.8766500792101304,0.014058657887618066,-104.046,0.2768994057724958,-1.5677668850806452,2.1078831565912157,-1.5542777777777779,1.8350753370343593,0.0,-1.527,-1.566,-1.566,-1.615,-1.568671641791045,-0.6418899671881275,0.01592443144858402,-105.101,0.2621527777777778,-1.5630327620967746,1.4187531397443451,-1.5532380952380953,8.572161092200714,0.0,-1.493,-1.566,-1.571,-1.606,-1.5637611940298508,1.7486603726236192,0.014614324181431167,-104.772,0.2833621351766513
7,31.552032308494006,706.5866298793027,37.82000000000001,1.5032579917393054,46.5,46.5,30.1,31.6,18.5,31.472727272727273,0.5376915026601599,4.7108563799130865,2077.2000000000003,0.24009032482195589,30.367144346013546,373.7011682447894,34.099999999999994,10.526821460017745,51.0,51.0,30.4,28.9,21.2,30.415151515151514,2.4551719557796776,3.9691596639878877,2007.3999999999999,0.25589716866423484,23.697837415320482,752.6145153749595,27.514999999999993,4.624442572713721,44.2,44.2,23.3,23.3,10.8,23.434848484848484,0.8652686694286372,4.903138474463769,1546.7,0.2448931735278791,22.36026576341845,451.5872673010508,25.214285714285715,-0.273402911658188,35.0,35.0,24.1,16.7,15.0,22.44090909090909,0.19589515078933814,4.719027842281053,1481.1000000000001,0.2603290404228393,22.18340281396561,673.5541626736904,25.752631578947366,1.6348025674439954,34.6,34.6,22.3,22.3,7.4,22.006060606060608,-0.8688071798100847,4.721827507613446,1452.4,0.2777488275143304,24.045231891610214,739.6590776262345,26.786956521739132,4.1265093559779435,30.7,41.2,24.7,24.7,8.6,24.183333333333334,-0.4099884763035236,4.628061010612189,1596.1,0.25273579989577905,21.11315789473684,517.576285110297,24.33684210526315,5.982772012448963,39.1,39.1,20.9,20.9,12.8,21.009090909090908,1.618854610152031,3.88431668172358,1386.6,0.26164943364142507,37.56607608129234,529.1381530407845,40.91052631578946,-0.4845815601992083,46.9,46.9,38.8,38.8,29.3,37.54090909090909,-0.46439505656981045,3.8772304656695455,2477.7,0.2600586928498944,-1.5506274101094322,2.029399815756783,-1.5409565217391301,1.5080504300875957,0.0,-1.513,-1.552,-1.552,-1.586,-1.551378787878788,0.6722358083260732,0.012439101070062736,-102.391,0.261617237238598,-1.5684481500781657,2.3177052302731664,-1.5520625000000003,3.4890758146980607,0.0,-1.513,-1.566,-1.571,-1.63,-1.5683333333333334,-0.6424571193340807,0.01813312594149879,-103.51,0.26354872329338197,-1.5598103178738927,2.021344192251977,-1.5438750000000003,1.20075546170143,0.0,-1.522,-1.562,-1.562,-1.596,-1.5583636363636364,0.704092758917427,0.013529041541623172,-102.852,0.27699973944762896
8,28.8780412371134,794.01800474201,32.21176470588236,5.100369512775062,40.5,40.5,29.4,28.7,8.5,28.548529411764708,-1.2879213662447793,4.668551267729695,1941.3,0.2634020618556701,29.132113402061854,804.7244301183224,33.21666666666667,9.828952881280456,39.8,39.8,28.9,28.9,6.0,29.12205882352941,-1.7343846966642118,4.453904729534718,1980.3,0.26285796105383735,28.938943298969072,584.9754145614827,31.94285714285714,1.6156406190374,38.8,38.8,30.9,23.3,10.8,28.902941176470588,-1.0933212546533366,5.715362136793879,1965.3999999999999,0.23971526755031908,24.9209793814433,660.1738533281583,28.65294117647059,0.9244050720296384,31.8,35.0,24.1,24.1,15.0,24.91764705882353,0.2541320255888849,3.628532912549355,1694.4,0.263280776228017,22.863737113402067,628.2419706340247,27.1875,5.258692779865044,37.6,37.6,22.3,22.3,13.3,22.96764705882353,1.5095838819874634,3.5826047880841054,1561.8,0.2413659793814433,23.85296391752577,831.7605485224865,27.342857142857138,1.5067720893054979,35.2,35.2,24.7,23.2,10.1,23.583823529411763,0.055853932038915276,4.242486256905862,1603.7,0.2597938144329897,20.48845360824742,609.9412852636802,24.321052631578944,0.9485145023052275,30.7,30.7,20.9,19.2,6.4,20.32941176470588,-0.1987765844213859,4.3122200129236825,1382.3999999999999,0.26446011937059144,38.22613402061855,729.4871547032134,42.37222222222223,1.634713156212773,51.7,51.7,38.8,38.8,24.6,38.213235294117645,-0.48782286587436224,4.92986344189681,2598.5,0.2654352806414662,-1.547028350515464,2.2076144970671834,-1.5338749999999999,1.779264196064335,0.0,-1.522,-1.5495,-1.552,-1.601,-1.5479411764705882,-0.6178089605503894,0.015015298022838653,-105.26,0.3036082474226804,-1.563653350515464,2.8175931365501556,-1.5533043478260866,1.6483462475717223,0.0,-1.522,-1.566,-1.571,-1.61,-1.5640882352941177,0.3757140419251838,0.015358147523278834,-106.358,0.25356342447333036,-1.5662765463917525,2.4916849632896274,-1.55435,2.927202684209772,0.0,-1.532,-1.566,-1.571,-1.62,-1.5663235294117648,-0.9456517953576973,0.01564955883834887,-106.51,0.230180412371134
9,28.99971794871795,835.7709847615245,33.595000000000006,6.994560880423657,45.0,45.0,28.7,28.7,5.6,29.208823529411763,-1.1355793496314397,5.133900652397925,1986.2,0.27607692307692305,27.84664102564103,572.6904807261716,31.929999999999996,2.0280137829373492,41.4,41.4,27.3,27.3,18.1,28.086764705882352,0.5995092793367086,4.416722104996598,1909.9,0.26353846153846155,30.705615384615385,472.37212404192644,33.2,4.6009682433496994,42.0,42.0,30.9,30.9,21.5,30.738235294117647,-0.2092433477602136,2.8518142647316247,2090.2,0.2613076923076923,23.435846153846153,612.5958637828794,27.211764705882356,2.090956339400268,35.0,35.0,24.1,24.1,8.9,23.29264705882353,-0.7443244482524226,4.394546015181029,1583.9,0.2456711915535445,22.924076923076925,485.9735733973597,26.033333333333335,1.4700251726784233,33.0,33.0,22.3,22.3,13.3,22.813235294117646,0.24881320225580103,3.635065722855915,1551.3,0.25660968660968664,23.917564102564103,676.0448360331062,28.810526315789474,0.6509397093964204,36.7,36.7,24.7,21.8,11.5,24.019117647058824,0.07729320730362008,4.633951840232522,1633.3,0.2536842105263158,19.560333333333332,539.7455612639517,23.322727272727274,1.295026469433342,27.4,27.4,19.2,19.2,3.2,19.301470588235293,-0.8219508863637316,4.760769179263631,1312.5,0.2491142191142191,37.387307692307694,362.4717499169595,40.133333333333326,14.04939870347149,45.2,51.7,37.2,37.2,13.7,37.47352941176471,-1.899634365316209,4.27867386510098,2548.2,0.2607407407407408,-1.5506623076923078,1.865853784623468,-1.5392380952380955,3.783017597701833,0.0,-1.503,-1.552,-1.552,-1.601,-1.551220588235294,0.09139216471351204,0.014744435417072377,-105.483,0.27616605616605616,-1.5654151282051283,1.386315725816604,-1.5547499999999999,6.749838532051136,0.0,-1.522,-1.566,-1.566,-1.581,-1.5648676470588236,2.3017953520317573,0.010392167561189625,-106.411,0.2857692307692308,-1.569079743589744,2.3457234362650463,-1.5536666666666665,1.6576811920788233,0.0,-1.527,-1.566,-1.566,-1.625,-1.569279411764706,-0.7372123307234711,0.01861137959408394,-106.711,0.26886039886039886
