,P1 Area Under Curve:,P1 Average Slope:,P1 Avg Peak:,P1 Kurtosis:,P1 Max Peak:,P1 Max:,P1 Median:,P1 Min Peak:,P1 Min:,P1 Mode:,P1 Skewness:,P1 Standard Deviation:,P1 Sum:,P1 Time To Peak:,P2 Area Under Curve:,P2 Average Slope:,P2 Avg Peak:,P2 Kurtosis:,P2 Max Peak:,P2 Max:,P2 Median:,P2 Min Peak:,P2 Min:,P2 Mode:,P2 Skewness:,P2 Standard Deviation:,P2 Sum:,P2 Time To Peak:,P3 Area Under Curve:,P3 Average Slope:,P3 Avg Peak:,P3 Kurtosis:,P3 Max Peak:,P3 Max:,P3 Median:,P3 Min Peak:,P3 Min:,P3 Mode:,P3 Skewness:,P3 Standard Deviation:,P3 Sum:,P3 Time To Peak:,P4 Area Under Curve:,P4 Average Slope:,P4 Avg Peak:,P4 Kurtosis:,P4 Max Peak:,P4 Max:,P4 Median:,P4 Min Peak:,P4 Min:,P4 Mode:,P4 Skewness:,P4 Standard Deviation:,P4 Sum:,P4 Time To Peak:,P5 Area Under Curve:,P5 Average Slope:,P5 Avg Peak:,P5 Kurtosis:,P5 Max Peak:,P5 Max:,P5 Median:,P5 Min Peak:,P5 Min:,P5 Mode:,P5 Skewness:,P5 Standard Deviation:,P5 Sum:,P5 Time To Peak:,P6 Area Under Curve:,P6 Average Slope:,P6 Avg Peak:,P6 Kurtosis:,P6 Max Peak:,P6 Max:,P6 Median:,P6 Min Peak:,P6 Min:,P6 Mode:,P6 Skewness:,P6 Standard Deviation:,P6 Sum:,P6 Time To Peak:,P7 Area Under Curve:,P7 Average Slope:,P7 Avg Peak:,P7 Kurtosis:,P7 Max Peak:,P7 Max:,P7 Median:,P7 Min Peak:,P7 Min:,P7 Mode:,P7 Skewness:,P7 Standard Deviation:,P7 Sum:,P7 Time To Peak:,P8 Area Under Curve:,P8 Average Slope:,P8 Avg Peak:,P8 Kurtosis:,P8 Max Peak:,P8 Max:,P8 Median:,P8 Min Peak:,P8 Min:,P8 Mode:,P8 Skewness:,P8 Standard Deviation:,P8 Sum:,P8 Time To Peak:,acX Area Under Curve:,acX Average Slope:,acX Avg Peak:,acX Kurtosis:,acX Max Peak:,acX Max:,acX Median:,acX Min Peak:,acX Min:,acX Mode:,acX Skewness:,acX Standard Deviation:,acX Sum:,acX Time To Peak:,acY Area Under Curve:,acY Average Slope:,acY Avg Peak:,acY Kurtosis:,acY Max Peak:,acY Max:,acY Median:,acY Min Peak:,acY Min:,acY Mode:,acY Skewness:,acY Standard Deviation:,acY Sum:,acY Time To Peak:,acZ Area Under Curve:,acZ Average Slope:,acZ Avg Peak:,acZ Kurtosis:,acZ Max Peak:,acZ Max:,acZ Median:,acZ Min Peak:,acZ Min:,acZ Mode:,acZ Skewness:,acZ Standard Deviation:,acZ Sum:,acZ Time To Peak:
0,55.68757637474542,1953.8686858460665,63.49999999999999,1.508390330647491,82.2,82.2,56.4,46.4,6.2,52.304,-0.8027066276074579,15.778980744437623,1307.6,0.35119653767820774,82.7926934826884,1114.7973715782489,84.32857142857144,2.15936695802713,119.9,119.9,78.7,71.7,51.4,75.688,0.9256704875761586,14.234269680364124,1892.2,0.33284841431480944,55.711889002036656,2274.8861599809075,66.38571428571429,3.1729523067574785,101.2,101.2,52.7,51.0,24.2,52.94,1.030034574384312,14.965153969583252,1323.5,0.2966977014838522,62.29460285132383,3386.223792773017,76.82857142857144,1.9965715534064463,88.1,88.1,64.5,64.5,16.9,62.22,-1.293237165426356,17.187640908513302,1555.5,0.35663369217340707,56.05450610997963,2794.00949393792,62.237500000000004,0.09472807319019028,78.0,78.0,54.3,52.8,21.7,51.556,-0.7090094236258813,14.072552481100693,1288.8999999999999,0.3498599796334012,14.689256619144603,2181.552066382006,22.71111111111111,2.4960529801866906,60.4,60.4,3.1,2.0,1.0,11.312,1.8673818721539042,16.134830853363994,282.8,0.31172210907445125,68.21412932790224,1900.690200737339,82.70000000000002,0.5462060793424142,106.6,106.6,68.5,68.5,37.5,70.832,0.25194207609173846,15.054947138177978,1770.8,0.35772475996508585,59.046563136456214,3395.189589431487,89.425,-1.3089374590211769,117.0,117.0,67.0,54.3,8.7,70.628,-0.1548963237101826,32.698311883031515,1765.7,0.3189282077393075,0.6384447556008146,35.46428652513738,0.672,-1.1718924836509381,0.872,0.872,0.55,0.374,0.252,0.55764,0.12893886066608204,0.18345409961804252,13.941,0.2856981217470016,0.501501782077393,39.41239221917731,0.6652499999999999,-1.0910719408723533,0.853,0.853,0.374,0.374,0.188,0.48303999999999997,0.41326005219497614,0.19398764565473406,12.076,0.3543788187372709,0.019645875763747454,28.134482593513912,0.171125,-0.18770457809588637,0.315,0.315,-0.012,-0.007,-0.252,0.01496,0.5900721359476185,0.1453385358396045,0.374,0.3543788187372709
1,43.31413847780127,1498.1034822888732,57.17999999999999,1.1278871288269467,76.9,76.9,43.1,43.1,12.5,43.955,-0.026892254909893748,13.542077699564889,879.1,0.31215644820295985,61.583509513742065,432.7477361722213,67.88571428571429,0.22349010429998506,85.7,85.7,60.65,58.1,38.2,61.405,0.0975210547269012,10.784905387184736,1228.1,0.31689821806100876,48.445110993657515,2847.722861882656,64.46666666666665,3.181516708869583,115.2,115.2,51.849999999999994,36.7,24.2,51.645,1.444300418487247,20.02021281237119,1032.9,0.3341261451726568,62.07536997885833,971.0849161226495,72.85,1.240535110093095,88.1,88.1,64.5,64.5,40.3,64.07,-0.45356599266718445,10.308101055404,1281.3999999999999,0.26013037350246654,59.98171247357294,1670.6286371064289,78.44,-0.9773347100173786,90.2,90.2,55.05,54.3,42.8,62.254999999999995,0.7922903831441191,16.37612109460794,1245.1,0.294291754756871,17.773176532769558,971.2694992789221,29.100000000000005,0.08619578746245837,50.2,50.2,15.5,15.5,1.0,17.14,0.6001892879943272,13.14996097652805,342.8,0.26876321353065535,79.22042811839324,757.458616626214,83.63333333333333,1.1552847959754242,93.7,106.6,81.0,74.7,45.8,80.725,-0.36585111242438073,13.22250374411586,1614.5,0.3062896405919662,96.06942389006343,2191.6911321683237,118.7,0.3900248805029958,147.1,147.1,94.9,94.9,41.8,96.645,0.07739616721946277,24.046369131764003,1932.9,0.26849894291754756,0.5359188689217758,8.10985114925088,0.7172000000000001,-0.4713650238224738,0.819,0.819,0.525,0.643,0.364,0.53815,0.6482855456168308,0.13317707839762186,10.763,0.322938689217759,0.5172436575052854,8.043143990179429,0.6692857142857144,-1.5943940611234624,0.77,0.77,0.45899999999999996,0.555,0.369,0.51635,0.3609132221289599,0.1552628586080969,10.327,0.3232407127755965,0.09208694503171248,4.904358870044285,0.28725,-0.8661159438628756,0.389,0.389,-0.012,0.105,-0.081,0.07915,0.8911155881412476,0.1560631704083149,1.583,0.35623678646934465
2,38.134074282498595,1071.0473005751112,44.1,-1.0391811896150254,51.4,51.4,36.5,36.5,20.4,36.07368421052632,-0.03911623333100516,9.130646934927032,685.4,0.3033202025886325,51.94355655599324,1388.2077851212514,58.13333333333333,0.04219769303514731,70.0,70.0,53.1,53.1,18.8,50.12105263157895,-0.7878605576557215,13.671039095164657,952.3,0.25558056649784283,44.3984243106359,2316.9033707133513,60.06249999999999,-0.03784504888674345,89.1,89.1,52.7,52.7,24.2,46.794736842105266,0.23375706796433676,17.430766977585943,889.1,0.273564997186269,63.091840180078776,2163.6079782715233,76.96000000000001,5.184153253654561,114.3,114.3,66.1,63.0,40.3,64.61052631578947,1.7830818591692026,14.751003534104312,1227.6,0.26257737760270117,59.702138435565566,2300.7498623728516,77.6,0.8464321620022721,98.0,98.0,52.8,54.3,21.7,55.67368421052632,0.7857898707924876,17.731229264438216,1057.8,0.27090602138435566,18.301800787844684,1981.4916570889475,35.733333333333334,0.9995568376767467,65.0,65.0,9.3,20.8,1.0,16.18421052631579,1.2849455167185282,18.030599397132725,307.5,0.25229788032264117,81.40489589195273,1067.1123956434217,96.62,0.5789123744983677,106.6,106.6,74.7,87.3,60.9,79.52105263157895,1.125157907687294,12.01695926353753,1510.9,0.2661789532920653,95.08519977490153,1749.1169350681864,125.53333333333335,0.31438569000742866,188.0,188.0,80.0,76.7,41.8,95.62105263157895,0.8075766466616315,36.16546202214005,1816.8,0.20971675107859689,0.5582982554867755,15.4464276582237,0.6398571428571429,-0.01878240214733573,0.863,0.863,0.501,0.447,0.296,0.5403684210526316,0.9082496475400563,0.15493913160633105,10.267,0.270198569016802,0.5268840742824986,8.494406782496837,0.6508333333333334,-1.3007331290226736,0.775,0.775,0.398,0.374,0.364,0.5056315789473684,0.6153204810829277,0.15882772306507165,9.607,0.21956480960420183,0.041768148564997186,6.8354196276399,0.19319999999999998,-0.12615535063871475,0.369,0.369,-0.002,-0.002,-0.095,0.055210526315789474,1.0283117620270563,0.1363490532694869,1.049,0.24873382104670794
3,83.62598773841961,256.65278960279545,93.875,-1.4876939489332122,105.3,105.3,96.3,63.2,34.9,77.70588235294117,-0.5029350313178494,28.133820185593247,1321.0,0.2305858310626703,99.90340599455041,342.9771343315774,99.26,-1.422523919877232,136.7,136.7,107.1,49.7,15.6,89.49411764705883,-0.41157906704696795,42.40174628756809,1521.4,0.28310626702997277,59.33641008174387,475.98099329811004,65.56666666666668,1.6576726500505652,94.3,129.5,51.0,51.0,24.2,57.3,1.175816548671036,26.095569547338872,974.1,0.1967529518619437,71.14785422343324,127.11857658102768,73.88,-0.5152358620984332,78.6,78.6,69.2,69.2,52.3,69.67647058823529,-0.47488160404430774,7.620820937714379,1184.5,0.2739782016348774,59.994311989100815,230.63698025586297,72.5,0.14427872682956266,88.7,88.7,55.8,54.3,38.5,60.78235294117647,0.7392606017077528,12.40238058268037,1033.3,0.21423705722070846,13.864168937329701,240.29174503342082,27.919999999999998,-0.6792342728416427,41.3,41.3,15.5,16.6,1.0,15.711764705882354,0.6034246005738615,12.174711616345435,267.1,0.2600817438692098,79.98651226158037,195.9142361193354,88.125,0.4409837538993271,93.7,93.7,81.0,81.0,45.8,77.17647058823529,-1.0676071420870643,14.27552667206033,1312.0,0.2888283378746594,113.33865803814714,454.8346427075738,123.66666666666667,-0.6402567581151466,197.7,197.7,81.6,76.7,41.8,100.92941176470588,0.6191276128363643,44.988439691573575,1715.8,0.20980926430517713,0.4955633514986376,3.6926061223972315,0.7122499999999999,0.7916838862129096,0.98,0.98,0.472,0.589,0.257,0.5127647058823529,0.9258472700977849,0.1792301346773767,8.717,0.24897820163487738,0.4709516348773842,5.264741287552494,0.6883333333333334,-1.068231929464995,0.77,0.77,0.374,0.506,0.188,0.47452941176470587,0.46006765892288376,0.18158541986041268,8.067,0.1967529518619437,0.0018600136239781788,3.0304708631803536,0.11779999999999999,-0.28602937613126844,0.286,0.286,-0.037,-0.002,-0.188,-0.009352941176470588,0.7493393277618476,0.14247672668565495,-0.159,0.20544959128065396
4,50.24109449354181,516.4974060805267,58.68333333333334,0.34781305302721055,64.9,64.9,51.4,51.4,25.2,50.59411764705882,-1.1121541785930213,11.070426289682532,860.1,0.28676637208248357,67.71900067980965,776.1143760233172,76.95,-0.6950201530634512,85.7,85.7,71.7,68.3,51.4,69.0764705882353,-0.4881692027531243,9.985397426477622,1174.3,0.1954452753229096,64.58565601631544,479.2050988549264,81.86000000000001,0.958707791316225,124.1,124.1,52.7,54.3,38.3,63.16470588235294,1.4512250851354271,23.80409474167393,1073.8,0.34833446634942217,65.79014276002718,294.05430061165407,72.64000000000001,1.0237257850434256,88.1,101.1,67.6,67.6,47.8,67.29411764705883,0.7393260640871575,13.26840564029055,1144.0,0.3178789938817131,56.45989123045547,198.6149942340027,58.68000000000001,3.449477637333243,61.6,63.1,57.2,55.8,35.7,55.78235294117647,-1.8590674704237888,6.480088280081303,948.3000000000001,0.3488783140720598,21.70537049626105,1137.8322735201239,45.08,-0.4173316429468725,68.4,68.4,15.5,24.0,1.0,20.747058823529414,0.8136718761789786,21.01273773354685,352.7,0.2682528891910265,101.09500339904827,544.0174471712269,113.23333333333333,-0.7185951803000616,119.8,124.8,103.4,100.1,70.1,101.53529411764706,-0.34936945375136913,15.542439527647785,1726.1,0.3152050759120779,110.38602991162475,659.1981126269299,112.23333333333335,-0.5242124797477903,132.8,138.1,106.7,96.6,80.0,107.89411764705882,0.3920810191002751,16.017742919503174,1834.2,0.2693179243145253,0.6535859959211421,12.375800508890533,0.8015,-0.1772829014806927,0.956,0.956,0.643,0.569,0.183,0.6568235294117647,-0.48007212332329,0.20301238733576013,11.166,0.28676637208248357,0.4682328348062542,16.426289576564145,0.6711666666666667,-0.27898735280292986,0.892,0.892,0.379,0.384,0.354,0.4961764705882353,1.1666060524042485,0.19162666675534673,8.435,0.2907319283933832,0.019682188987083626,7.74266125773922,0.28350000000000003,0.23783982205118503,0.335,0.335,-0.002,0.144,-0.609,0.029176470588235297,-0.7592404806505536,0.26007168129530117,0.49600000000000005,0.3359959211420802
5,51.71929113924051,2133.897804582562,68.53333333333332,1.1785345642592402,105.3,105.3,57.25,51.4,25.2,54.82083333333333,0.39306134990533514,17.701903095102676,1315.7,0.23755274261603376,72.29058227848103,936.2986386090673,85.8,0.2662997951784325,107.1,107.1,78.7,64.9,31.6,72.96666666666667,-0.6062587380881397,17.27299139940902,1751.2,0.2509704641350211,70.94303797468355,3598.2039768278105,91.15714285714286,2.25526941377806,129.5,129.5,72.3,72.3,39.9,72.22083333333333,1.2491471747268947,19.303862626915905,1733.3,0.27905967450271246,68.40288607594937,1896.1690821381708,91.88333333333333,3.6705169970299645,127.7,127.7,71.5,72.3,16.9,73.475,0.05727254343475274,19.2608467464778,1763.4,0.24742616033755274,57.05101265822785,1815.1863733974546,68.93333333333334,2.913394254435582,90.2,115.4,55.8,55.8,24.5,57.6625,1.3729910194888069,18.279159254284053,1383.9,0.2706329113924051,12.70184810126582,1382.555245199527,28.48,-0.15196230306106218,45.8,45.8,10.8,3.1,1.0,14.304166666666667,0.8617881810128591,12.541564952161087,343.3,0.2832405063291139,93.5347341772152,582.138733244646,100.61428571428573,2.001907052690175,113.2,113.2,94.5,93.7,76.3,94.6,-0.26265274131653177,7.413090653936337,2270.4,0.2806509945750452,117.9412151898734,3113.1957361139775,162.08,0.3190657534918868,231.5,231.5,113.6,91.6,67.0,123.96666666666667,0.9874280767283684,42.36011933582019,2975.2,0.2983291139240506,0.5323296202531645,20.655369852357012,0.6944,-0.4096803114395269,0.775,0.902,0.4915,0.623,0.291,0.5228333333333334,0.6969745428818204,0.17014818775732363,12.548,0.2718987341772152,0.5048630379746835,27.59096741415729,0.7040000000000001,-1.1969134485675894,0.833,0.833,0.3865,0.584,0.198,0.499375,0.21930428795477092,0.18568646142495615,11.985,0.24491862567811937,0.045321012658227834,27.517733142013547,0.19799999999999995,-1.3210805605291338,0.296,0.384,-0.009500000000000001,-0.09,-0.208,0.04708333333333333,0.35410223103843513,0.19620971847283306,1.13,0.2146112115732369
6,61.84105925537494,377.8609657719672,69.95,2.1024145233604283,105.3,105.3,55.55,48.1,17.2,53.69285714285714,0.6854725643372419,19.843094682871588,751.7,0.24764027267960145,63.514971158888315,125.15966945387369,71.73333333333333,4.2432683762282295,73.5,73.5,67.45,70.0,28.4,63.76428571428571,-2.160352661203191,11.630834823060583,892.7,0.31952455864359375,54.10364446775039,636.7829262999157,68.22500000000001,1.1612016812993238,87.4,115.2,57.5,59.1,30.5,56.82142857142857,1.190823605560897,22.822869049450194,795.5,0.23361300471945465,72.71476140534871,409.53014202432274,80.54,-0.2985522965793308,94.6,94.6,71.5,69.2,46.3,72.53571428571428,-0.27180415318393736,13.260618801134846,1015.5,0.2558993183009963,60.02281069743052,562.0731465715473,84.175,-0.7631075253116553,90.2,90.2,54.3,66.1,32.8,60.8,0.5507977375830221,18.318002914325316,851.2,0.17147351861562662,17.749370739381227,390.46821531696287,26.599999999999998,-1.269018063655073,42.4,42.4,18.7,3.1,1.0,16.45,0.2372036904225979,14.100613734597076,230.3,0.2863135815416885,87.26269008914525,217.30103817525338,96.97999999999999,1.6968843908290259,116.5,116.5,88.9,88.9,63.9,87.3,0.6391030338878659,11.706014233323366,1222.2,0.2830624016780283,99.9662034609334,511.2178674939717,119.25,-0.48702077487860995,127.5,127.5,86.6,111.9,57.5,96.12142857142857,-0.04537284681308567,18.931259398613246,1345.7,0.2507865757734662,0.5539357629785002,2.751639127719288,0.7416666666666667,-0.9498646870449474,0.784,0.784,0.5569999999999999,0.696,0.418,0.5818571428571429,0.3819358103205131,0.11071575326925262,8.146,0.19402202412165706,0.44205925537493446,4.626638093259835,0.6025,0.5913638865498072,0.736,0.736,0.384,0.393,0.232,0.43657142857142855,1.2143389247793042,0.13908697571371234,6.112,0.2863135815416885,0.03915285789197693,6.310541712028627,0.22160000000000002,0.25616655005211264,0.462,0.462,0.0635,0.105,-0.164,0.05342857142857143,0.7168860713681304,0.17541454824575908,0.748,0.2342947037231253
7,44.38846757322175,483.133167502884,56.64000000000001,4.382953512383279,92.7,92.7,48.1,41.4,18.8,45.82380952380952,1.3650414433695552,14.071030692948714,962.3000000000001,0.25564853556485356,61.1038179916318,446.05859318203295,72.0875,1.587443303351904,96.3,96.3,61.5,61.5,39.8,62.41904761904762,1.0183393478849974,12.860817199836838,1310.8,0.26837081589958156,51.15130753138075,588.4555201510324,64.51666666666667,0.9640792445609501,99.4,99.4,54.3,47.8,24.2,51.1047619047619,0.43683915595404205,17.754618446772554,1073.2,0.23247907949790794,69.56676255230126,630.0185771306893,76.78571428571429,8.837864783521796,88.1,88.1,70.7,70.7,16.9,69.23809523809524,-2.7411855797005216,13.595715361483418,1454.0,0.17760011954572624,47.93742154811715,507.83923710911534,56.26666666666667,0.826023313428375,66.1,66.1,52.8,51.4,21.7,49.33333333333333,-0.9311840593499262,10.568695914507774,1036.0,0.2536610878661088,9.047541841004184,519.5845190202538,19.333333333333332,-0.7333653512472242,33.7,33.7,4.1,4.1,1.0,10.085714285714285,0.7800101677214385,10.419610631606428,211.8,0.253486750348675,88.86459205020921,732.5891390332384,108.80000000000001,-0.006906620163097621,119.8,119.8,85.7,84.1,70.1,90.39047619047619,0.8082322956697328,13.946824181938508,1898.2,0.25784518828451886,104.36072175732217,643.1501019862534,115.03999999999999,0.7605214978644899,176.6,176.6,93.2,84.9,48.0,96.71904761904761,0.7820643907409018,29.825435772971012,2031.1,0.2096234309623431,0.6194364539748953,8.581772746267637,0.7721666666666668,2.563976378178583,1.117,1.117,0.599,0.584,0.379,0.6117142857142857,1.3595939797786423,0.1621854317924834,12.846,0.2395397489539749,0.4880944037656904,10.251904459989497,0.7046666666666667,-1.1340414251292923,0.775,0.784,0.389,0.491,0.208,0.5025714285714286,0.5113463207373158,0.17784110082558852,10.554,0.24668758716875872,0.006577144351464411,6.574825650243193,0.2001666666666667,1.5257173367699615,0.486,0.486,0.017,0.007,-0.291,0.03628571428571429,0.6445900795366578,0.1627006892601082,0.762,0.2528765690376569
8,46.99601449275362,2164.683690056271,58.233333333333334,0.23960939478286258,78.7,78.7,44.7,43.1,12.5,46.5,0.08826502871848375,15.190330932739874,1255.5,0.31861053600184036,62.1111801242236,2301.2745395629536,73.11250000000001,0.9363288686344502,91.0,91.0,61.5,58.1,25.2,60.833333333333336,-0.666365614555254,14.816960136691593,1642.5,0.3566899585921325,52.773835403726714,1787.4670642808103,61.68750000000001,-0.09356034142055414,87.4,87.4,54.3,52.7,24.2,53.46666666666667,0.01623684998363053,14.499045061393101,1443.6,0.3406444099378882,70.80980848861283,1629.8062026326834,81.17777777777776,5.838478610079857,114.3,114.3,72.3,72.3,52.3,72.56296296296296,1.7167833466197902,11.145545786689446,1959.2,0.322463768115942,57.91614906832298,2050.4979148351554,75.14285714285714,-0.2000993762124854,90.2,90.2,54.3,55.8,32.8,58.75185185185185,0.8319488483070149,15.862082760963943,1586.3,0.2660455486542443,12.175957556935819,1483.6668214446129,21.529999999999998,0.20449650178411893,42.4,42.4,7.2,7.2,1.0,12.555555555555555,0.995894350683819,11.02550655851217,339.0,0.31868530020703933,84.01420807453417,2221.0981178988795,95.025,0.7857086342198509,119.8,119.8,84.1,82.6,45.8,82.12592592592593,-0.14255922874980234,16.575551797117264,2217.4,0.29703674948240166,83.05582298136648,1374.2973048720369,96.875,0.6930914603708609,131.0,131.0,80.0,75.1,41.8,84.28888888888889,0.6019956954465188,19.767773566966813,2275.8,0.30907091097308487,0.604944099378882,22.93403303257972,0.7306999999999999,0.7106058008068006,1.092,1.092,0.584,0.413,0.32,0.5878148148148148,0.7512086799214533,0.17947938322506296,15.871,0.3116977225672878,0.5203154761904762,24.528216790486077,0.7085555555555556,-1.3600891955743966,0.784,0.784,0.393,0.428,0.203,0.5112222222222222,0.3754184944590143,0.1809849830857911,13.803,0.33431101909362776,0.03378597308488614,30.741933780732765,0.25475000000000003,-0.8949448679518932,0.496,0.496,0.002,-0.105,-0.203,0.07062962962962963,0.6199166592561378,0.21464624710441924,1.907,0.358695652173913
9,43.92326892109501,612.0495579253317,55.75555555555555,4.79261829807084,105.3,105.3,41.4,41.4,20.4,45.237037037037034,1.9650831592819018,16.746024744080152,1221.4,0.25639649311146895,55.33757380568975,284.14179562050373,62.3142857142857,4.35889736744494,91.0,91.0,54.7,54.7,25.2,54.45925925925926,0.16264982333548783,11.292075480662032,1470.4,0.3199907982516678,54.45888352120236,403.7922581820808,63.537499999999994,1.630723304538563,89.1,89.1,55.9,52.7,24.2,54.03333333333333,-0.12838018339262974,13.06887082403773,1458.9,0.3065619967793881,66.02042404723565,537.5495653067964,74.57142857142857,0.6243107775815036,81.8,88.1,69.2,69.2,40.3,66.65555555555555,-1.0990569991818484,12.54368775775699,1799.7,0.27750939345142245,51.689157273215244,617.759974411669,62.07000000000001,2.3911097398834444,90.2,90.2,51.4,51.4,21.7,50.68888888888889,1.0025204579195588,14.343970411970572,1368.6,0.25743424584004293,15.6187332259796,821.8400903799818,32.24444444444444,1.3950782778706943,68.4,68.4,7.2,3.1,1.0,14.88888888888889,1.3491399925757916,17.186630164469605,402.0,0.3004115226337449,86.54044551798177,809.0107411931292,92.875,-0.25884622675602076,119.8,119.8,81.0,71.6,45.8,80.92222222222222,0.4104810937888811,19.555843772157356,2184.9,0.2854938271604938,89.31025228126677,694.6651513340664,115.2,-0.20595622528060487,156.2,156.2,78.4,75.1,67.0,94.21851851851852,0.9877081297188385,26.54504208433769,2543.9,0.3024020397208803,0.6030536768652711,5.876136047383543,0.783142857142857,-0.8798781894804537,0.941,0.941,0.613,0.594,0.379,0.6306296296296297,0.27454266877662004,0.15202483302917932,17.027,0.29552948393528106,0.49299838969404186,5.441046108181103,0.626875,-0.1480556033321041,0.78,0.78,0.398,0.398,0.389,0.49003703703703705,1.1640117127656382,0.1383322314856746,13.231,0.30340848094471284,0.0061103059581320476,5.5510152501142676,0.16112500000000002,-0.2338982431185168,0.393,0.393,0.002,-0.071,-0.354,0.012592592592592594,0.16917978235048411,0.1717682381446804,0.34,0.30340848094471284
