,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.055096392835150755,5.156651963654128,0.07348413062777776,3.051620155456713,0.43806416,0.43806416,0.001065797,-0.057556238,-0.20357762,0.03492196465882353,1.3908564714722975,0.1038447477618154,2.3746935968000003,0.2762423227247348,0.07056082450638194,14.325966873775874,0.21546536510000003,1.6692255977058572,0.8729307,0.8729307,0.0074605793,-0.09805839,-0.76634645,0.0027583566426470567,0.3554470690050639,0.2929361704062756,0.18756825169999986,0.27800541167375337,-0.028051970605050235,3.7025669674824435,0.03211731452666666,4.221869106218318,0.29843783,0.29843783,0.0031973913,-0.04263428,-0.32508463,-0.001113170442647058,0.21255943783718353,0.09465575660295635,-0.07569559009999995,0.2738023450586265
1,-0.00828378164755102,0.5801130893278077,-0.005705775623529413,-0.23287251473161952,0.0031973913,0.0031973913,-0.007461112,-0.013856427,-0.023448868,-0.00842171131098901,-0.5640906548581521,0.005606419831148108,-0.7663757293,0.256812725090036,-0.004853727375408163,2.07022252438276,0.004602208613636364,-0.8789772975490888,0.031975243,0.031975243,-0.0010663297,-0.029844182,-0.035173167,-0.003678071279120879,-0.17557080758133234,0.01594842537121752,-0.3347044864,0.2470779220779221,-0.0019016676321938777,0.5857024823586368,0.0014919427400000005,-0.791568899839576,0.00959244,0.00959244,-0.0031979238,-0.005329518,-0.011724833,-0.0019211371208791208,0.21365991375324467,0.004746022652491023,-0.174823478,0.2540816326530612
2,-0.07294695718596446,3.8951572092270035,0.03217499809375,10.209912597410002,0.19611599,0.19611599,0.00799347765,-0.061819427,-0.62245667,-0.023572948472093024,-2.675311362475206,0.1146519567011424,-2.0272735686,0.3390616832200732,-0.023513652984526925,7.273275256602268,0.03759509296363636,1.8238052328592564,0.19718204,0.19718204,-0.020784374,-0.09059781,-0.26539677,-0.030897567615116278,-0.25960922603499986,0.07003353689871933,-2.6571908149,0.2953951432780497,0.07512872547903815,3.728190910086633,0.08601371172000001,5.660262503982519,0.48282978,0.48282978,0.0095923065,-0.011724833,-0.18332642,0.03441671193488372,1.8455672231387443,0.10475927484582487,2.9598372264,0.3265551489806586
3,0.011163906297928248,1.7791732439475287,0.01716747819285714,-0.2549171310709957,0.03304104,0.03304104,0.010658237,0.0031973913,-0.007461112,0.011917815331313131,0.0034455692365727825,0.00838054018784125,1.1798637178,0.24117519670829424,0.013691483748888324,5.248304359396621,0.02909116571764706,-0.5987146414292699,0.07460926,0.07460926,0.008526376,-0.01279063,-0.046897735,0.010572076987878787,0.09218495199194443,0.027484755601614883,1.0466356218,0.24126861457063875,-0.016207785505659426,1.6271900631400649,-0.0070615546875,-0.22776188967203392,0.019185146,0.019185146,-0.017053818,-0.027712587,-0.04263428,-0.015191362217171718,0.4284898089701623,0.013800990705480395,-1.5039448595,0.27921298635674585
4,0.007876182960959596,1.635594071434555,0.012576714279999996,-0.5065876834835676,0.027712055,0.027712055,0.0074605793,-0.006395315,-0.01279063,0.0074166565237113406,-0.021082857544854422,0.008682091040487745,0.7194156828,0.24347474747474748,0.0019935661781313114,3.985043590325424,0.01887150417647059,-0.359769388635645,0.07354346,0.07354346,0.0074605793,-0.046897735,-0.06075363,0.004153199694845361,-0.10490682921354613,0.02950221955295774,0.4028603704,0.26108140225787285,-0.012122738851161614,1.3591194715619848,-0.005405779514285715,-0.27490678313243544,0.0063947826,0.013855628,-0.010659036,-0.02238307,-0.035173167,-0.011614778529896907,-0.06778980420208507,0.01025616399299874,-1.1266335174,0.2805194805194805
5,0.03704053651449165,8.70604983022461,0.07993844222499999,4.39128902760381,0.5126737,0.5126737,0.008526376,-0.019185679,-0.21849959,0.03040506388064516,1.546522378842294,0.11158249964568259,2.8276709409,0.2554059180576631,-0.01976466074901362,15.437806639812127,0.1545479136875,2.8137024352969986,0.72051424,0.72051424,-0.029844182,-0.05968783,-0.7173174,-0.012675925922580645,0.2317272679668718,0.21347283676560586,-1.1788611108,0.24253920080930702,-0.018566445428629244,10.58337704333192,0.06509845455384615,2.6587496390669916,0.3837056,0.3837056,-0.02238307,-0.07993878,-0.4476574,-0.013707398666666665,0.018658291314120386,0.12196484371886532,-1.2747880759999999,0.26609859538539354
6,0.000160561646365473,5.113254044517505,0.0355990341,2.0360942751245306,0.19611599,0.19611599,0.0165201215,-0.01279063,-0.185458,0.0020769937867346935,-0.9705802076896561,0.0700220862543333,0.20354539109999997,0.31113074204946994,-0.0201839742048208,5.2165668874351105,0.01747965728666667,2.9825701480616145,0.1790627,0.1790627,-0.030377081,-0.057556238,-0.15561436,-0.01978381441122449,1.368681226854695,0.0567619636107752,-1.9388138123,0.24597004879690393,-0.014326342176350322,5.646606643296342,0.041858598545454546,1.6048748166284055,0.20890635,0.20890635,-0.0293112835,-0.03090998,-0.14815351,-0.012605611046938775,1.1333838184183964,0.06575097635623821,-1.2353498826,0.2777293378000092
7,-0.024944487840464036,3.591775580379873,-0.007727734595000002,-0.06020019117305342,0.035172634,0.035172634,-0.025580462,-0.03837109,-0.061819427,-0.022961420875531914,0.514677961151625,0.020201718598245544,-2.1583735623,0.27786843447220805,0.0028048076991330924,6.015500435795861,0.025580141466666664,-0.7151309166649362,0.10871663,0.10871663,-0.007461112,-0.050095126,-0.067148946,5.638529787234029e-05,0.5164421960944345,0.04481107785914987,0.005300217999999987,0.27013428522862487,0.009855681007011733,2.8677281250506255,0.02358167558125,-0.012661693572900035,0.075675055,0.075675055,0.00959244,-0.015988022,-0.037305295,0.011349862759574468,0.4717647546832753,0.023116459815528425,1.0668870994,0.2841343702192759
8,-0.032654664216515375,5.572330019417277,-0.0161065024037037,1.8956352915029262,0.06821394,0.06821394,-0.029844182,-0.11511194,-0.142824,-0.032769759813265305,-0.31967750942546386,0.032709600800025405,-3.2114364617,0.2752470069666237,-0.019944821119314168,9.775151425131204,0.019743294266666662,0.42687795337059686,0.11191402,0.11191402,-0.01279063,-0.04476614,-0.16520707,-0.016401333093877552,-0.3726470821593511,0.053277481642843495,-1.6073306432,0.2790625075042624,0.00965710146364095,4.671716649966482,0.028919710613333333,0.5202533258502782,0.10445291,0.10445291,0.0053289854,-0.027712587,-0.0852683,0.008580860024489797,0.40833436001613116,0.03646132793882514,0.8409242824,0.24706673390485795
9,-0.016753529637837106,4.610797556603078,0.0002314054173913046,1.9209301118710114,0.03304104,0.03304104,-0.013856427,-0.023448868,-0.08953201,-0.016741102429347825,-0.7925592753065791,0.019819380387728062,-1.5401814235,0.24820599409033348,-0.005057660456850063,8.340411164784188,0.022534781014285712,-0.4270087807504006,0.07247766,0.07247766,-0.005329518,-0.03090998,-0.10765136,-0.008295419985869565,-0.21555424667952272,0.037527405267664564,-0.7631786387,0.2607746442697899,0.006063636196440133,2.472232975233442,0.017838623857894736,0.07185984001441525,0.045831405,0.045831405,0.008526376,-0.007461112,-0.051160924,0.0067539269717391305,-0.28445915973119834,0.01828049165824341,0.6213612814,0.26576960199852384
10,-0.015724846875355702,5.349445781823178,0.007162241176000002,-0.05706269516158713,0.056489907,0.056489907,-0.017053818,-0.04263428,-0.0724782,-0.01617487103298969,0.2500985019162801,0.026357369649303547,-1.5689624902000001,0.25961382113821135,0.009732635108892286,6.759950185337966,0.04193856882173913,-0.2406907157201683,0.13323076,0.13323076,0.0053289854,-0.021317273,-0.10019025,0.005274017246391753,-0.06221854673843111,0.045355368502461364,0.5115796729000001,0.2773064687168611,0.006981593709095525,3.76370121503645,0.027871685005,0.07628242447591749,0.06501655,0.06501655,0.0053289854,0.0053289854,-0.05968783,0.007471619227835052,-0.2715795043520037,0.023782194077104444,0.7247470651,0.28213922764227645
11,0.014264806346576748,4.838985059211039,0.040661862650000005,3.0577326572296863,0.24834271,0.24834271,0.0063947826,-0.10445344,-0.16414127,0.012599146142105264,1.0611331794209067,0.07342030066747436,1.1969188835,0.25612033195020745,0.008423095346706428,8.373632485025158,0.06181894616666667,4.2341127666082015,0.39969334,0.39969334,0.00959244,-0.011724833,-0.3389405,0.008257212534736843,0.2782376343613273,0.10928339013418167,0.7844351908,0.29304979253112035,-0.007276622477048748,5.935740981709832,0.038446401142857134,3.6587177063755183,0.21316953,0.21316953,0.008526376,-0.004263721,-0.31868932,-0.004712489069473684,-1.17848231954907,0.0881471415312787,-0.44768646160000003,0.29127148784825135
12,-0.0014917635702423047,4.356642853248856,0.027391996900000003,7.222619424577317,0.071411334,0.071411334,-0.0026650253000000002,-0.009593239,-0.17373398,-0.0036086775770833336,-1.793384868845445,0.035565519328755284,-0.3464330474,0.27763755678950025,0.01700889957882383,8.976506420874333,0.06007997473684211,0.07332300119980228,0.20037943,0.20037943,0.015454323999999998,-0.06608315,-0.08953201,0.018330080045833332,0.43211147718637455,0.05890970811758179,1.7596876844,0.261059007943888,-0.007364673908278645,3.368153133424418,0.013376125860000001,1.2925208084908633,0.052226186,0.052226186,-0.005329518,-0.03090998,-0.12150726,-0.00892679410625,-0.6229224334755512,0.029021149074947624,-0.8569722342,0.26388187783947503
13,-0.013319120510494439,7.629359393498328,0.021875026647619047,1.6573413936422812,0.16414073,0.16414073,-0.01279063,-0.13856082,-0.19398493,-0.01515905761010101,-0.14010325831673118,0.06007315825449903,-1.5007467034,0.2698572870116765,-0.017106348880978804,8.761988394114738,0.027431315736842106,0.32659615077724924,0.15454803,0.15454803,-0.025580462,-0.041568484,-0.16840446,-0.02312604356767677,0.04746135619690102,0.06607962820724177,-2.2894783132,0.2831536459716395,-0.0008209619805499514,5.2510570535759165,0.036889884877777786,8.240725245188294,0.36345437,0.36345437,-0.009593239,-0.036239497,-0.10019025,0.0031110940454545455,2.501251364208263,0.07244110309246533,0.30799831050000004,0.2636786635273013
14,-0.010676305525934342,3.7136601647882372,0.004339249917857143,-0.5070054777957607,0.049028795,0.049028795,-0.017053818,-0.036239497,-0.05222672,-0.01313806552173913,0.4877598147881444,0.024417931103582827,-1.208702028,0.2582070707070707,0.01314813257429293,8.551810420141614,0.043194636442105264,0.915612742385588,0.15135011,0.15135011,0.00799347765,-0.06501735,-0.16200967,0.012639281348913043,-0.33668221776620505,0.05535537834961978,1.1628138841,0.2658160552897395,-4.3374982727270594e-05,4.454614643025263,0.01686521942352941,-0.21673867515650214,0.044765607,0.044765607,-0.0015992282500000001,-0.02238307,-0.0724782,-0.00024359825326086959,-0.42090498768654483,0.02514831508223785,-0.0224110393,0.2812834224598931
15,-0.001528906230827458,4.408683342578106,0.03304106858,4.673519743226603,0.30270103,0.30270103,-0.0069282135000000005,-0.009593239,-0.30270153,-0.003708579128125,0.022811862506900708,0.09231725400501373,-0.35602359629999997,0.2734106962663976,-0.004306719575655892,7.65574930801414,0.0428581114736842,5.530662202456618,0.46151277,0.46151277,-0.006395315,-0.054358847,-0.36345518,-0.004918755780208333,0.735582167141357,0.11805079009367146,-0.47220055489999996,0.28424239205480906,0.004741164637663971,3.629607948670283,0.04329988700000001,9.248574016132237,0.20784055,0.20784055,0.015987223,-0.019185679,-0.44552556,0.0063947825979166675,-2.4564124887101704,0.09465056733822566,0.6138991294,0.2944311301715439
16,-0.009464756773765265,2.1148970055699396,0.001979134528571428,-0.4242414614136547,0.019185146,0.019185146,-0.009593239,-0.015988022,-0.043700077,-0.00966028328631579,-0.06892209813166329,0.013904634973215155,-0.9177269122,0.25779531143312345,0.003935351426925114,6.501049111320953,0.029204024465,0.038657496439104655,0.09059701,0.09059701,0.004263188,-0.026646258,-0.094861,-0.000628595781052631,-0.24702561558997493,0.038156625483982236,-0.05971659919999995,0.24577801380775358,0.0033845844062665924,2.0522166684809666,0.013381970172222223,-0.20034711386472814,0.045831405,0.045831405,0.002131594,-0.013856427,-0.037305295,0.0030962667536842104,0.1469424318748384,0.0162643456628221,0.2941453416,0.2555319525579749
