,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,0.0012469145257257195,1.5304601326052962,0.014291708854545459,-0.25052630896905237,0.040501885,0.040501885,0.002131594,-0.021317273,-0.041568484,0.0014283779287234044,-0.1372635302235589,0.017232820468765717,0.1342675253,0.2832150332150332,0.0015008691364364337,1.48174599615281,0.013253302156521738,1.2021402657055251,0.04369928,0.04369928,0.002131594,0.001065797,-0.024514664,0.0015984944276595744,0.5412701139304291,0.01314413206426112,0.1502584762,0.25619097358227794,-0.008258516465365367,0.6250633604785867,-0.0016959736318181804,1.9571251564298446,0.036238696,0.036238696,-0.009593239,-0.021317273,-0.03090998,-0.008515772007446808,1.2159169252658366,0.013018811284476801,-0.8004825687,0.27313677313677315
1,-0.009518101510692305,23.20250370530086,0.05935070236842105,6.440339645541808,0.31975457,0.31975457,0.002131594,-0.099124454,-0.5073447,-0.010180286526530611,-1.1165636179701979,0.10562504375409526,-0.9976680795999999,0.2675033738191633,-0.007279795447538451,19.428103011042513,0.0688311517105263,7.652566267194576,0.3709155,0.3709155,-0.0021321268,-0.029844182,-0.24940903,-0.00022871934387755106,1.5042300521784466,0.07717663213608629,-0.022414495700000005,0.2487719298245614,2.425852948707762e-06,10.930177325979217,0.039258485333333336,-0.8507158787690856,0.13536288,0.13536288,-0.014922224500000001,-0.09059781,-0.13749501,0.0012395518622448979,0.220071591028121,0.06989662062350759,0.1214760825,0.28883190883190885
2,0.0025087153503505154,5.869511668038068,0.05648969332380951,4.927499846490282,0.16307494,0.23875,0.0053289854,0.0074605793,-0.3165577,0.004359961347474748,-0.6648304487720227,0.07032782826570426,0.4316361734,0.28509430812885994,0.001900817599999995,4.680778763141414,0.04537443103809524,5.8280449569602215,0.27818662,0.27818662,-0.0010663297,-0.023448868,-0.16733865,0.0037140095474747477,1.2478480829437073,0.057443897293207494,0.3676869452,0.27288551875432193,-0.0011995969171757655,1.956878937634737,0.01806838143333333,6.6419448632297176,0.14388953,0.14388953,0.001065797,-0.015988022,-0.07141213,-0.0009585038979797981,1.1457584085566304,0.02812750296013518,-0.09489188590000001,0.28445048525168704
3,-0.006456025939964155,12.306563913825286,0.021704266340909092,19.424040424808936,0.13323076,0.13323076,-0.0031979238,-0.006395315,-0.3389405,-0.00721799732173913,-3.1989115770125123,0.050836719951415914,-0.6640557536,0.2652795233440395,-0.027150841741193036,10.122316613684132,-0.019234039222727272,2.9649240586293217,0.03410684,0.03410684,-0.004263721,-0.22169697,-0.25154117,-0.028952049242391302,-2.0921877994413767,0.07143096482508678,-2.6635885302999998,0.26758367080947726,-0.012994124684101382,6.281891725040771,-0.002025507075,6.94157715739499,0.059687298,0.059687298,-0.009593239,-0.074609786,-0.1289681,-0.012593599634782609,-1.9245170922860093,0.02590528001434217,-1.1586111664,0.2718381976446493
4,-0.060607570652362885,25.928847825697318,0.35157789414285706,0.547133397440684,0.8324285,0.8324285,0.014921425,0.020250943,-0.90917015,0.007765206936734688,-0.4454669028235683,0.37216151959070526,0.3804951398999997,0.23568414707655214,0.02746755564282701,28.776531752714344,0.11392716081111114,1.5789911523906355,0.39862755,0.75248975,-0.005329518,-0.068214744,-0.39116722,0.020751119112244896,0.8294694169646549,0.22766140154525905,1.0168048365,0.19662447257383966,-0.0382620971277215,11.134425004171032,0.07709611733333332,1.0090024362234544,0.4188785,0.4188785,0.02131674,-0.22169697,-0.43486705,0.011267247579591837,-0.31347213735585067,0.1755830623515124,0.5520951314,0.20018752930145334
5,-0.223519228350406,50.45395035704448,0.056392819818181804,0.07813782106948386,0.61179763,0.61179763,-0.16307548,-0.5446495,-0.86653614,-0.15636677864705884,-0.12781265064967992,0.3318371420955073,-7.974705711,0.30583158253364373,-0.17622174308713306,63.68714712493922,0.07436322261538461,-0.14427042833882764,0.67681444,0.67681444,-0.24834323,-0.3943649,-0.7876637,-0.1713722886862745,0.5957397282318309,0.360863855062452,-8.739986723,0.2550809590159996,-0.030993501314178648,37.805117438563336,0.16791944677272727,-0.2691250016146629,0.4700394,0.4700394,-0.058622036,-0.0842025,-0.43486705,-0.019917092068627452,0.40114914498867454,0.22621819403562607,-1.0157716955,0.2904434728294816
6,-0.022513196688968628,8.144098436830374,-0.011191800759999985,1.336340600996503,0.3826398,0.3826398,0.020250943,-0.7887295,-0.8569434,-0.01564049227173913,-1.4014914402816887,0.3110996434588535,-1.438925289,0.25667198298777244,0.012947416152923963,12.31759873154151,0.0656161422625,1.7415642292687545,0.5563735,0.84948236,-0.023448868,-0.23768473,-0.2728579,0.014979524042391303,1.423348104197701,0.24381417709467404,1.3781162118999999,0.26020069112174377,-0.025643894688224353,4.064591031662463,0.0019029430000000042,3.816935363473023,0.2376842,0.2376842,-0.0063953149999999995,-0.16414127,-0.43593284,-0.03212641865869565,-0.9952396464773777,0.088902793125752,-2.9556305166,0.2502848029163819
7,-0.025384775223737888,4.118100593749964,-0.0020727975277777776,0.7928422243664142,0.041567683,0.041567683,-0.01279063,-0.053292517,-0.11511194,-0.018902131407446808,-0.7492425343903966,0.03175164713861422,-1.7768003523,0.2899314408748371,-0.0189230481491586,7.330251726185045,0.01115978882352941,-0.43159130488271025,0.06927974,0.06927974,-0.008526909,-0.028778385,-0.08633409,-0.004649216252127659,0.25317705587338696,0.03510607464831455,-0.4370263277,0.29975702672706,0.010262540603467617,3.1485585778238208,0.026355295272727276,0.8074483422066696,0.082070366,0.082070366,0.0053289854,0.001065797,-0.046897735,0.010692217765957447,0.684790312065807,0.02699600286176105,1.00506847,0.22775949191043532
8,-0.010215143044530044,3.393499309503716,0.017709201553846157,1.0564525127365627,0.047962997,0.047962997,-0.0021321268,-0.029844182,-0.1289681,-0.010428073992783506,-1.2247229917511602,0.03829164352965601,-1.0115231773,0.29090118920627395,0.0038615811418592667,5.07260521640435,0.037878324153846156,1.2253233732281616,0.24407952,0.24407952,-0.004263721,-0.043700077,-0.1300339,0.01207568369484536,0.9458177732700649,0.07107569244254146,1.1713413184,0.2865157441428628,-0.010422034276040062,1.9005870605122246,0.01225697035714286,1.2452085880126846,0.06821394,0.06821394,-0.005329518,-0.051160924,-0.10871716,-0.010120380113402062,-0.9581859654087949,0.033750805876178576,-0.981676871,0.27731308239782815
9,0.007267947999292931,1.1031702428350472,0.011075264834782607,1.375127534920793,0.037304495,0.037304495,0.0063947826,0.002131594,-0.014922224,0.007751339184090909,0.7280840930965199,0.009490294294931574,0.6821178482,0.2531400966183575,0.004372892411666671,2.884278306411289,0.017541786879166667,0.7467065389523935,0.059687298,0.059687298,0.0127898315,-0.023448868,-0.074609786,0.005522712032954545,-0.8713494573615153,0.025470174633179226,0.4859986589,0.2705387205387205,-0.006581943335202022,1.2735350644583592,-0.00037644566470588223,-0.7946892681124567,0.010658237,0.010658237,-0.007461112,-0.014922224,-0.024514664,-0.006225847173863637,0.04355781036096219,0.00854959511121374,-0.5478745513,0.2826797385620915
