,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-0.006232625505449521,2.3269816920927116,0.006619174836842105,-0.5723163954029435,0.028777853,0.028777853,-0.004263721,-0.020251475,-0.04476614,-0.005483498977777778,-0.10642535294842918,0.01575455389692697,-0.49351490800000003,0.2721192735731846,-0.008470599226670015,1.854290461348003,0.0003241066869565213,0.18648311779130244,0.03304104,0.03304104,-0.007461112,-0.03837109,-0.05649044,-0.00975873368111111,-0.4398230508028237,0.01659681234149524,-0.8782860313,0.2587731749394012,-0.007982384587217476,2.541710843851729,0.0031119675439999998,0.08646969540669902,0.027712055,0.027712055,-0.006395315,-0.025580462,-0.03837109,-0.0069756918266666666,0.06135208267120783,0.013709421398238079,-0.6278122644,0.2538422903063787
1,-0.008937813123370391,12.387885376814813,0.039596012635,9.539032119546105,0.2248941,0.2248941,-0.0010663297,-0.07141213,-0.44339395,-0.00978781841827957,-1.7547021673123169,0.0828687896202324,-0.9102671129,0.2566700353713997,-7.652372097018576e-05,7.505235911841241,0.031015945734999995,7.0823444709958014,0.18226008,0.18226008,-0.0021321268,-0.008526909,-0.11191455,0.0007102477623655912,0.823982635791745,0.036089467319770765,0.06605304189999998,0.2833754421424962,0.006749729927033866,13.79526740683237,0.048835001090909096,2.724135895053169,0.26965997,0.26965997,0.0063947826,-0.09166361,-0.27818742,0.004538163795698925,0.1280284935824566,0.08506560925516767,0.422049233,0.24277642519178647
2,0.005442911933569265,2.0153852069722076,0.03238963155,4.156566184940841,0.13323076,0.13323076,0.0031973913,-0.01279063,-0.07887298,0.005471793903092784,0.7860848614787798,0.027003396888756123,0.5307640086000001,0.2671890798786653,-0.0005337588495449944,2.1628173878640675,0.018119103784615384,26.659994776886304,0.23235469,0.23235469,-0.0010663297,-0.023448868,-0.2280923,-0.00039587200206185554,0.22656239874905315,0.03767729151808225,-0.03839958419999999,0.26104456716185737,0.005379041104145603,1.5729719473725985,0.0234484006,2.223167128941328,0.08953121,0.08953121,0.002131594,-0.004263721,-0.036239497,0.00541683112371134,0.9048495514891736,0.019819215916772482,0.525432619,0.24896359959555106
3,-0.02528597954742425,6.40836581939539,0.0148549962375,21.748042566640944,0.038370293,0.11511141,-0.0021321268,-0.0021321268,-0.43380123,-0.01069877651375,-4.390811311671424,0.068532703428007,-0.8559021211,0.22424242424242424,-0.019183170794242428,3.6610253922701537,0.010097220989473684,46.5637598743415,0.037304495,0.037304495,-0.0010663297,-0.0031979238,-0.3378747,-0.0061422713137499994,-6.4567521465370685,0.0422658441087985,-0.49138170509999995,0.2354066985645933,-0.05886567403295454,6.368465159303374,0.01318950515,15.458267716607239,0.026645726,0.026645726,-0.005329518,-0.0021321268,-0.5030815,-0.0246214631725,-3.905411669891565,0.08631586924911812,-1.9697170538,0.22481060606060604
4,0.03697962256993816,34.25749776607419,0.20097902875,1.3477674232897146,0.49455407,0.49455407,0.049561694,-0.061819427,-0.80471724,0.03182777918404255,-0.5444936498419548,0.22019230038388404,2.9918112433,0.2664863472436888,0.0026719888537094037,28.96350421765028,0.11665697415500001,1.157489045230565,0.43806416,0.46257856,-0.029844182,-0.07993878,-0.55957144,-0.004467821880851063,-0.096576865403481,0.18973233167292095,-0.4199752567999999,0.2578052550231839,-0.06816969501478615,37.32261910075133,0.04808131938888888,-0.8592419041244135,0.43486652,0.43486652,-0.0714122655,-0.45405218,-0.5435837,-0.07820423490851064,-0.025615658942384108,0.24598440848831718,-7.3511980814,0.2439177972408266
5,-0.6088279092463658,157.96723290004368,-0.17906309999999998,-0.7894067581280368,0.2451453,0.2451453,-0.53079355,-0.6032715,-0.778071,-0.4142283640909091,0.7248936740009221,0.34445017219076074,-4.556512005,0.49923488905891356,-0.5357989095638868,218.1137250432063,0.319221665,0.14232483667182372,0.4274054,0.4274054,-0.24834323,0.21103793,-0.86653614,-0.19010912136363636,-0.02870779812927223,0.34123881637374576,-2.091200335,0.4996174445294568,0.10327990182172914,97.98445988273633,0.33520956,-0.8519757067225102,0.45511746,0.45511746,0.112979814,0.21530166,-0.40289178,0.07577189881818182,-0.41431753778316105,0.27206312940872174,0.833490887,0.49885233358837033
6,-0.29481409279479454,56.05294164559523,0.156040256,-1.1859477429365548,0.30696446,0.6949338,-0.10338764,-0.10338764,-1.126604,-0.17121061967346937,-0.1204238387294588,0.5417430641611857,-8.389320364,0.18443835616438356,0.0895167692493425,62.145037697340804,0.29994764158333337,-0.3584088350049499,0.80471647,0.80471647,0.10765083,-0.2259607,-0.71305394,0.12348602594489796,-0.10280603012434983,0.34689453175329305,6.0508152713,0.2663470319634703,0.03242019896438354,39.55641356563207,0.222495918,-0.251284506109132,0.54464895,0.54464895,-0.094861,-0.11511194,-0.5371889,-0.024580128714285714,0.5076166200449667,0.2593178718106175,-1.2044263069999999,0.27321917808219176
7,0.05990013887688969,6.111779273051633,0.07524869796,9.505368888056642,0.22915728,0.7247777,0.019185146,-0.0010663297,-0.04263428,0.07725767912525253,2.910690793198753,0.14369970214896022,7.6485102334,0.28454204971058905,-0.02158893237584271,9.560455797477529,0.030576251524999994,3.2383477883394223,0.25900093,0.25900093,-0.015988022,-0.12044146,-0.40182546,-0.02565606843939394,-0.9850584157646846,0.10878354698781152,-2.5399507755,0.26276813074565886,-0.016584950579673137,8.202067237672955,0.042827528181818175,4.502900977843709,0.16733813,0.16733813,0.002131594,-0.014922224,-0.4135503,-0.013608744882828282,-2.016185616932158,0.1132099027229929,-1.3472657434,0.25898412108830904
8,-0.0024814431093891985,7.743235743362255,0.026349892899999998,0.8927166657985324,0.101255514,0.101255514,0.001065797,-0.05542464,-0.11404615,0.0007546954677083335,-0.24687943974668103,0.03993047027469487,0.07245076490000002,0.26613943575074317,-0.010990503385335687,5.400125985384695,0.028276019647058823,3.474934830589415,0.20677476,0.20677476,-0.0143893255,-0.06501735,-0.09805839,-0.010359044821875,1.3566557004552278,0.04997406829917921,-0.9944683029,0.258277162455088,0.01839996935201918,3.581856389398815,0.03037645339285714,2.7920078630553045,0.21743326,0.21743326,0.0037302897,-0.025580462,-0.08953201,0.017608410636458332,1.62691175572973,0.05965374771713434,1.6904074211,0.2801615345784957
9,0.003423169284218512,1.4268682243115316,0.008387452204347825,2.751987642796733,0.03943609,0.03943609,0.0031973913,-0.005329518,-0.024514664,0.003616426142696629,0.76339799620065,0.00949740987962513,0.3218619267,0.2503573706318313,0.005454059349013658,2.082556499529545,0.012923144345833332,0.8347108823072587,0.041567683,0.041567683,0.0053289854,-0.019185679,-0.049029328,0.005293047511235955,-0.3118844625732443,0.01640261456388229,0.4710812285,0.25474203338391505,-0.002168365063909965,0.7237487209483553,0.005083032161538461,-0.3027945325420469,0.0127898315,0.015987223,-0.0010663297,-0.0021321268,-0.020251475,-0.0012098381494382022,-0.3812372258191116,0.007945616936090031,-0.10767559530000001,0.2802614684253531
10,0.006972535279729728,5.455153012028992,0.024585291519999997,3.6708519861797297,0.06608235,0.06608235,0.00799347765,0.0031973913,-0.105519235,0.005283572768085106,-1.2936813302334313,0.02636763160465199,0.4966558402,0.2656127825939147,-0.0028587064795257454,5.20199943891867,0.02284885619375,0.9169297430144483,0.13962607,0.13962607,-0.0047966195,-0.054358847,-0.11937566,-0.004626551334042554,0.23773817525380067,0.046284557758187204,-0.4348958254,0.27747322794492607,-0.01033867374413565,3.202836684743424,0.007460650226666668,1.0374739550791832,0.07887244,0.07887244,-0.013856427,-0.027712587,-0.058622036,-0.008799240076595745,1.103744278182953,0.029638003489977367,-0.8271285672,0.2849906510283869
11,-0.03428691392136775,9.193119053141471,0.02049685642307692,1.2351589206686802,0.21423534,0.21423534,-0.029844182,-0.08633409,-0.20038024,-0.030953443001020407,0.4798171755274686,0.07272782657816641,-3.0334374141000002,0.2706952366271004,0.002004328965455914,6.354857521776851,0.05528175656,1.6907318170036536,0.2280915,0.2280915,0.0053289854,-0.036239497,-0.1289681,0.0062425502234693874,0.7595474577391468,0.061736823559313744,0.6117699219,0.2805945223780895,0.029081229696668324,6.137784837317413,0.06741472668333333,3.153444617185177,0.31122765,0.31122765,0.0111911355,-0.03090998,-0.1332313,0.02867976083367347,1.4716443910337547,0.07573964921055214,2.8106165617,0.2756763527054108
12,0.04898279923352675,4.133678365740648,0.08389729678571427,-0.27043399272989443,0.14495532,0.14495532,0.05542411,-0.009593239,-0.061819427,0.04919028519090909,-0.37462073765159704,0.04737188805866021,4.8698382339,0.2876243332852818,0.022057453289606455,11.000392760207845,0.09228454625,-0.593849747465808,0.20251103,0.20251103,0.046897203,-0.036239497,-0.17373398,0.021284381565656565,-0.36335094578312266,0.09206911446625927,2.107153775,0.22447864110326268,-0.0427736193679112,4.76462438464255,0.0015499112272727275,-0.19272284832298592,0.053291984,0.053291984,-0.033041574,-0.062885754,-0.18332642,-0.04615487671818182,-0.5525711126433005,0.0547275930281205,-4.5693327951,0.24062012659389045
13,0.03870839306303462,12.467600971549794,0.06473610631578948,0.047621488371107024,0.10978243,0.10978243,0.03410684,-0.007461112,-0.0831367,0.03489282007070707,-0.4705992879065439,0.040341602307040966,3.454389187,0.2770393396934291,-0.028717990828767827,22.138588528099774,0.07872032107142857,1.1099527473065933,0.34746662,0.34746662,-0.015988022,-0.027712587,-0.35386246,-0.023093719923232323,-0.3445969873845839,0.11315959989519891,-2.2862782723999997,0.2578920570264766,-0.07790449169625764,12.228930170316426,-0.01024884815384616,1.3534667097215278,0.14921851,0.14921851,-0.069280535,-0.094861,-0.23022388,-0.06517865635656565,0.6174020699007596,0.06883326369165231,-6.4526869793,0.2798449005169983
14,-0.04582273757639484,8.04643186957582,-0.012968159277777776,0.8152691627823203,0.06608235,0.06608235,-0.041568484,-0.11937566,-0.21423586,-0.045091387317894735,-0.6783890950216656,0.053559455701806875,-4.2836817952,0.2483309489747258,-0.02680952653634658,14.08873652312999,0.04384159576666667,-0.23155467964937237,0.14495532,0.14495532,-0.02238307,-0.0842025,-0.25260696,-0.02504218341578947,-0.11770340604319333,0.08767925469554402,-2.3790074244999997,0.23268955650929898,0.07146884249503756,8.512412142136064,0.11617745041666667,-0.6313775529594063,0.19398439,0.19398439,0.063950755,0.027712055,-0.057556238,0.06581313883052632,0.1825919266750508,0.05721578223923408,6.2522481889,0.31630007153075823
