,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-0.23776624786384265,45.45518179629942,-0.0651811363076923,-0.7640538203826965,0.61179763,0.61179763,-0.1055195025,-0.7887295,-0.86653614,-0.14034188506578948,-0.3189008219588455,0.3806500809964051,-10.665983265,0.2508631056286124,0.04803659728693902,55.589623084868265,0.24461231275,-0.7174073803577348,0.84948236,0.84948236,-0.09805852500000001,-0.24834323,-0.76847804,0.002566151934210528,0.4660035038501086,0.3656148541222151,0.19502754700000013,0.2864977307110439,-0.10471536063313161,32.52948615265876,0.06082920453571429,1.7748975714546802,0.46364436,0.4700394,-0.076741388,-0.16414127,-0.43593284,-0.06224035592763158,0.6267565507032845,0.17151604674999743,-4.7302670505,0.2671277285498163
1,0.02561289232859667,6.985773282108952,0.04973930565833334,2.2784629062220993,0.29204252,0.30483288,0.0053289854,-0.01279063,-0.07034633,0.033755380031914896,1.7412693911595454,0.08269910489369993,3.173005723,0.27595490493016994,-0.0499289854072943,14.011020238516561,0.009237102413333335,0.5748875124073103,0.08313616,0.08313616,-0.0122577315,-0.12577072,-0.2600678,-0.03114806319893617,-1.0324763123514829,0.07554217558373622,-2.9279179407,0.2354029951203096,-0.0009671287809439682,4.321953431137307,0.012953881592307691,2.4704937530987747,0.09059701,0.09059701,0.0047960867,-0.069280535,-0.16414127,-0.0019505700563829788,-1.287527251363707,0.045256017328960604,-0.1833535853,0.2593095949986409
2,-0.015897517174056124,1.5703062662936742,-0.0012082408466666666,1.1293077173475465,0.038370293,0.038370293,-0.0095929725,-0.053292517,-0.11511194,-0.015553015595918367,-1.053955548301215,0.03128335738299388,-1.5241955284,0.2572108843537415,-0.006076169466071432,4.160195717784461,0.01648900905882353,0.6805759143769823,0.07354346,0.07354346,-0.006395315,-0.028778385,-0.1300339,-0.004796619505102041,-0.4547047862455589,0.04082551579250588,-0.4700687115,0.22941176470588234,0.006568542062525513,1.389173775474382,0.026064574845454536,0.3484291697113231,0.082070366,0.082070366,0.004263188,-0.017053818,-0.046897735,0.007297507043877551,0.6879354758265386,0.028834404540249096,0.7151556903,0.2734230055658627
3,-0.007391736583677581,3.2152964822853884,0.014803136194444448,1.0331779761464572,0.047962997,0.047962997,0.0058618839999999995,-0.029844182,-0.1289681,-0.007982616960869566,-1.3409307573317542,0.03964735024886057,-0.7344007604,0.3177441925552757,0.006104030850201513,3.7976944457610626,0.028067054488888892,1.9322507386497527,0.24407952,0.24407952,-0.004263721,-0.043700077,-0.0842025,0.011944161570652175,1.435234826103578,0.06734385071096526,1.0988628645,0.28614609571788413,-0.008485783837506297,1.7351687218080385,0.008602637828571427,2.042343429263771,0.06821394,0.06821394,-0.004263721,-0.051160924,-0.10871716,-0.009952114388043477,-1.227220497591941,0.03254869590995331,-0.9155945236999999,0.24505217704210147
4,0.011526607606259462,1.0260417802708932,0.01679953717142857,-0.83377679207979,0.04263348,0.04263348,0.0074605793,0.002131594,-0.007461112,0.012743570251086956,0.6039634682238054,0.013020308450933975,1.1724084631,0.2530708396432778,0.012090163076577483,2.9536489874261,0.022331797204761902,2.855724710306844,0.13536288,0.13536288,0.013855628,-0.046897735,-0.07034633,0.012813043872826087,0.9173035926192968,0.03528165321944149,1.1788000363,0.22989831975192904,-0.011430601394573447,1.3401132804418336,0.000283964026666667,0.25986626414690495,0.026645726,0.026645726,-0.009593239,-0.017053818,-0.054358847,-0.011875249588043478,-0.48854951826102194,0.016011230730082107,-1.0925229621,0.2304559986538785
5,0.01783046228396561,1.6669549606451415,0.026209935777272732,1.3009190834590223,0.049028795,0.049028795,0.022382537,-0.0021321268,-0.040502686,0.018256676631182796,-1.1183191653438456,0.017959429702565526,1.6978709267,0.24906883708097668,-0.0038901007753920076,3.3513640091045094,0.008280556384615384,-0.4375013075546188,0.038370293,0.038370293,-0.0031979238,-0.027712587,-0.058622036,-0.0033010025548387096,-0.14148747015606455,0.020209090153181716,-0.3069932376,0.23355122368779424,-0.010451237594688923,0.7427952760896276,-0.005826978593333332,-0.4252676601695864,0.014921425,0.014921425,-0.01279063,-0.01811988,-0.034107372,-0.011048473031182796,0.4241028900001661,0.010818063184149764,-1.0275079919,0.25901197099983136
6,-0.044247225874808595,4.53734655073059,0.005492995046153849,0.9092896237201047,0.075675055,0.075675055,-0.034107372,-0.11191455,-0.2621994,-0.04466502954631579,-1.1285461090915234,0.0735553590730988,-4.2431778069,0.27415871520006285,0.028280349659571206,7.466202605147284,0.0790248347142857,1.9791773941813497,0.2259599,0.2259599,0.038370293,-0.008526909,-0.2696605,0.026118615517894735,-0.8524297598921651,0.08749298128674297,2.4812684742,0.28239626631663384,0.030196305528101076,3.0805574881756397,0.04838922745333333,2.131928308751407,0.2344868,0.2344868,0.015987223,-0.004263721,-0.10338764,0.030505428010526317,1.3246735644238776,0.06626517938673729,2.898015661,0.2870171856389314
7,0.13527333220975984,2.500365194186285,0.13091119152941177,-1.426097895025633,0.22702569,0.22702569,0.17373317,0.001065797,-0.021317273,0.13414905627425744,-0.45796186749931844,0.08247007798397397,13.5490546837,0.2535092728966906,-0.013012179782626471,7.565393111037595,0.0010655865789473652,-1.0832039264803615,0.12896757,0.12896757,-0.020251475,-0.142824,-0.17373398,-0.011745769225742574,0.03444326332656547,0.07724185270905883,-1.1863226918,0.24734421644299814,-0.0859490888426418,2.4500421358886477,-0.08060523131250001,0.17807049020401022,0.01705302,0.02557993,-0.09059781,-0.15028511,-0.15987755,-0.0846140118920792,0.49419968430121497,0.039802307453507234,-8.5460152011,0.2807230454777721
8,-0.0018547958732323207,2.732957052107322,-0.01009036304666666,-1.3654883432798415,0.14282346,0.18652327,0.0037302897,-0.110848755,-0.12150726,8.849137708333365e-05,0.1841036059281959,0.09315226146040861,0.008495172200000031,0.3049158249158249,-0.023546985002878783,4.68286529400395,-0.008679381561904759,-0.6638573045862377,0.09272861,0.09272861,-0.0293112835,-0.087399885,-0.12683651,-0.025347565265625,0.1617112560828637,0.05033921460387701,-2.4333662655,0.27506012506012506,-0.013927398684823228,2.4512761354812707,0.0006780162090909072,-1.3642698048262816,0.0948602,0.0948602,-0.022383202499999998,-0.10232185,-0.11511194,-0.0155328455875,0.15179383798803334,0.06093882731965132,-1.4911531764,0.2598714416896235
9,-0.12331816300327952,3.881206657984104,-0.10735511694444441,4.04337449702246,0.038370293,0.038370293,-0.13429762,-0.16627286,-0.19185333,-0.12484474681818182,1.6453620784091258,0.038556443500504925,-12.359629935,0.23747056844937772,-0.015321742737487362,10.853138701829893,0.041128919852941176,-0.22916314768134294,0.1801285,0.1801285,-0.01811988,-0.13429762,-0.22276278,-0.018884139402020203,-0.1737439922078354,0.09140472387880595,-1.8695298008,0.2578797412002137,0.07390982507749747,3.9750816481624955,0.10264926961538459,-0.0783316472106832,0.16414073,0.16414073,0.07780665,0.057555705,-0.034107372,0.07312345506464646,-0.5306766431073969,0.042850629551119825,7.2392220514,0.24559497011565629
10,-0.02469509703861686,4.715756066693354,-0.005634082133333334,0.4676369482602909,0.044765607,0.044765607,-0.025580462,-0.10658503,-0.15881175,-0.027055669555555557,-0.71755146796295,0.04031344485182457,-2.678511286,0.2705944568640177,-0.0032955288779656783,10.428463125468763,0.06838235236842104,0.7560851659081935,0.20357683,0.20357683,0.0063947826,-0.046897735,-0.22702649,0.005188962395959596,-0.31682026602768193,0.07622705273009354,0.5137072772,0.2786471479050984,0.019783011150555276,3.327638111345144,0.038558343,-0.2879486487967231,0.09272861,0.09272861,0.02131674,-0.0031979238,-0.040502686,0.01961562592828283,0.32060491879509107,0.02937985413479632,1.9419469669,0.292306321822015
11,-0.03179984435885757,7.041784358611981,-0.002519580340909089,-0.19441572479219005,0.056489907,0.056489907,-0.024514664,-0.081005104,-0.14495613,-0.030162751129896907,-0.32287905454046295,0.04259935321400807,-2.9257868596,0.26723704076497234,-0.029917081666784088,9.748394683590998,0.03344703296666667,-0.7903014025492179,0.17479898,0.17479898,-0.019185679,-0.15028511,-0.23022388,-0.02687732167628866,-0.10537958423122165,0.09972381696937241,-2.6071002026,0.22982721019963093,0.013581342638500247,4.6386100979622205,0.030509639375,-0.8923789514452607,0.09805759,0.09805759,0.004263188,-0.031975776,-0.067148946,0.010174702855670103,0.1123708051488161,0.040898300847512864,0.986946177,0.21920608958228485
12,-0.0010484009287228635,12.915579841961462,0.07012139536842105,0.5429669470486518,0.2824498,0.2824498,0.00959244,-0.07887298,-0.21103847,-0.0006678052080808084,0.16946093198613463,0.08579517425570624,-0.06611271560000002,0.30792529025744575,-0.01774098844500249,32.24185335307133,0.12089748052380953,0.016352558867168465,0.3336107,0.3336107,-0.017053818,-0.0831367,-0.46684283,-0.017000084654545455,-0.2919450917553924,0.1713221643800977,-1.6830083808,0.2592485757553905,0.007693610075290252,9.408508202980634,0.06808085003125,0.24815769450688263,0.21849905,0.21849905,0.019185146,-0.028778385,-0.18972173,0.012057795422222222,-0.08465464223612927,0.07808139273892052,1.1937217468,0.27113831398283694
13,-0.00729847160581335,15.915012709135773,0.04429639122,0.030069154118224084,0.18758908,0.18758908,-0.015988022,-0.09699259,-0.16627286,-0.010120493283838383,0.04762478271253323,0.06779133911144987,-1.0019288351,0.27614482406935237,0.047830348127664436,33.69785634751502,0.19327382904761906,0.557369685662795,0.4178127,0.4178127,0.038370293,-0.0820709,-0.61392975,0.030726330758585857,-0.5134537668093666,0.2049210155158503,3.0419067451,0.2836987931327554,-0.010678369193855177,10.105129921044508,0.03725600075454546,2.280281641611815,0.18652327,0.18652327,-0.010659036,-0.053292517,-0.27605528,-0.011789260174747474,-0.5661611474573621,0.07107475891773217,-1.1671367573,0.266538408047842
14,-0.007378647063657303,11.57556996814852,0.025537456120000003,0.204587213449122,0.07887244,0.07887244,-0.006395315,-0.024514664,-0.10765136,-0.004306323561,-0.15948383203239136,0.037525990496406564,-0.4306323561,0.25986700767263426,0.005019300975294143,12.455633499055692,0.06464580289130435,0.2506190570561322,0.20464262,0.20464262,0.003197391,-0.01811988,-0.15561436,0.005659366115,0.3198169677418664,0.06903585533933096,0.5659366115,0.26974313354831536,0.0024162437947826045,4.155389330037235,0.023680064330434777,-0.20550519892520924,0.07674085,0.07674085,-0.0021321268,-0.011724833,-0.068214744,0.001363964547,0.25425436169381427,0.027752281638112882,0.1363964547,0.26031357722673193
15,-0.0068551588551236725,10.833557884725126,0.024727428631999997,-0.28417341638212834,0.11724327,0.11724327,-0.008526909,-0.057556238,-0.07887298,-0.00446827618989899,0.48873509965905026,0.043294968227097386,-0.44235934280000005,0.2500555275113579,-0.001718815575239774,25.379132526803,0.07523899712727272,0.2405213569193867,0.35386193,0.35386193,-0.010659036,-0.14602192,-0.2600678,-0.0009046786929292934,0.3642872480584071,0.11706078016010305,-0.08956319060000005,0.23700151438667338,-0.0016055479736749173,7.187714366108799,0.02122401604347826,-0.10789882761759317,0.075675055,0.075675055,-0.0021321268,-0.023448868,-0.09059781,-0.001669080991919192,-0.14618234348002274,0.036062256530320934,-0.1652390182,0.2667515308473981
16,0.001154984986644705,7.074647608655773,0.032067898547826094,-0.22236229123372464,0.09059701,0.09059701,0.0047960867,-0.0021321268,-0.06075363,0.003985539779166667,0.2708087030068433,0.033102719969332915,0.3826118188,0.2626765684567752,-0.007156557459275205,21.652287832408906,0.05106361981818182,-0.2657175801895142,0.1886554,0.1886554,-0.0085271755,-0.07887298,-0.17160238,-0.0015657750510416665,0.07754906894350018,0.07581198833465763,-0.15031440489999998,0.2633506888448601,-0.004064130855119109,7.196777371094892,0.02151047341363636,1.0506932368816644,0.071411334,0.071411334,-0.0021321268,-0.020251475,-0.10019025,-0.002920308594791667,-0.6686581734627144,0.030221766226407917,-0.2803496251,0.28122840160346496
17,0.013837245748188773,21.743725399304704,0.061996592875000006,0.22541185700860167,0.15987702,0.15987702,0.011724034,-0.013856427,-0.0937952,0.019728797967346938,0.5217958226009703,0.05161277926404239,1.9334222008,0.26084183673469385,-0.0027687888991836584,43.49044672700349,0.09512678145833336,5.104222579728219,0.26006725,0.26006725,0.0101253385,-0.045831937,-0.640576,-0.0028063307408163272,-1.37400893523597,0.1287011065090402,-0.2750204126000001,0.26145833333333335,-0.0060533515577040845,17.986540220564912,0.03161992292916666,0.6044081762635218,0.16094308,0.16094308,-0.0058624165,-0.05968783,-0.1300339,-0.0034915238765306123,0.37582698036560336,0.049735553857126455,-0.3421693399,0.27933673469387754
18,-0.013648041924999996,3.292764449774518,0.0022767000090909094,-0.29446391087574453,0.04263348,0.04263348,-0.013856427,-0.043700077,-0.06395155,-0.012647670531958763,0.004370250290714111,0.023194785397350974,-1.2268240416,0.292653810835629,0.014749303020883838,11.422709591639574,0.041938534769565224,0.8984163750972143,0.190787,0.190787,0.010658237,-0.06501735,-0.17586558,0.009790090748453608,-0.15690843338675908,0.06338064433028183,0.9496388026,0.2711462450592885,-0.0012376029146969722,2.8891124493805025,0.01261222811111111,1.2964237856808323,0.041567683,0.041567683,0.0031973913,-0.054358847,-0.08953201,-0.0021320058164948454,-1.1687076062632507,0.028179614710803314,-0.20680456419999999,0.2404882154882155
19,0.0035826777108080693,7.050721306769765,0.07488968703684211,2.3508360041127174,0.35279614,0.35279614,0.001065797,-0.057556238,-0.2792532,0.015339156895876288,0.8491581488100828,0.10912407503274531,1.4878982188999998,0.2293726741095162,0.013397349336691934,11.293767396845563,0.11553783307500001,0.45818125998392256,0.32082036,0.32082036,0.015987223,-0.0031979238,-0.28245062,0.010251625948453608,0.12428086197686197,0.11930633329433785,0.994407717,0.2604040404040404,-0.022342490353964635,5.173143400101758,0.010089830993333332,0.4485001719576478,0.1886554,0.1886554,-0.008526909,-0.29097724,-0.31868932,-0.03251419894123712,-0.6010685456355976,0.11261112105549811,-3.1538772973,0.26387205387205387
20,0.0055053188551249365,4.367232133552562,0.019344882464999998,1.996801427772958,0.047962997,0.09699179,0.0074605793,-0.014922224,-0.069280535,0.0034193017854166666,0.020231719170713185,0.023678530771157932,0.3282529714,0.2712136664966854,-0.007397946364915861,7.162132173214462,0.022673197122727272,-0.3622591071752037,0.10338711,0.10338711,-0.0111919345,-0.054358847,-0.11404615,-0.006906142679166667,0.19732358248769552,0.047401587784691744,-0.6629896972,0.26922720318946736,-0.0010890057946200905,2.9485945735008827,0.017299218461538462,-0.8400168104259462,0.04369928,0.04369928,-0.005329518,-0.020251475,-0.053292517,-0.0025428194677083334,0.18677338471856206,0.02284127295133132,-0.24411066890000002,0.2584631075197113
21,0.005954475396479228,6.4899769942963115,0.03342860354090909,-0.24959263914866892,0.08633356,0.08633356,0.0053289854,-0.020251475,-0.0937952,0.002895800406060606,-0.13746903710981315,0.03628174534839041,0.2866842402,0.2858524454269135,-0.009483607428267475,18.855275774264722,0.06686772848947367,0.6388112837122182,0.25580356,0.25580356,0.001065797,-0.094861,-0.30270153,-0.00801033393030303,-0.04590133850986044,0.09542601616712866,-0.7930230591,0.26313123233615954,0.009731121927051677,7.01091697942914,0.03592513446470589,0.497685898953252,0.13003337,0.13003337,0.0074605793,-0.025580462,-0.10765136,0.010410587307070708,-0.02543256646862762,0.04181528190351064,1.0306481434,0.2813338101197926
22,0.0037492641600971348,1.8188821665188222,0.01463740808,0.7045908188380765,0.03410684,0.03410684,0.004263188,0.001065797,-0.034107372,0.0034058037826086955,-0.5203921274356567,0.013366032642467315,0.31333394800000003,0.28841172460804365,-0.0011353446896216757,4.436687150784729,0.015538676168421051,-0.18477512950039943,0.081004575,0.081004575,-0.0047966195,-0.035173167,-0.057556238,-0.0024563753130434785,0.43001325006004343,0.03069207372222385,-0.2259865288,0.23388225164137338,-0.0038193257228527626,1.8556063648300156,0.0018805521411764715,0.5605932730616119,0.038370293,0.038370293,-0.008526909,-0.017053818,-0.035173167,-0.0055033441565217394,0.6753742238970349,0.013726401438376412,-0.5063076624,0.23836160230963552
23,-0.05005575902300708,2.5072103854888597,-0.014270859372222222,3.140228412357345,0.082070366,0.082070366,-0.030377081,-0.09699259,-0.25687015,-0.04505967491020408,-1.669344449991329,0.06027562964677545,-4.4158481412,0.2602029375490526,-0.007684194890514633,4.526944502223923,0.02778280663999999,1.6093631529657593,0.23128888,0.23128888,-0.0010663297,-0.10765136,-0.22702649,-0.010441306431632652,0.07051232693189353,0.08871665290083086,-1.0232480303,0.2513958964009418,0.01257931086854189,4.70147750708532,0.05126704879999999,4.3823163358291835,0.4274054,0.4274054,-0.00266502535,-0.0831367,-0.19718285,0.013181400353061224,1.7486844193931579,0.11341097081367463,1.2917772346,0.27447023208879917
24,-0.18489059506309943,1.9036783441300735,-0.18034207986666667,-0.6927852588379704,0.0,-0.049029328,-0.17693137,-0.2664626,-0.30483368,-0.1860718966969697,0.019121561817443886,0.061661606361839705,-18.421117773,0.278344270570419,-0.05287313754578496,4.74727203806635,-0.030797775768421045,-1.0850175888246965,0.022382537,0.022382537,-0.054358847,-0.11617774,-0.13642922,-0.05333586398989899,-0.13103494702427992,0.043378462251439716,-5.280250535,0.23284359308164404,0.10362735116380617,2.048514620016763,0.1194814706,-0.6177425646072212,0.18226008,0.21956486,0.105518706,0.060753096,0.011724034,0.1045175777979798,-0.08531058173860281,0.04599130349233963,10.347240202,0.27491166077738516
25,-0.3106278750025214,7.578949950838418,-0.27032651218750003,0.37567268627481853,0.0,-0.122573055,-0.3133603,-0.34853294,-0.45511797,-0.3064914164141414,0.4316149900906001,0.06410563193842402,-30.342650225,0.2757186081694402,-0.07615484412788705,20.249110950639984,0.01556106393333334,0.18374899194020378,0.29204252,0.29204252,-0.122573055,-0.15561436,-0.3154919,-0.09350442701414141,0.6096809925983173,0.12128249724473826,-9.2569382744,0.273995629517566,0.17906060495335352,6.2331827627523815,0.24076328333333333,0.6591999810997438,0.37517866,0.37517866,0.1790627,0.14708692,0.03410684,0.17965461945454544,0.24289630367612391,0.06539750594625492,17.785807326,0.34235445733176445
26,-0.1000276348983586,20.59334546082804,-0.027072870425,-0.853304528543894,0.21636745,0.21636745,-0.110848755,-0.24088213,-0.3240188,-0.10711284705656565,0.15787564273809462,0.12465819390668557,-10.6041718586,0.28825757575757577,-0.025822958327929284,27.47957195611023,0.1165918905,-0.751258111142441,0.33041307,0.33041307,-0.033041574,-0.2845822,-0.43913075,-0.02235088032121212,0.05572548686260912,0.1884005691076225,-2.2127371518,0.26613355780022446,0.06931142543080807,6.337935454243048,0.08857179785,-0.7707253533577187,0.2280915,0.2280915,0.07247766,-0.040502686,-0.11404615,0.0696782848080808,-0.29722031373556035,0.08224139336315382,6.8981501960000005,0.2821717171717172
