,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:,gx Area Under Curve:,gx Average Slope:,gx Avg Peak:,gx Kurtosis:,gx Max Peak:,gx Max:,gx Median:,gx Min Peak:,gx Min:,gx Mode:,gx Skewness:,gx Standard Deviation:,gx Sum:,gx Time To Peak:,gy Area Under Curve:,gy Average Slope:,gy Avg Peak:,gy Kurtosis:,gy Max Peak:,gy Max:,gy Median:,gy Min Peak:,gy Min:,gy Mode:,gy Skewness:,gy Standard Deviation:,gy Sum:,gy Time To Peak:,gz Area Under Curve:,gz Average Slope:,gz Avg Peak:,gz Kurtosis:,gz Max Peak:,gz Max:,gz Median:,gz Min Peak:,gz Min:,gz Mode:,gz Skewness:,gz Standard Deviation:,gz Sum:,gz Time To Peak:
0,-0.5602832224873865,12.146021380197306,-0.458124913,1.6967028233105994,0.0,-0.023800507,-0.549881525,-0.73048097,-1.0584489,-0.56031631857,-0.005261217530755239,0.15498266771076155,-56.031631857,0.26187410835450087,3.6695402204591328,14.965102943981593,3.774839482142857,-1.0563039702107484,4.052373,4.052373,3.66782275,3.50571,3.300187,3.670752135,-0.022381185387844036,0.1795750423379396,367.0752135,0.24043174282831195,9.26475620042886,15.981907126598227,9.396625679999998,0.5924296234410775,9.765244,9.765244,9.2713455,9.092542,8.7038,9.26636051,0.012993313697891803,0.17019912416220218,926.636051,0.24938446014127144,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.8547052898763251,25.196555132977917,-0.7674540674074074,1.6462875145497424,0.0,-0.42796004,-0.804576875,-1.3211527,-1.5820601,-0.8496825744,-1.1806422624250574,0.22815114420654978,-84.96825744,0.27300091611045674,3.6577386402826852,26.8032788841711,3.754402645000001,0.39016602976412207,4.2932224,4.2932224,3.66872085,3.4266741,3.2428565,3.656774196,0.42817134399329165,0.18586897593068352,365.6774196,0.2741797072185765,9.277596376703686,32.76467025817008,9.391671672413793,12.960419759355089,9.757609,9.757609,9.300535,9.199719,8.133935,9.27174486,-2.447854539791156,0.18703556802762025,927.174486,0.2478198053926091,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.8928883849091828,9.545168960372605,-0.8229834237931035,1.3957601373625268,0.0,-0.6044431,-0.8793463699999999,-1.1931688,-1.5395485,-0.8930189565,-0.9353685942014249,0.16824205361732414,-89.30189565,0.27812380389018404,3.6769956886982844,13.189902785825964,3.746633828571427,0.24085228538611902,4.0712337,4.0712337,3.6589162,3.5932777,3.3112643,3.67897004,0.27763212509132634,0.1525911704895864,367.897004,0.2638208159146605,9.24195695673562,14.407873450097778,9.342003923076923,18.641326358499054,9.568402,9.568402,9.2447755,9.188942,8.161029,9.238006475,-2.8407816626064344,0.1605778653397554,923.8006475,0.2819801288519755,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.12658733152626245,256.5938527702094,0.13189179632142858,7.008002070560233,4.3987527,4.3987527,-0.33597633000000005,-0.82358736,-2.787204,-0.11890823069,2.066320376415561,0.9585074517608181,-11.890823069,0.2549062049062049,3.329669034601515,156.81434574444552,3.4760355585200005,4.621481408513101,6.7412314,6.7412314,3.52980975,0.013771363,-0.67210233,3.22413489573,-1.2039613277145125,1.055170513548224,322.413489573,0.25171717171717173,9.043588341540405,368.9382263473457,9.705431695238094,3.1065348037768628,13.249996,13.249996,9.209,7.5655675,4.407734,8.967518926,-0.49867849277347825,1.3577080530133154,896.7518926,0.24901394901394902,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,2.8164733994068656,593.0736644004908,3.2384822499999992,-0.5590893332689046,16.342117,16.342117,0.796119475,-3.3513808,-9.745634,2.55646479,0.6395630409192169,6.033844736941623,255.646479,0.27376745751304055,-6.379629831327613,578.5303289101926,-5.344084925999998,-0.8084569440602922,0.0,-0.34877473,-8.255707000000001,-9.782607,-18.83623,-6.3946796972,-0.13622530830727242,4.003889429526713,-639.46796972,0.2518929833417466,0.9815726978304894,450.7983160045149,2.238653063911111,1.2514518335865352,8.627609,8.627609,0.50235533,-0.99333435,-4.4584785,0.990238803564,1.0776044952155637,2.5558550318049416,99.0238803564,0.26448482808906837,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-2.854891789939394,87.68322891406333,-2.5333675504761906,10.183215871216044,0.0,-0.27258316,-2.8880942000000003,-3.1707065,-3.7519479,-2.8657651196,2.3871822057495864,0.4547776850497074,-286.57651196,0.2657046657046657,-9.334945420328285,48.961525630089604,-9.151335153846155,4.444713111175956,0.0,-8.285271,-9.3092915,-9.400901,-10.144105,-9.310806035,0.37455006186617107,0.27643801833250486,-931.0806035,0.272999222999223,-0.5122777093735857,107.79729238611866,-0.19040405318181824,1.8312299280080797,1.4624588,1.4624588,-0.47256729,-1.4171032,-2.997816,-0.475004226004,-0.7518683193116867,0.745579069102499,-47.5004226004,0.23978420569329661,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,-3.055623527082281,139.03910984457235,-2.777384425,1.1981269620016795,0.0,-2.2189856,-2.99265165,-3.2135174,-4.1272173,-3.0135068208333333,-0.5923138903302155,0.3580362054342129,-289.2966548,0.25454316002019184,-9.290379510853107,58.73941130164826,-9.207310357142857,4.767071289657237,0.0,-8.621771,-9.309890249999999,-9.369765,-9.869576,-9.30741703125,0.4579311471907069,0.17596457710471478,-893.512035,0.2509735342900411,0.08597142268778396,118.3751997303525,0.18943107759090913,1.1620155958775413,0.6481522,0.6481522,0.028291168499999998,-0.19818787,-1.1198213,-0.015843614191666668,-0.9701096388714444,0.34212142336619694,-1.5209869623999999,0.24624845119544767,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-3.2482212270549677,21.567007370819574,-3.1692483925925927,-0.4906603659124653,0.0,-3.0647268,-3.2571517500000002,-3.286266,-3.4200878,-3.253943883,0.26798399072900725,0.08398666269831428,-325.3943883,0.259203227433182,-9.259428458900656,27.6440881689572,-9.189431303030304,-0.3798446858886013,0.0,-9.089548,-9.253981,-9.310189,-9.426497,-9.25471614,-0.03616887326682037,0.06989169365905151,-925.471614,0.25695686058772294,-0.337126400373172,27.308147490084345,-0.2714049664516129,0.20712298083755787,0.0,-0.04700226,-0.350346445,-0.40924895,-0.5480104,-0.3372382097,0.464706123791382,0.09139342524188954,-33.72382097,0.25853626795503715,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,-3.221774444719217,28.788392027234348,-3.147140513333332,1.5101754808191563,0.0,-2.6798773,-3.2406110999999997,-3.3401542,-3.6055522,-3.2244462714285715,0.8166528532416235,0.15369407758793635,-315.9957346,0.24849733814185127,-9.24225196251932,21.57930420543993,-9.176548310344826,-0.2531044660844213,0.0,-9.051228,-9.2354945,-9.357342,-9.44431,-9.242643086734693,-0.45861302686929717,0.08702288854583579,-905.7790225,0.26401250688411587,-0.3627979525234415,21.82615081105799,-0.2689190435217392,0.22960233435337285,0.07604187,0.07604187,-0.370030525,-0.44502458,-0.816552,-0.3603572656632653,0.13919417451468755,0.17668934390702448,-35.315012035,0.24505521582330936,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,-2.745933251661554,53.71083144489093,-2.6615811181818185,1.2444778058965698,0.0,-1.7357904,-2.79319155,-3.499872,-3.539689,-2.755079601960784,0.27425442742376677,0.3278349018337652,-281.0181194,0.2213236661089422,-9.383499763548055,51.129837855911425,-9.289449092592593,0.07704061158462938,0.0,-9.115893,-9.375528,-9.47799,-9.686657,-9.376935857843137,-0.1111516146495828,0.11301523906378924,-956.4474575,0.26350071953343934,0.3762104963925358,47.454708603119,0.4738532511363637,-1.1514071184925263,1.0758128,1.0758128,0.5668712,-0.58588165,-0.6700067,0.36745499171862744,-0.5495077610246362,0.5081535629172135,37.4804091553,0.25278862242052424,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,-2.6656448386673404,52.46051801516927,-2.551685037826087,6.701846982065376,0.0,-0.73841447,-2.6601931,-3.2792308,-3.457061,-2.6537220587,1.9006107142523416,0.4281616019361829,-265.37220587,0.2536926892434651,-9.361312718702676,36.72973720699529,-9.285490703703703,5.1814999894074845,0.0,-9.080566,-9.3651995,-9.466314,-10.037976,-9.362724075,-1.2451061315216605,0.13631132982464256,-936.2724075,0.2620449828930394,1.0422985082756182,71.44167947744198,1.2548191566666669,0.5616517038865849,2.6177564,2.6177564,1.0223740000000001,0.68467623,0.032632142,1.05063668992,0.49108764143946343,0.4281476898638008,105.063668992,0.24708540660080286,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-2.6143541962897525,31.061914771970553,-2.5472369178571435,-0.01970868409564508,0.0,-2.2948778,-2.6084008,-2.7640023,-2.8774662,-2.613800073,-0.12798035644999423,0.11190995672405366,-261.3800073,0.2506670512728059,-9.35827083884402,24.610842215968844,-9.317629779411764,-0.42967795455558866,0.0,-9.167985,-9.363254,-9.467213,-9.557325,-9.361162755,-0.0015425552934411587,0.08519812958990752,-936.1162755,0.26510674941354634,1.2613125189298333,27.688787357274254,1.3595388279999998,-0.17977370573765494,1.5437398,1.5437398,1.2583582,1.1332933,0.9687854,1.264719996,0.17347012884981075,0.11414252174564807,126.4719996,0.24989399293286219,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,-2.6385394619696974,16.261149162430453,-2.5785928100000004,1.3073426030922581,0.0,-2.3436763,-2.64552355,-2.6854157,-2.8178902,-2.638555603,0.4343255598426123,0.07599338871162978,-263.8555603,0.2500841750841751,-9.364554281439395,19.852771578836307,-9.310130606060603,0.1404743123120813,0.0,-9.188044,-9.367894,-9.513617,-9.539363,-9.364385755,0.06698731872912721,0.07098962123759402,-936.4385755,0.25902969084787264,1.2580824790151515,21.67631247890318,1.3175136689655174,0.02000348189221901,1.4967375,1.4967375,1.2576846499999998,1.167123,1.0147399,1.258790831,0.07322373176411827,0.09048325338525881,125.8790831,0.2573493556252177,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
