,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-0.6749722070075376,8.47966057338303,-0.5937345557692308,-0.7309412245865565,0.0,-0.40909928,-0.67868865,-0.8390053,-0.88735473,-0.6775622912871287,0.033854163903003213,0.11164761014231289,-68.43379142,0.2559721685349826,4.155674987412061,8.300790953091823,4.220788362068967,1.124680894259229,4.4325824,4.4325824,4.1611967,4.0318656,3.7799397,4.157488606930693,-0.3966645391573863,0.10354334071667022,419.9063493,0.2508577369606654,9.077524917713566,10.873828846509504,9.191330021739132,-0.4509578050430698,9.432335,9.432335,9.062155,9.0165,8.73269,9.078887693069307,0.232893345412105,0.14615384573412651,916.967657,0.25278566746777364
1,-0.8479155913691683,19.679155985004197,-0.7438192860714284,-0.18054516459231174,0.0,-0.5192702,-0.8279283,-1.2918136,-1.4513818,-0.8523396717171717,-0.7088322131381735,0.22876665589210296,-84.3816275,0.25988843813387424,4.411621503144017,23.490825769582784,4.493374733333333,-0.9687048473785151,4.893474,4.893474,4.407285,4.1772137,4.104315,4.413522037373737,0.20268215513377885,0.2012712332281859,436.9386817,0.26206473968897903,8.955420185978701,23.802404507454018,9.095338431818183,8.918255269271608,9.273665,9.273665,9.001532,8.7439165,7.904612,8.962037636363636,-2.306940065969315,0.1987274048649846,887.241726,0.23960446247464504
2,-0.9344264789872122,18.08652278525304,-0.8348773096153846,0.460894532293302,0.0,-0.59261763,-0.8931926,-1.3858181,-1.52922,-0.9272979113861386,-0.9607326131348936,0.20127834828356778,-93.65708905,0.2616171552232933,4.439414551355498,15.993658211456632,4.524481896874999,-0.22823154999144535,4.7502217,4.7502217,4.4382706,4.2830434,4.206852,4.436917437623762,0.13113225374770912,0.12124744402945395,448.1286612,0.24923273657289002,8.925235141560103,25.497815506350122,9.030720425925924,0.7570370118160965,9.229507,9.229507,8.919203,8.882528,8.434959,8.927457495049506,-0.2534087401520607,0.13268399095185712,901.673207,0.2621199204319409
3,-0.7950373980952381,43.3954630799097,-0.7156438075999999,0.28523817574801713,0.0,-0.54097503,-0.79679304,-0.8475375,-1.0340496,-0.796508818764045,0.04074344267610432,0.09080442993625472,-70.88928487,0.252562358276644,4.338788771570295,25.333404820634776,4.396927703846154,0.24849747598035288,4.569248,4.569248,4.328549,4.269721,4.1718245,4.335178773033708,0.4747293288090001,0.07205935277379111,385.8309108,0.2533795569509855,9.013330672619047,29.997521532331426,9.083026089285715,0.18523684081383784,9.315578,9.315578,9.022488,8.901389,8.8001995,9.020286039325843,0.13542975701776774,0.09897405719740364,802.8054575,0.2526522513767412
4,-0.13819137804325118,223.50653746012554,0.22344585863157893,-0.1675934892723956,1.4335688,1.4335688,-0.254470825,-0.91010743,-2.3287075,-0.2005035063939394,-0.0719571783593811,0.8671422512287001,-13.233231422,0.1984379292750893,3.029032116797166,333.28614390470904,3.850143561904762,1.5413617667784605,4.79917,4.79917,3.5000965500000003,2.1631517,-0.34578094,3.294211003181818,-1.3066463553095216,1.0957868620020692,217.41792621,0.21561734313412165,8.889998505011185,677.9434709514444,9.741232933333333,6.906875424949124,10.72355,10.72355,9.0768995,8.223748,0.37811372,8.621984086666666,-2.176894210837162,1.7566476603817003,569.05094972,0.24349987571464082
5,-2.34412057078984,135.3427850620227,-1.7677703235714284,1.1695374746711558,0.23141876,1.3942008,-2.41403,-3.3337176,-4.118236,-2.3775966070422534,1.0698240638547154,1.1391573222745588,-168.8093591,0.2743314444775823,-8.034819741022964,203.5699687930025,-6.995792313333334,2.923230613329663,0.0,-0.3900888,-8.543035,-9.558523,-12.693304,-8.10153316056338,1.6591333401440251,2.247507076530401,-575.2088544,0.2319647413593134,-1.8833235821746694,138.50580419039525,-0.5932762453333333,-0.5984399600910009,5.312303,5.312303,-1.6515156,-5.105433,-6.0002723,-1.9690096403661972,0.12172921722572574,2.4754823425033705,-139.799684466,0.24968684759916493
6,-0.5190706032695701,94.5934959435038,-1.387871062857143,-0.36509751803664114,0.5043013,0.5043013,-2.0350182,-2.2414389,-2.7846594,-1.6516363773032259,0.9448146934318572,0.9203781386411619,-51.2007276964,0.09599936997952434,-2.7800667203969125,72.03769013367416,-4.951777725,-0.541393250282296,0.0,-1.3668077,-5.5458174,-7.4495587,-7.648794,-5.3564418806451615,0.7403727494169626,1.9892052403121239,-166.0496983,0.12748070562293276,-8.078332054106946,80.21853343211822,-6.971203388888887,-1.3404508305575558,0.0,-5.3365526,-6.940617,-8.373138,-8.60785,-6.983650064516129,0.04585760327715813,1.1025475456593545,-216.493152,0.0971456572338601
7,-2.7720950170055447,93.95187706921912,-2.460706488235294,-0.3023868840520243,0.0,-1.0937755,-2.7022556,-3.336412,-3.9197488,-2.6386257406976745,0.43711880170455464,0.622576260632518,-226.9218137,0.27360371135515205,-8.759458653265556,68.68837589432806,-8.911618333333335,0.42787164702583613,0.0,-5.2007847,-9.2845925,-9.5616665,-9.71375,-8.638473448837209,1.3268610626233606,1.2152943636820912,-742.9087166,0.32787606724760143,-1.3569563396675908,80.9732975296842,-0.8899555737499999,0.17872513126634093,1.3048366,1.3048366,-0.35887870499999996,-7.9423337,-8.568781,-1.7579982895,-1.2079004835636693,2.6476473166471663,-151.187852897,0.3163123844731978
8,-2.823660917895003,39.39858986364199,-2.693259355,0.4772294069420191,0.0,-2.0748353,-2.8597281,-3.1599288,-3.3919463,-2.82803157,0.567471237380809,0.26203399152818135,-282.803157,0.2569409389197375,-9.334710739273095,31.1247406162282,-9.221055615384616,2.2867238754406536,0.0,-8.8332815,-9.32905,-9.429192,-9.741293,-9.322162995,0.06550859559568961,0.1326085217502455,-932.2162995,0.27140527317205765,-0.7248862933523474,35.677983790526504,-0.5461195999999999,1.8865228709728816,0.23456222,0.23456222,-0.7437284,-1.0630893,-2.074536,-0.719058209593,-0.3191883496815846,0.3575116938718586,-71.9058209593,0.2572863253540211
9,-2.9751712705095867,37.35423020810463,-2.8580653043478264,0.1583452220103383,0.0,-2.4563918,-3.00410295,-3.1364279,-3.3659005,-2.976908983,0.5047673815175152,0.19181835744545603,-297.6908983,0.26920545781599614,-9.223871980953582,20.22720908582828,-9.15766777777778,1.008205620411788,0.0,-9.018296,-9.211994,-9.316476,-9.53083,-9.221753295,-0.6963418197320129,0.08762974356295686,-922.1753295,0.2490189483125911,-1.341448653446014,32.833568418781354,-1.2702066730769228,1.802522759568225,0.0,-0.7485933,-1.3698014500000002,-1.4850618,-1.5763719,-1.3398323036,1.2064737965105412,0.16589507290889088,-133.98323036,0.2839012652332531
