,ax Area Under Curve:,ax Average Slope:,ax Avg Peak:,ax Kurtosis:,ax Max Peak:,ax Max:,ax Median:,ax Min Peak:,ax Min:,ax Mode:,ax Skewness:,ax Standard Deviation:,ax Sum:,ax Time To Peak:,ay Area Under Curve:,ay Average Slope:,ay Avg Peak:,ay Kurtosis:,ay Max Peak:,ay Max:,ay Median:,ay Min Peak:,ay Min:,ay Mode:,ay Skewness:,ay Standard Deviation:,ay Sum:,ay Time To Peak:,az Area Under Curve:,az Average Slope:,az Avg Peak:,az Kurtosis:,az Max Peak:,az Max:,az Median:,az Min Peak:,az Min:,az Mode:,az Skewness:,az Standard Deviation:,az Sum:,az Time To Peak:
0,-2.1105552145705677,150.54813346603336,-1.8549347542105263,0.7062352523505111,0.13127701,0.5043013,-2.3362666,-3.3337176,-4.118236,-2.3570428238636363,0.6245888877872018,0.9422692227867014,-207.4197685,0.24230088027703614,-7.03752005575088,87.93708563474199,-7.242961841176471,1.1545468565298034,0.0,-1.6848962,-8.033794,-9.558523,-12.693304,-7.7013708,0.9271051564793875,2.0759681875732694,-677.7206304,0.21644458888527787,-4.384034449455047,147.61774777495702,-3.4600697590000005,-1.2140738455935431,1.0819501,1.3141173,-4.656292199999999,-8.307874,-8.60785,-3.7584303337045455,0.2417724597108115,2.9347167378412196,-330.741869366,0.24972375690607734
1,-0.7087123511110552,150.4738054576025,-1.4108536250000001,1.2460113981490082,0.0,0.06197113,-1.861978,-1.7244141,-2.6673033,-1.6895107867724137,1.215081559203485,0.6962643357044423,-48.9958128164,0.45090863200403836,-3.2379806030540133,76.94016551641988,-6.244863839999999,1.9051837778563874,0.0,-1.3668077,-6.997349,-8.914263,-8.949141,-6.448012075862069,1.507212844816621,1.9335547830359276,-186.9923502,0.48874305906108023,-7.706308809237758,96.64093125776056,-5.806200975,-1.5646080900347812,0.0,-3.1696587,-5.618566,-8.412656,-8.568781,-5.695893272413793,-0.17665648518885266,1.9873947902128193,-165.1809049,0.439424533064109
2,-2.9848836225757576,72.37457953805979,-2.7477570894736845,0.2813383793401498,0.0,-2.2963746,-2.8564351,-3.336412,-3.9197488,-2.904465627,-0.6740224202374341,0.33503934868183627,-290.4465627,0.26440723019670387,-9.319184840277776,68.35847512656446,-9.230261277777778,1.1287105818281002,0.0,-8.743019,-9.360783999999999,-9.5616665,-9.741293,-9.338652685,0.7556898819456596,0.19277732941875333,-933.8652685,0.2784137673026562,-0.3190948054628787,65.76957572999441,-0.1380557671428571,1.6708932434020847,1.3048366,1.3048366,-0.34712814000000003,-1.0630893,-2.3965163,-0.382989064763,-0.4968143079054032,0.614972335962976,-38.2989064763,0.2716209716209716
3,-2.878937045027764,41.27096120683457,-2.751972677272727,1.0438428132240753,0.0,-2.0748353,-2.89947045,-3.1599288,-3.3659005,-2.885218648,0.7606794000826909,0.2606990901596052,-288.5218648,0.2672892478546189,-9.29579970242302,21.796119772229137,-9.224371293103447,0.5394898003793056,0.0,-9.018296,-9.287212499999999,-9.429192,-9.545949,-9.29255755,-0.08593277525485338,0.09264585199528268,-929.255755,0.25255443958989715,-0.9368811130186774,37.7645517637274,-0.7948471099999999,-1.0717006912747489,0.0,-0.34158966,-0.915496235,-1.2686119,-1.5482304,-0.9441750774,-0.05139677729320593,0.3169853395467216,-94.41750774,0.2498257253431408
4,-3.024296850151515,27.55124454157849,-2.9702732916666665,-0.031019265332530743,0.0,-2.7180479,-3.0446687,-3.1289434,-3.2980917,-3.026491885,0.41533509010123354,0.11572951383917411,-302.6491885,0.28869949494949493,-9.19420257739899,20.878156744672744,-9.13594075925926,1.2422535126112857,0.0,-9.043294,-9.200318,-9.217532,-9.449999,-9.19677023,-0.4128958770053504,0.06732910280808387,-919.677023,0.26853722409277964,-1.3638255827020198,31.22591258230082,-1.2994219913793104,0.8502444884618963,0.0,-0.99617845,-1.3721217,-1.4850618,-1.5763719,-1.3670532005,0.5295519606529555,0.11218477942519664,-136.70532005,0.2634796238244514
5,-3.1171284530383794,31.45826434480261,-3.047951025,0.38299236840452977,0.0,-2.8755202,-3.1172676,-3.1885195,-3.4016762,-3.112330932653061,0.05156447342967671,0.09386011609625038,-305.0084314,0.25036171184891864,-9.188078431902987,41.13151502922833,-9.144853808823532,0.05287627504692738,0.0,-9.019195,-9.19650075,-9.258996,-9.367221,-9.194695367346938,0.2511377188195602,0.07162238159962872,-901.080146,0.24529662611313183,-1.2618704557036247,34.37139670616857,-1.1967045482758623,0.14684573860182581,0.0,-0.9993219,-1.2746743,-1.3681549,-1.4624588,-1.2645382408163266,0.35124065522969333,0.08716516946733271,-123.9247476,0.2630688919932358
6,-3.10861590094093,21.7288013899034,-3.029460190000001,0.7165732495244819,0.0,-2.7553203,-3.115621,-3.2078292,-3.3524287,-3.1048101797979797,0.3192485570353273,0.10371351845110623,-307.3762078,0.27032584073880467,-9.176436353633036,16.887114474141324,-9.11828324137931,0.10624564990007279,0.0,-8.980125,-9.173973,-9.239387,-9.332044,-9.17490396969697,0.13255570459243712,0.07064350460149706,-908.315493,0.23968491446905926,-1.2481676939728175,23.927730854397236,-1.1941717046666662,0.8303168561746279,0.0,-0.7890093,-1.2515473,-1.4069242,-1.6230748,-1.2517938448484849,0.3333949064145766,0.14206462213607604,-123.92759064,0.24971249346576058
7,-3.0668864277306462,40.95482015806924,-2.9546998999999996,0.0766066316272922,0.0,-2.6167085,-3.0557456,-3.206931,-3.5491195,-3.0696985621359225,-0.13360652498432127,0.1741918618783442,-316.1789519,0.2210620768415042,-9.215887351272535,38.25395710033975,-9.13051838888889,0.32008081415375056,0.0,-8.945996,-9.2256155,-9.280551,-9.460327,-9.217417208737864,0.5084675520928345,0.10250573058683028,-949.3939725,0.2529358626919603,-1.171821730254507,53.90700927661837,-1.0555941567857143,-0.5019246190631788,0.0,-0.5878276,-1.1621833,-1.5736775,-1.8609302,-1.161894031067961,-0.011359212354046508,0.28742561938175537,-119.6750852,0.224113770640812
8,-3.0367575465656564,17.875695942620464,-2.943192141666666,0.6277087624796875,0.0,-2.5247996,-3.0633797,-3.1793885,-3.345992,-3.041182343,0.7204072106750393,0.1541874276824022,-304.1182343,0.26064814814814813,-9.282920315151515,17.57925090405307,-9.20125867857143,-0.6173313576641339,0.0,-9.047635,-9.2687255,-9.379944,-9.5109215,-9.277862540000001,0.08788291798519844,0.10323181204566112,-927.786254,0.2655844155844156,-0.6300814037507324,29.350179217679568,-0.6339982627148147,-1.5819067501072164,0.20028351,0.20028351,-0.3357518,-1.6670833,-1.7443227,-0.636120177778,-0.3035536472327618,0.6465913837079619,-63.6120177778,0.2459221848110737
9,-2.8362714679545453,55.51290314004114,-2.770786112,0.33134410756211796,0.0,-2.4174728,-2.85231865,-3.279081,-3.493136,-2.872755566,-0.44418510129154554,0.2037757944812481,-287.2755566,0.2692929292929293,-9.360521951641413,38.60036735343334,-9.27168061111111,0.11773561874218341,0.0,-9.069789,-9.366696999999998,-9.401051,-9.611064,-9.35617826,0.07072299443466531,0.09683701516474776,-935.617826,0.2646090534979424,-0.13659965340593433,60.00934834065828,0.02311329925,1.1874706110054882,0.2749782,0.2749782,-0.14183006,-0.44262955,-0.9357042,-0.133975896515,-0.9070238539809111,0.23660598270263555,-13.3975896515,0.2631083562901745
